"#libraryId"	"experimentId"	"platform"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"markers"	"stageId"	"stageName"	"infoOrgan"	"infoCellType"	"infoStage"	"sampleTitle"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"stageBiologicalStatus"	"sex"	"strain"	"genotype"	"speciesId"	"comment"	"annotatorId"	"lastModificationDate"	"replicate"	"infoReplicate"	"SRSId"	"tags"	"protocol"	"protocolType"	"whiteList"	"name_sample_id"
"SRX2364612"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398104"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811742"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364613"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398105"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811741"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364614"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398106"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811743"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364615"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398107"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811744"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364616"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398108"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811745"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364617"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398109"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811747"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364618"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398110"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811746"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364619"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398111"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811748"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364620"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398112"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811750"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364621"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398113"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811749"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364622"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398114"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811751"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364623"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398115"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811752"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364624"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398116"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811753"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364625"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398117"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811754"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364626"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398118"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811757"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364627"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398119"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811756"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364628"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398120"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811755"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364629"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398121"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811758"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364630"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398122"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811759"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364631"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398123"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811760"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364632"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398124"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811764"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364633"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398125"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811762"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364634"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398126"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811761"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364635"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398127"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811763"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364636"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398128"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811766"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364637"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398129"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811765"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364638"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398130"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811767"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364639"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398131"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811769"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364640"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398132"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811768"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364641"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398133"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811771"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364642"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398134"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811770"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364643"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398135"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811773"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364644"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398136"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811772"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364645"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398137"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811777"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364646"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398138"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811774"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364647"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398139"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811775"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364648"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398140"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811776"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364649"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398141"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811778"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364650"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398142"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811779"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364651"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398143"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811780"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364652"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398144"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811781"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364653"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398145"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811784"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364654"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398146"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811782"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364655"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398147"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811783"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364656"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398148"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811785"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364657"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398149"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811786"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364658"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398150"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811787"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364659"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398151"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811789"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364660"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398152"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811788"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364661"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398153"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811790"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364662"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398154"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811791"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364663"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398155"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811792"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364664"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398156"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811793"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364665"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398157"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811794"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364666"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398158"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811795"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364667"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398159"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811796"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364668"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398160"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811798"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364669"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398161"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811797"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364670"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398162"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811799"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364671"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398163"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811800"	"scRNA-seq"	"MARS-Seq"	"3'end"		
"SRX2364672"	"SRP081477"	"Illumina HiSeq 2500"	"UBERON:0000178"	"blood"	"CL:2000001"	"peripheral blood mononuclear cell"		"HsapDv:0000001"	"human life cycle"	"blood"	"peripheral blood mononuclear cells"	"NA"	"GSM2398164"	"perfect match"	"perfect match"	"not documented"	"NA"	"NA"		9606	"PMID:28249587"	"ANN"	"2019-11-26"			"SRS1811801"	"scRNA-seq"	"MARS-Seq"	"3'end"		
