#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX18426073	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.09	SRR22459614,SRR22459615,SRR22459616,SRR22459617
SRX18426074	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.055	SRR22459610,SRR22459611,SRR22459612,SRR22459613
SRX18426075	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.38	SRR22459606,SRR22459607,SRR22459608,SRR22459609
SRX18426076	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.16	SRR22459602,SRR22459603,SRR22459604,SRR22459605
SRX18426077	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.325	SRR22459598,SRR22459599,SRR22459600,SRR22459601
SRX18426078	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.065	SRR22459594,SRR22459595,SRR22459596,SRR22459597
SRX18426079	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.15	SRR22459590,SRR22459591,SRR22459592,SRR22459593
SRX18426080	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.965	SRR22459586,SRR22459587,SRR22459588,SRR22459589
SRX18426081	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22459582,SRR22459583,SRR22459584,SRR22459585
SRX18426082	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.32	SRR22459578,SRR22459579,SRR22459580,SRR22459581
SRX18426083	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22458140,SRR22458141,SRR22458142,SRR22459575
SRX18426084	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22459571,SRR22459572,SRR22459573,SRR22459574
SRX18426085	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.39	SRR22459567,SRR22459568,SRR22459569,SRR22459570
SRX18426086	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22459563,SRR22459564,SRR22459565,SRR22459566
SRX18426087	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.37	SRR22459559,SRR22459560,SRR22459561,SRR22459562
SRX18426088	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.345	SRR22459555,SRR22459556,SRR22459557,SRR22459558
SRX18426089	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.36	SRR22459551,SRR22459552,SRR22459553,SRR22459554
SRX18426090	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.18	SRR22459547,SRR22459548,SRR22459549,SRR22459550
SRX18426091	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.385	SRR22459543,SRR22459544,SRR22459545,SRR22459546
SRX18426092	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22459539,SRR22459540,SRR22459541,SRR22459542
SRX18426093	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.03	SRR22459535,SRR22459536,SRR22459537,SRR22459538
SRX18426094	SRP410543	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		74.81	SRR22458060,SRR22458061,SRR22458062,SRR22458063
SRX724892	SRP048678	9541	Macaca fascicularis	macaca_fascicularis/Macaca_fascicularis.Macaca_fascicularis_6.0	Ensembl	Illumina HiSeq 2000	PAIRED		102	SRR1602577
ERX2819210	ERP111066	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina HiSeq 2500	SINGLE		59.79	ERR2812379
ERX2819211	ERP111066	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina HiSeq 2500	SINGLE		58.19	ERR2812380
ERX3280289	ERP012311	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR3253517
ERX3280292	ERP012311	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina HiSeq 2500	PAIRED		100	ERR3253520
SRX1383129	SRP065273	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina HiSeq 2000	SINGLE		100	SRR2816136
SRX182783	SRP015370	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553577
SRX182784	SRP015370	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553578
SRX182785	SRP015370	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553579
SRX182786	SRP015370	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553580
SRX182787	SRP015370	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553581
SRX182811	SRP015370	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553605
SRX182812	SRP015370	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553606
SRX182813	SRP015370	9544	Macaca mulatta	macaca_mulatta/Macaca_mulatta.Mmul_10	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553607
SRX1993812	SRP080778	9555	Papio anubis	papio_anubis/Papio_anubis.Panubis1.0	Ensembl	Illumina HiSeq 2500	SINGLE		42	SRR3992596
SRX2829139	SRP107218	9555	Papio anubis	papio_anubis/Papio_anubis.Panubis1.0	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5569950
SRX2829720	SRP107218	9555	Papio anubis	papio_anubis/Papio_anubis.Panubis1.0	Ensembl	Illumina HiSeq 2500	SINGLE		25.5	SRR5570532
ERX2819193	ERP111066	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		101	ERR2812362
SRX1725786	SRP073813	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		50	SRR3438697,SRR3438698
SRX182778	SRP015370	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553572
SRX182779	SRP015370	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553573
SRX182780	SRP015370	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553574
SRX182781	SRP015370	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553575
SRX182782	SRP015370	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina Genome Analyzer IIx	SINGLE		37	SRR553576
SRX198329	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR598831
SRX198348	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		76	SRR599510
SRX199102	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR601068
SRX199168	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR602131
SRX199365	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR607775
SRX199681	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR603566
SRX203466	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR612575
SRX203502	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR612503
SRX203558	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR612719
SRX203738	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614527
SRX203750	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614742
SRX203775	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR613474
SRX203837	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR613603
SRX203861	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR613675
SRX203930	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614059
SRX203933	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614095
SRX204005	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614791
SRX204033	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614779
SRX204068	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR615587
SRX204072	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR614839
SRX20786606	SRP445933	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR25031713
SRX221367	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR658331
SRX223528	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR663717
SRX223531	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		152	SRR663753
SRX3436773	SRP125959	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	NextSeq 500	PAIRED		61.855	SRR6337757
SRX399465	SRP034732	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR1060762
SRX399477	SRP034732	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR1060774
SRX4794846	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.8	SRR7961204
SRX4794847	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.805	SRR7961195
SRX4794852	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.82	SRR7961200
SRX4794857	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.825	SRR7961206
SRX4794858	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.8	SRR7961207
SRX4794868	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.81	SRR7961217
SRX4794869	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.795	SRR7961218
SRX4794887	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.805	SRR7961236
SRX4794890	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.845	SRR7961239
SRX4794893	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.79	SRR7961242
SRX4794897	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.825	SRR7961246
SRX4794898	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE			SRR7961247
SRX4794900	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.835	SRR7961249
SRX4794903	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.815	SRR7961252
SRX4794904	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.835	SRR7961253
SRX4794907	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.805	SRR7961256
SRX4794911	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.825	SRR7961260
SRX4794913	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.81	SRR7961262
SRX4794914	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.805	SRR7961263
SRX4794917	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.765	SRR7961266
SRX4794918	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.835	SRR7961267
SRX4794920	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.79	SRR7961269
SRX4794949	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.86	SRR7961298
SRX4794973	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.83	SRR7961322
SRX4794979	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.84	SRR7961328
SRX4794982	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.785	SRR7961331
SRX4794996	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.775	SRR7961345
SRX4795002	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		23.65	SRR7961351
SRX589537	GSE58387	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR1377195,SRR1377196,SRR1377197
SRX589538	GSE58387	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR1377198,SRR1377199,SRR1377200
SRX589979	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1378262
SRX589997	SRP012682	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED	cDNAShotgunStrandAgnostic	152	SRR1378308
SRX725595	GSE62098	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		91	SRR1603663
SRX725596	GSE62098	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		91	SRR1603664
SRX725597	GSE62098	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		91	SRR1603665
SRX725598	GSE62098	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		91	SRR1603666
SRX725600	GSE62098	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		91	SRR1603668
SRX725601	GSE62098	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2000	PAIRED		91	SRR1603669
SRX764705	GSE63501	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1658345
SRX764706	GSE63501	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1658346
SRX764715	GSE63501	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1658355
SRX764716	GSE63501	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1658356
SRX764717	GSE63501	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1658357
SRX764719	GSE63501	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1658359
SRX764720	GSE63501	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR1658360
SRX18425486	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22456779,SRR22456780,SRR22456781,SRR22456782
SRX18425487	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.18	SRR22456775,SRR22456776,SRR22456777,SRR22456778
SRX18425488	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22456771,SRR22456772,SRR22456773,SRR22456774
SRX18425489	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.19	SRR22456767,SRR22456768,SRR22456769,SRR22456770
SRX18425490	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.1	SRR22456764,SRR22456765,SRR22456766,SRR22459531
SRX18425491	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.25	SRR22456760,SRR22456761,SRR22456762,SRR22456763
SRX18425492	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22456756,SRR22456757,SRR22456758,SRR22456759
SRX18425493	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22456752,SRR22456753,SRR22456754,SRR22456755
SRX18425494	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22456748,SRR22456749,SRR22456750,SRR22456751
SRX18425495	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.46	SRR22456744,SRR22456745,SRR22456746,SRR22456747
SRX18425496	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.23	SRR22456740,SRR22456741,SRR22456742,SRR22456743
SRX18425497	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.45	SRR22456736,SRR22456737,SRR22456738,SRR22456739
SRX18425498	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.24	SRR22456732,SRR22456733,SRR22456734,SRR22456735
SRX18425499	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.25	SRR22456728,SRR22456729,SRR22456730,SRR22456731
SRX18425500	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.275	SRR22456724,SRR22456725,SRR22456726,SRR22456727
SRX18425501	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22456716,SRR22456717,SRR22456718,SRR22456719
SRX18425502	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.135	SRR22456712,SRR22456713,SRR22456714,SRR22456715
SRX18425503	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.32	SRR22456708,SRR22456709,SRR22456710,SRR22456711
SRX18425504	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.33	SRR22456704,SRR22456705,SRR22456706,SRR22456707
SRX18425505	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.225	SRR22456700,SRR22456701,SRR22456702,SRR22456703
SRX18425506	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.405	SRR22456696,SRR22456697,SRR22456698,SRR22456699
SRX18425507	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.275	SRR22456692,SRR22456693,SRR22456694,SRR22456695
SRX18425508	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.34	SRR22456688,SRR22456689,SRR22456690,SRR22456691
SRX18425509	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22456684,SRR22456685,SRR22456686,SRR22456687
SRX18425510	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.005	SRR22456680,SRR22456681,SRR22456682,SRR22456683
SRX18425511	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.31	SRR22456676,SRR22456677,SRR22456678,SRR22456679
