#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX2789444	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516065
SRX2789447	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516068
SRX2789449	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516070
SRX2789451	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516072
SRX2789453	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516074
SRX2789455	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516076
SRX2789457	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516078
SRX2789459	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516080
SRX2789461	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516082
SRX2789465	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516086
SRX2789466	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516087
SRX2789468	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516089
SRX2789471	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516092
SRX2789473	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516094
SRX2789475	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516096
SRX2789477	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516098
SRX2789480	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516101
SRX2789482	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516103
SRX2789484	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516105
SRX2789486	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516107
SRX2789487	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516108
SRX2789489	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516110
SRX2789492	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516113
SRX2789494	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516115
SRX2789496	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516117
SRX2789498	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516119
SRX2789501	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516122
SRX2789503	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516124
SRX2789505	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516126
SRX2789507	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516128
SRX2789508	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516129
SRX2789510	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516131
SRX2789512	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516133
SRX2789514	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516135
SRX2789516	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516137
SRX2789518	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516139
SRX2789520	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516141
SRX2789521	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516142
SRX2789523	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516144
SRX2789525	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516146
SRX2789527	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516148
SRX2789529	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516150
SRX2789530	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516151
SRX2789532	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516153
SRX2789534	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516155
SRX2789538	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516159
SRX2789540	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516161
SRX2789542	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516163
SRX2789544	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516165
SRX2789546	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516167
SRX2789547	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516168
SRX2789549	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516170
SRX2789551	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516172
SRX2789554	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516175
SRX2789556	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516177
SRX2789557	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516178
SRX2789560	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516181
SRX2789561	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516182
SRX2789565	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516186
SRX2789568	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516189
SRX2789570	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516191
SRX2789572	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516193
SRX2789573	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516194
SRX2789574	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516195
SRX2789576	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516197
SRX2789579	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516200
SRX2789581	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516202
SRX2789584	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516205
SRX2789586	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516207
SRX2789588	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516209
SRX2789589	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516210
SRX2789590	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516211
SRX2789591	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516212
SRX2789592	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516213
SRX2789595	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516216
SRX2789596	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516217
SRX2789597	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516218
SRX2789598	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516219
SRX2789599	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516220
SRX2789601	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516222
SRX2789603	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516224,SRR5516225
SRX2789604	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516226
SRX2789606	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516228
SRX2789610	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516232
SRX2789611	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516233
SRX2789613	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516235
SRX2789614	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516236
SRX2789616	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516238
SRX2789618	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516240
SRX2789619	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516241
SRX2789621	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516243
SRX2789622	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516244
SRX2789623	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516245
SRX2789624	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516246
SRX2789625	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516247
SRX2789628	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516250
SRX2789629	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516251
SRX2789630	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516252
SRX2789632	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516254
SRX2789634	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516256
SRX2789636	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR5516258
SRX2789638	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516260
SRX2789640	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		50	SRR5516262
SRX2789641	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516263
SRX2789643	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516265
SRX2789645	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516267
SRX2789646	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516268
SRX2789648	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516270
SRX2789650	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516272
SRX2789652	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516274
SRX2789653	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516275
SRX2789655	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516277
SRX2789657	SRP106639	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5516279
SRX2793930	SRP106852	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5520660
SRX2793931	SRP106852	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5520661
SRX2793933	SRP106852	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5520663
SRX2793932	SRP106852	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5520662
SRX2793934	SRP106852	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5520664
SRX2793935	SRP106852	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5520665,SRR5520666
SRX2793936	SRP106852	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5520667
SRX2793937	SRP106852	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5520668
SRX2793938	SRP106852	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.Rnor_6.0	Ensembl	Illumina HiSeq 2500	SINGLE		51	SRR5520669
SRX3504109	SRP127374	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		100	SRR6411084
SRX3504110	SRP127374	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		100	SRR6411085
SRX3504111	SRP127374	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		100	SRR6411086
SRX3504112	SRP127374	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		100	SRR6411087
SRX3504113	SRP127374	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		100	SRR6411088
SRX3504114	SRP127374	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		100	SRR6411089
SRX3504115	SRP127374	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		100	SRR6411090
SRX3504116	SRP127374	10141	Cavia porcellus	cavia_porcellus/Cavia_porcellus.cavPor3	Ensembl	Illumina HiSeq 2500	PAIRED		100	SRR6411091
SRX4794847	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.805	SRR7961195
SRX4794848	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.76	SRR7961196
SRX4794849	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.765	SRR7961197
SRX4794850	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.74	SRR7961198
SRX4794851	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.725	SRR7961199
SRX4794852	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.82	SRR7961200
SRX4794853	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.78	SRR7961201
SRX4794854	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.775	SRR7961202
SRX4794855	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.795	SRR7961203
SRX4794846	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.8	SRR7961204
SRX4794856	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.76	SRR7961205
SRX4794857	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.825	SRR7961206
SRX4794858	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.8	SRR7961207
SRX4794859	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.79	SRR7961208
SRX4794860	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.75	SRR7961209
SRX4794861	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.76	SRR7961210
SRX4794862	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.8	SRR7961211
SRX4794863	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.745	SRR7961212
SRX4794864	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.765	SRR7961213
SRX4794865	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.755	SRR7961214
SRX4794866	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.8	SRR7961215
SRX4794867	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.765	SRR7961216
SRX4794868	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.81	SRR7961217
SRX4794869	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.795	SRR7961218
SRX4794870	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.755	SRR7961219
SRX4794871	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.765	SRR7961220
SRX4794872	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.76	SRR7961221
SRX4794873	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.79	SRR7961222
SRX4794874	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.76	SRR7961223
SRX4794875	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.775	SRR7961224
SRX4794876	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.74	SRR7961225
SRX4794877	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.76	SRR7961226
SRX4794878	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.765	SRR7961227
SRX4794879	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.72	SRR7961228
SRX4794880	SRP163252	9606	Homo sapiens	homo_sapiens/Homo_sapiens.GRCh38	Ensembl	Illumina HiSeq 3000	SINGLE		24.78	SRR7961229
