#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX2487432	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171025
SRX2487433	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171026
SRX2487437	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171030
SRX2487438	SRP013027	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina Genome Analyzer II	SINGLE		36	SRR5171031
SRX2704234	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412186
SRX2704235	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412187
SRX2704236	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412188
SRX2704237	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412189
SRX2704238	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412190
SRX2704239	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412191
SRX2704240	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412192
SRX2704241	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412193
SRX2704242	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412194
SRX2704243	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412195
SRX2704244	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412196
SRX2704245	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412197
SRX2704246	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412198
SRX2704247	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412199
SRX2704248	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412200
SRX2704249	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412201
SRX2704250	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412202
SRX2704251	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412203
SRX2704252	SRP102989	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412204
SRX679279	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR1548547
SRX679281	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR1548549
SRX679283	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR1548551
SRX679285	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR1548553
SRX679287	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR1548555
SRX679289	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR1548557
SRX679290	SRP045471	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	SINGLE		50	SRR1548558
SRX266520	SRP021119	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR828675
SRX266521	SRP021119	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		101	SRR828676
ERX1403285	ERP014610	10181	Heterocephalus glaber	heterocephalus_glaber/Heterocephalus_glaber.Naked_mole-rat_maternal	Ensembl	Illumina HiSeq 2000	PAIRED		200	ERR1331665
ERX1403296	ERP014610	10181	Heterocephalus glaber	heterocephalus_glaber/Heterocephalus_glaber.Naked_mole-rat_maternal	Ensembl	Illumina HiSeq 2000	PAIRED		200	ERR1331676
ERX1403321	ERP014610	10181	Heterocephalus glaber	heterocephalus_glaber/Heterocephalus_glaber.Naked_mole-rat_maternal	Ensembl	Illumina HiSeq 2000	PAIRED		200	ERR1331701
ERX1403326	ERP014610	10181	Heterocephalus glaber	heterocephalus_glaber/Heterocephalus_glaber.Naked_mole-rat_maternal	Ensembl	Illumina HiSeq 2000	PAIRED		200	ERR1331706
SRX2704253	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412205
SRX2704254	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412206
SRX2704255	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412207
SRX2704256	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412208
SRX2704257	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412209
SRX2704258	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412210
SRX2704259	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412211
SRX2704260	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412212
SRX2704261	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412213
SRX2704262	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412214
SRX2704263	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412215
SRX2704264	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412216
SRX2704265	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412217
SRX2704266	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412218
SRX2704267	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412219
SRX2704268	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412220
SRX2704269	SRP102989	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 2500	SINGLE		50.5	SRR5412221
SRX286481	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR867587
SRX290643	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR873400
SRX290644	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR868685
SRX290645	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR868920
SRX290646	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR868947
SRX290647	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR868956
SRX290648	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR868959
SRX309998	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR908032
SRX309999	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR908033
SRX310000	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR908034
SRX310001	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR908035
SRX310002	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR908037
SRX310003	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR908038
SRX310004	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR908040
SRX310005	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR908061
SRX310006	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR908062
SRX310007	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR908063
SRX310008	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR908064
SRX310009	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR908065
SRX310011	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina HiSeq 1000	PAIRED		200	SRR908066
SRX312217	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina Genome Analyzer II	PAIRED		152	SRR915905
SRX312219	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina Genome Analyzer II	PAIRED		152	SRR915906
SRX312220	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina Genome Analyzer II	PAIRED		152	SRR915907
SRX312221	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina Genome Analyzer II	PAIRED		152	SRR915908
SRX312222	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina Genome Analyzer II	PAIRED		152	SRR915909
SRX312223	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina Genome Analyzer IIx	PAIRED		152	SRR915910
SRX312226	SRP023152	13616	Monodelphis domestica	monodelphis_domestica/Monodelphis_domestica.ASM229v1	Ensembl	Illumina Genome Analyzer II	PAIRED		152	SRR915916
SRX10646845	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288953
SRX10646846	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288952
SRX10646847	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288951
SRX10646848	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288950
SRX10646849	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288949
SRX10646850	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288948
SRX10646851	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288947
SRX10646852	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288946
SRX10646853	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288945
SRX10646854	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288944
SRX10646855	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288943
SRX10646856	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288942
SRX10646857	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288941
SRX10646858	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288940
SRX10646859	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288939
SRX10646860	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288938
SRX10646862	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288936
SRX10646863	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288935
SRX10646864	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288934
SRX10646865	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288933
SRX10646866	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288932
SRX10646867	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288931
SRX10646868	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288930
SRX10646869	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288929
SRX10646870	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288928
SRX10646871	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288927
SRX10646872	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288926
SRX10646873	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288925
SRX10646874	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288924
SRX10646875	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288923
SRX10646876	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288922
SRX10646877	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288921
SRX10646878	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288920
SRX10646879	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288919
SRX10646880	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288918
SRX10646881	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288917
SRX10646882	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288916
SRX10646883	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288915
SRX10646884	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288914
SRX10646885	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288913
SRX10646886	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288912
SRX10646888	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288910
SRX10646889	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288909
SRX10646890	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288908
SRX10646891	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288907
SRX10646892	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288906
SRX10646893	SRP315595	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	PAIRED		150	SRR14288905
SRX2704192	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412144
SRX2704193	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412145
SRX2704194	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412146
SRX2704195	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412147
SRX2704196	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412148
SRX2704197	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412149
SRX2704198	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412150
SRX2704199	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412151
SRX2704200	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412152
SRX2704201	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412153
SRX2704202	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412154
SRX2704203	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE			SRR5412155
SRX2704204	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412156
SRX2704205	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412157
SRX2704206	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412158
SRX2704207	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412159
SRX2704208	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412160
SRX2704209	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412161
SRX2704210	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412162
SRX2704211	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412163
SRX2704212	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412164
SRX2704213	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412165
SRX2704214	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412166
SRX2704215	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412167
SRX2704216	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412168
SRX2704217	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412169
SRX2704218	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		90	SRR5412170
SRX2704219	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412171
SRX2704220	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		101	SRR5412172
SRX2704221	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		90	SRR5412173
SRX3367730	SRP102989	28377	Anolis carolinensis	anolis_carolinensis/Anolis_carolinensis.AnoCar2.0v2	Ensembl	Illumina HiSeq 2500	SINGLE		100.95	SRR6261399
