#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX18426172	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.405	SRR22459228,SRR22459229,SRR22459230,SRR22459231
SRX18426173	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22459224,SRR22459225,SRR22459226,SRR22459227
SRX18426174	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22459220,SRR22459221,SRR22459222,SRR22459223
SRX18426175	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.175	SRR22459216,SRR22459217,SRR22459218,SRR22459219
SRX18426176	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.355	SRR22459212,SRR22459213,SRR22459214,SRR22459215
SRX18426177	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22459208,SRR22459209,SRR22459210,SRR22459211
SRX18426178	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.305	SRR22459204,SRR22459205,SRR22459206,SRR22459207
SRX18426179	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22459200,SRR22459201,SRR22459202,SRR22459203
SRX18426180	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.36	SRR22459196,SRR22459197,SRR22459198,SRR22459199
SRX18426181	SRP410543	9615	Canis lupus familiaris	canis_lupus_familiaris/Canis_lupus_familiaris.ROS_Cfam_1.0	Ensembl	Illumina HiSeq 2000	PAIRED		75.445	SRR22459192,SRR22459193,SRR22459194,SRR22459195
SRX18425558	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.13	SRR22457404,SRR22457405,SRR22457406,SRR22457407
SRX18425559	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.15	SRR22457400,SRR22457401,SRR22457402,SRR22457403
SRX18425560	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.135	SRR22457396,SRR22457397,SRR22457398,SRR22457399
SRX18425561	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.155	SRR22457392,SRR22457393,SRR22457394,SRR22457395
SRX18425562	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.99	SRR22457388,SRR22457389,SRR22457390,SRR22457391
SRX18425563	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.225	SRR22457384,SRR22457385,SRR22457386,SRR22457387
SRX18425564	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.195	SRR22457380,SRR22457381,SRR22457382,SRR22457383
SRX18425565	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.24	SRR22457376,SRR22457377,SRR22457378,SRR22457379
SRX18425566	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.01	SRR22457372,SRR22457373,SRR22457374,SRR22457375
SRX18425567	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.15	SRR22457368,SRR22457369,SRR22457370,SRR22457371
SRX18425568	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.7	SRR22457364,SRR22457365,SRR22457366,SRR22457367
SRX18425570	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		73.935	SRR22457361,SRR22458973,SRR22458974,SRR22458975
SRX18425571	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.92	SRR22457357,SRR22457358,SRR22457359,SRR22457360
SRX18425572	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.155	SRR22457353,SRR22457354,SRR22457355,SRR22457356
SRX18425573	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.055	SRR22457349,SRR22457350,SRR22457351,SRR22457352
SRX18425574	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75	SRR22457345,SRR22457346,SRR22457347,SRR22457348
SRX18425575	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.03	SRR22457341,SRR22457342,SRR22457343,SRR22457344
SRX18425576	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.125	SRR22457337,SRR22457338,SRR22457339,SRR22457340
SRX18425577	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.015	SRR22457333,SRR22457334,SRR22457335,SRR22457336
SRX18425578	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.16	SRR22457329,SRR22457330,SRR22457331,SRR22457332
SRX18425579	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.05	SRR22457325,SRR22457326,SRR22457327,SRR22457328
SRX18425580	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.32	SRR22457321,SRR22457322,SRR22457323,SRR22457324
SRX18425581	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.255	SRR22457317,SRR22457318,SRR22457319,SRR22457320
SRX18425582	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		73.99	SRR22457313,SRR22457314,SRR22457315,SRR22457316
SRX18425607	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22457215,SRR22457216,SRR22457610,SRR22457611
SRX18425744	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.3	SRR22457603,SRR22457604,SRR22457605,SRR22457606
SRX18425745	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.31	SRR22457599,SRR22457600,SRR22457601,SRR22457602
SRX18425746	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22457595,SRR22457596,SRR22457597,SRR22457598
SRX18425747	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.37	SRR22457591,SRR22457592,SRR22457593,SRR22457594
SRX18425748	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22457587,SRR22457588,SRR22457589,SRR22457590
SRX18425749	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.255	SRR22457583,SRR22457584,SRR22457585,SRR22457586
SRX18425750	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.385	SRR22457579,SRR22457580,SRR22457581,SRR22457582
SRX18425751	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.42	SRR22457575,SRR22457576,SRR22457577,SRR22457578
SRX18425752	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22457571,SRR22457572,SRR22457573,SRR22457574
SRX18425753	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.845	SRR22457567,SRR22457568,SRR22457569,SRR22457570
SRX18425754	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.785	SRR22457563,SRR22457564,SRR22458923,SRR22458924
SRX18425769	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.09	SRR22458409,SRR22458410,SRR22458411,SRR22458412
SRX18425770	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.19	SRR22458405,SRR22458406,SRR22458407,SRR22458408
SRX18425771	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.075	SRR22457408,SRR22457409,SRR22457410,SRR22458401
SRX18425772	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.035	SRR22458397,SRR22458398,SRR22458399,SRR22458400
SRX18425773	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.15	SRR22458393,SRR22458394,SRR22458395,SRR22458396
SRX18425774	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.13	SRR22458389,SRR22458390,SRR22458391,SRR22458392
SRX18425775	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.195	SRR22458385,SRR22458386,SRR22458387,SRR22458388
SRX18425776	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.135	SRR22458381,SRR22458382,SRR22458383,SRR22458384
SRX18425777	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.025	SRR22458377,SRR22458378,SRR22458379,SRR22458380
SRX18425778	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.035	SRR22458373,SRR22458374,SRR22458375,SRR22458376
SRX18425779	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.16	SRR22458369,SRR22458370,SRR22458371,SRR22458372
SRX18425780	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.19	SRR22458365,SRR22458366,SRR22458367,SRR22458368
SRX18425781	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.125	SRR22458361,SRR22458362,SRR22458363,SRR22458364
SRX18425782	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.58	SRR22458357,SRR22458358,SRR22458359,SRR22458360
SRX18425783	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.2	SRR22457362,SRR22458353,SRR22458354,SRR22458355
SRX18425784	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22458349,SRR22458350,SRR22458351,SRR22458352
SRX18425785	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22458345,SRR22458346,SRR22458347,SRR22458348
SRX18425786	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.245	SRR22458341,SRR22458342,SRR22458343,SRR22458344
SRX18425787	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22458337,SRR22458338,SRR22458339,SRR22458340
SRX18425788	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.43	SRR22458333,SRR22458334,SRR22458335,SRR22458336
SRX18425789	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.4	SRR22458329,SRR22458330,SRR22458331,SRR22458332
SRX18425790	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.32	SRR22458325,SRR22458326,SRR22458327,SRR22458328
SRX18425791	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.27	SRR22458321,SRR22458322,SRR22458323,SRR22458324
SRX18425792	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.285	SRR22458317,SRR22458318,SRR22458319,SRR22458320
SRX18425793	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.265	SRR22458313,SRR22458314,SRR22458315,SRR22458316
SRX18425794	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.27	SRR22458309,SRR22458310,SRR22458311,SRR22458312
SRX18426006	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.22	SRR22458965,SRR22458966,SRR22458967,SRR22458968
SRX18426007	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.305	SRR22458961,SRR22458962,SRR22458963,SRR22458964
SRX18426008	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.255	SRR22458957,SRR22458958,SRR22458959,SRR22458960
SRX18426009	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.205	SRR22458953,SRR22458954,SRR22458955,SRR22458956
SRX18426010	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.125	SRR22458949,SRR22458950,SRR22458951,SRR22458952
SRX18426011	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.35	SRR22458945,SRR22458946,SRR22458947,SRR22458948
SRX18426012	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.045	SRR22458941,SRR22458942,SRR22458943,SRR22458944
SRX18426013	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		73.75	SRR22458937,SRR22458938,SRR22458939,SRR22458940
SRX18426014	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.04	SRR22458933,SRR22458934,SRR22458935,SRR22458936
SRX18426015	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.13	SRR22458929,SRR22458930,SRR22458931,SRR22458932
SRX18426016	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.06	SRR22458925,SRR22458926,SRR22458927,SRR22458928
SRX18426017	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		74.97	SRR22458402,SRR22458403,SRR22458404,SRR22458922
SRX18426018	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.075	SRR22458918,SRR22458919,SRR22458920,SRR22458921
SRX18426019	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.25	SRR22458914,SRR22458915,SRR22458916,SRR22458917
SRX18426020	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.265	SRR22458910,SRR22458911,SRR22458912,SRR22458913
SRX18426021	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.235	SRR22458906,SRR22458907,SRR22458908,SRR22458909
SRX18426022	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.47	SRR22458902,SRR22458903,SRR22458904,SRR22458905
SRX18426023	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.245	SRR22458898,SRR22458899,SRR22458900,SRR22458901
SRX18426024	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22458894,SRR22458895,SRR22458896,SRR22458897
SRX18426025	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.27	SRR22458890,SRR22458891,SRR22458892,SRR22458893
SRX18426026	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.435	SRR22458886,SRR22458887,SRR22458888,SRR22458889
SRX18426027	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.265	SRR22458882,SRR22458883,SRR22458884,SRR22458885
SRX18426028	SRP410543	10090	Mus musculus	mus_musculus/Mus_musculus.GRCm39	Ensembl	Illumina HiSeq 2000	PAIRED		75.315	SRR22458356,SRR22458879,SRR22458880,SRR22458881
SRX18425524	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22457539,SRR22457540,SRR22457541,SRR22457542
SRX18425525	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.415	SRR22457535,SRR22457536,SRR22457537,SRR22457538
SRX18425526	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.41	SRR22457531,SRR22457532,SRR22457533,SRR22457534
SRX18425527	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.39	SRR22457527,SRR22457528,SRR22457529,SRR22457530
SRX18425528	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22457523,SRR22457524,SRR22457525,SRR22457526
SRX18425529	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.395	SRR22457519,SRR22457520,SRR22457521,SRR22457522
SRX18425530	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.405	SRR22457515,SRR22457516,SRR22457517,SRR22457518
SRX18425531	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.425	SRR22457511,SRR22457512,SRR22457513,SRR22457514
SRX18425532	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.355	SRR22457507,SRR22457508,SRR22457509,SRR22457510
SRX18425533	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.355	SRR22457503,SRR22457504,SRR22457505,SRR22457506
SRX18425534	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.38	SRR22457499,SRR22457500,SRR22457501,SRR22457502
SRX18425535	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.365	SRR22457495,SRR22457496,SRR22457497,SRR22457498
SRX18425536	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.36	SRR22457491,SRR22457492,SRR22457493,SRR22457494
SRX18425537	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.355	SRR22457487,SRR22457488,SRR22457489,SRR22457490
SRX18425538	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.355	SRR22457483,SRR22457484,SRR22457485,SRR22457486
SRX18425539	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.325	SRR22457479,SRR22457480,SRR22457481,SRR22457482
SRX18425540	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.215	SRR22457475,SRR22457476,SRR22457477,SRR22457478
SRX18425541	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.225	SRR22457471,SRR22457472,SRR22457473,SRR22457474
SRX18425542	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.22	SRR22457467,SRR22457468,SRR22457469,SRR22457470
SRX18425543	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.185	SRR22457463,SRR22457464,SRR22457465,SRR22457466
SRX18425544	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.14	SRR22457459,SRR22457460,SRR22457461,SRR22457462
SRX18425545	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.02	SRR22457455,SRR22457456,SRR22457457,SRR22457458
SRX18425546	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.36	SRR22457451,SRR22457452,SRR22457453,SRR22457454
SRX18425547	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.355	SRR22457447,SRR22457448,SRR22457449,SRR22457450
SRX18425548	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.375	SRR22457443,SRR22457444,SRR22457445,SRR22457446
SRX18425549	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.33	SRR22457439,SRR22457440,SRR22457441,SRR22457442
SRX18425550	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.365	SRR22457435,SRR22457436,SRR22457437,SRR22457438
SRX18425551	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.36	SRR22457431,SRR22457432,SRR22457433,SRR22457434
SRX18425552	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.31	SRR22457427,SRR22457428,SRR22457429,SRR22457430
SRX18425553	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.305	SRR22457423,SRR22457424,SRR22457425,SRR22457426
SRX18425554	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.27	SRR22457419,SRR22457420,SRR22457421,SRR22457422
SRX18425555	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.31	SRR22457415,SRR22457416,SRR22457417,SRR22457418
SRX18425556	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.32	SRR22457411,SRR22457412,SRR22457413,SRR22457414
SRX18425557	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.34	SRR22457654,SRR22457655,SRR22457656,SRR22457657
SRX18425569	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		75.08	SRR22457363,SRR22457706,SRR22457707,SRR22457708
SRX18425715	SRP410543	10116	Rattus norvegicus	rattus_norvegicus/Rattus_norvegicus.mRatBN7.2	Ensembl	Illumina HiSeq 2000	PAIRED		74.785	SRR22457694,SRR22457695,SRR22457696,SRR22457697
