#libraryId	experimentId	speciesId	organism	genomeFilePath	database	platform	libraryType	libraryInfo	readLength	runIds
SRX9024734	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534948,SRR12534949
SRX9024735	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534950,SRR12534951
SRX9024736	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534952,SRR12534953
SRX9024737	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534954,SRR12534955
SRX9024738	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534956,SRR12534957
SRX9024739	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534958,SRR12534959
SRX9024740	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534960,SRR12534961
SRX9024741	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534962,SRR12534963
SRX9024742	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534964,SRR12534965
SRX9024743	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534966,SRR12534967
SRX9024744	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534968,SRR12534969
SRX9024745	SRP279079	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR12534970,SRR12534971
SRX9382761	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.255	SRR12918223
SRX9382762	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.24	SRR12918222
SRX9382763	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.27	SRR12918221
SRX9382764	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.3	SRR12918220
SRX9382765	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.29	SRR12918219
SRX9382766	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.275	SRR12918218
SRX9382767	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.24	SRR12918217
SRX9382768	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.285	SRR12918216
SRX9382769	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.265	SRR12918215
SRX9382770	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.25	SRR12918214
SRX9382771	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.27	SRR12918213
SRX9382772	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.27	SRR12918212
SRX9382773	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.275	SRR12918211
SRX9382774	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.27	SRR12918210
SRX9382775	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.255	SRR12918209
SRX9382776	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.275	SRR12918208
SRX9382777	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.305	SRR12918207
SRX9382778	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.28	SRR12918206
SRX9382779	SRP289187	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 2500	PAIRED	NA	100.26	SRR12918205
SRX9553188	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107749
SRX9553189	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107748
SRX9553190	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107747
SRX9553191	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107746
SRX9553192	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107745
SRX9553193	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107744
SRX9553194	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107743
SRX9553195	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107742
SRX9553196	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107741
SRX9553197	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107740
SRX9553198	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107739
SRX9553199	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107738
SRX9553200	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107737
SRX9553201	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107736
SRX9553202	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107735
SRX9553203	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107734
SRX9553204	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107733
SRX9553205	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107732
SRX9553206	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107731
SRX9553207	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107730
SRX9553208	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107729
SRX9553209	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107728
SRX9553210	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107727
SRX9553211	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107726
SRX9553212	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107725
SRX9553213	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107724
SRX9553214	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107723
SRX9553215	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107722
SRX9553216	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107721
SRX9553217	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107720
SRX9553218	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107719
SRX9553219	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107718
SRX9553220	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107717
SRX9553221	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107716
SRX9553222	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107715
SRX9553223	SRP293731	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	76	SRR13107714
SRX9553419	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107962
SRX9553420	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107961
SRX9553421	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107960
SRX9553422	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107959
SRX9553423	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107958
SRX9553424	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107957
SRX9553425	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107956
SRX9553426	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107955
SRX9553427	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107954
SRX9553428	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107953
SRX9553429	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107952
SRX9553430	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107951
SRX9553431	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107950
SRX9553432	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107949
SRX9553433	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107948
SRX9553434	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107947
SRX9553435	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107946
SRX9553436	SRP293733	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	NextSeq 500	SINGLE	NA	75	SRR13107945
SRX9635584	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR13202168
SRX9635586	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR13202166
SRX9635588	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR13202164
SRX9635590	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR13202162
SRX9635592	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR13202160
SRX9635594	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina HiSeq 4000	PAIRED	NA	150	SRR13202158
SRX9635596	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR13202156
SRX9635600	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR13202152
SRX9635602	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR13202150
SRX9635604	SRP296448	8030	Salmo salar	salmo_salar/Salmo_salar.ICSASG_v2	Ensembl	Illumina NovaSeq 6000	PAIRED	NA	150	SRR13202148
DRX298678	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309258
DRX298679	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309259
DRX298680	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309260
DRX298681	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309261
DRX298682	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309262
DRX298683	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309263
DRX298684	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309264
DRX298685	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309265
DRX298686	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309266
DRX298687	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309267
DRX298688	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309268
DRX298689	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309269
DRX298690	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309270
DRX298691	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309271
DRX298692	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309272
DRX298693	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309273
DRX298694	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309274
DRX298695	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309275
DRX298696	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309276
DRX298697	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309277
DRX298698	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309278
DRX298699	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309279
DRX298700	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309280
DRX298701	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309281
DRX298702	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309282
DRX298703	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309283
DRX298704	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309284
DRX298705	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309285
DRX298706	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309286
DRX298707	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309287
DRX298708	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309288
DRX298709	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309289
DRX298710	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309290
DRX298711	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309291
DRX298712	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309292
DRX298713	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309293
DRX298714	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309294
DRX298715	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309295
DRX298716	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309296
DRX298717	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309297
DRX298718	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309298
DRX298719	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309299
DRX298720	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309300
DRX298721	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309301
DRX298722	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309302
DRX298723	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309303
DRX298724	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309304
DRX298725	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309305
DRX298726	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309306
DRX298727	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309307
DRX298728	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309308
DRX298729	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309309
DRX298730	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309310
DRX298731	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309311
DRX298732	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309312
DRX298733	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309313
DRX298734	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309314
DRX298735	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309315
DRX298736	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309316
DRX298737	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309317
DRX298738	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309318
DRX298739	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309319
DRX298740	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309320
DRX298741	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309321
DRX298742	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309322
DRX298743	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309323
DRX298744	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309324
DRX298745	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309325
DRX298746	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309326
DRX298747	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309327
DRX298748	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309328
DRX298749	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309329
DRX298750	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309330
DRX298751	DRP008259	8090	Oryzias latipes	oryzias_latipes/Oryzias_latipes.ASM223467v1	Ensembl	NextSeq 550	PAIRED	NA	152	DRR309331
