libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
ERX2614584	0.485111	34.0901028733593	26908	78932	77.4408431099622	15578	20116	0	0	47386	0.05	0.157265290690618	2.49074556487901	9606
ERX2614586	0.350868	32.3379617898951	25525	78932	76.4615231656393	15381	20116	0	0	47386	0.05	0.0972476618845289	2.69138977536191	9606
ERX2614587	0.4135377	32.3480970962347	25533	78932	76.6951680254524	15428	20116	0	0	47386	0.05	0.159454302751554	2.34791185467532	9606
ERX2614588	0.228708	29.4430649166371	23240	78932	73.1010141181149	14705	20116	0	0	47386	0.05	0.0924841665794668	2.31401831131601	9606
ERX2614589	0.926781	28.0317235088431	22126	78932	70.2525352952873	14132	20116	0	0	47386	0.05	0.274357872130157	2.66518952985365	9606
ERX2614590	0.8773857	28.4713424213247	22473	78932	70.4662954861802	14175	20116	0	0	47386	0.05	0.147210924403795	3.49058104516825	9606
ERX2614591	0.334281	25.6372573861045	20236	78932	65.2117717240008	13118	20116	0	0	47386	0.05	0.111953586299172	2.53957999895596	9606
ERX2614592	0.673506	40.9618405716313	32332	78932	81.2537283754226	16345	20116	0	0	47386	0.05	0.145977507255211	2.91614042707897	9606
ERX2614593	0.551666	32.4038412811027	25577	78932	77.6198051302446	15614	20116	0	0	47386	0.05	0.159512105386291	2.54717330944726	9606
ERX2614594	0.443722	30.5896214463082	24145	78932	75.9693776098628	15282	20116	0	0	47386	0.05	0.190579144564017	2.28508150893163	9606
ERX2614595	0.466072	30.873410023818	24369	78932	75.3678663750249	15161	20116	0	0	47386	0.05	0.188331705910039	2.30921597118895	9606
ERX2614596	0.284409	29.7559924998733	23487	78932	72.121694173792	14508	20116	0	0	47386	0.05	0.103774361857904	2.40716341417348	9606
ERX2614598	0.21433236	27.0802716262099	21375	78932	70.3271028037383	14147	20116	0	0	47386	0.05	0.133407623613434	2.35688021911501	9606
ERX2614599	0.8192565	30.4097197587797	24003	78932	74.4432292702326	14975	20116	0	0	47386	0.05	0.18905000215808	2.94519589456275	9606
ERX2614601	0.705731	29.9181574013075	23615	78932	73.637900178962	14813	20116	0	0	47386	0.05	0.218578016916373	2.56271559620343	9606
ERX2614602	0.429892	32.6787614655653	25794	78932	77.7689401471466	15644	20116	0	0	47386	0.05	0.160862961864645	2.34547469783072	9606
ERX2614603	0.644945	28.572695484721	22553	78932	72.6784649035594	14620	20116	0	0	47386	0.05	0.327748546073117	2.1898119235876	9606
ERX2614604	0.347253	30.1576040135813	23804	78932	75.1640485185922	15120	20116	0	0	47386	0.05	0.140457995890768	2.5139242235006	9606
ERX2614605	0.354162	31.952820148989	25221	78932	76.7647643666733	15442	20116	0	0	47386	0.05	0.140611078398163	2.29740714067182	9606
ERX2614606	0.5110756	31.411848173111	24794	78932	76.2925034798171	15347	20116	0	0	47386	0.05	0.157655764380405	2.49380821140546	9606
ERX2614607	0.179094	32.6242841939898	25751	78932	75.6313382382183	15214	20116	0	0	47386	0.05	0.0611799763961758	2.45258845693009	9606
ERX2614608	0.182967	31.2636193178939	24677	78932	76.4565519984092	15380	20116	0	0	47386	0.05	0.0951367658389991	2.0513653582133	9606
ERX2614609	0.340947	30.9760300005068	24450	78932	74.4382581030026	14974	20116	0	0	47386	0.05	0.14215164542525	2.32573751183773	9606
ERX2614610	0.370847	31.6918360107434	25015	78932	75.75561741897	15239	20116	0	0	47386	0.05	0.140414514988163	2.30292467575619	9606
ERX2614611	0.729105	29.6280342573354	23386	78932	72.9121097633724	14667	20116	0	0	47386	0.05	0.222046179675604	2.6267757164083	9606
ERX2614612	0.826111	28.7424618659099	22687	78932	71.3511632531318	14353	20116	0	0	47386	0.05	0.221781403830377	2.78537593909668	9606
ERX2614613	1.1080653	26.882633152587	21219	78932	69.014714655001	13883	20116	0	0	47386	0.05	0.332007526255404	2.6491502982547	9606
ERX2614614	0.2196538503	29.1364718998632	22998	78932	72.5939550606482	14603	20116	0	0	47386	0.05	0.0876352848053986	2.32167913507082	9606
ERX2614615	0.252907	27.8771600871636	22004	78932	69.849870749652	14051	20116	0	0	47386	0.05	0.11493477278402	2.32341069211155	9606
ERX2614616	0.270464	32.756043176405	25855	78932	77.2121694173792	15532	20116	0	0	47386	0.05	0.0799848759951217	2.71017842929744	9606
ERX2614617	0.313394	27.7872092433994	21933	78932	73.5036786637503	14786	20116	0	0	47386	0.05	0.198225749186243	2.98476926802885	9606
ERX2614618	0.3884456	29.9612324532509	23649	78932	75.7407039172798	15236	20116	0	0	47386	0.05	0.187864246545914	2.48389915890703	9606
ERX2614619	0.214622	27.2183651750874	21484	78932	71.2666534102207	14336	20116	0	0	47386	0.05	0.186389908554293	1.99765983836038	9606
ERX2614620	0.15561809	26.7888815689454	21145	78932	70.6949691787632	14221	20116	0	0	47386	0.05	0.154535713725444	2.52506803661779	9606
ERX2614621	0.73956	28.3484518319566	22376	78932	70.5458341618612	14191	20116	0	0	47386	0.05	0.22822374626838	2.63602466927364	9606
ERX2614622	0.745346	28.0355242487204	22129	78932	71.4505865977331	14373	20116	0	0	47386	0.05	0.251076357763301	2.51212255264859	9606
ERX2614623	0.33451	32.0896467845741	25329	78932	75.6661364088288	15221	20116	0	0	47386	0.05	0.134869438022998	2.34632331793271	9606
ERX2614624	0.286729	30.1677393199209	23812	78932	73.5335056671306	14792	20116	0	0	47386	0.05	0.109530654071035	2.39972752881048	9606
ERX2614625	0.32468	28.8273450565043	22754	78932	71.137403062239	14310	20116	0	0	47386	0.05	0.130166602666792	2.39587062725678	9606
ERX2614626	0.70937	30.926620382101	24411	78932	75.8450984291112	15257	20116	0	0	47386	0.05	0.218592411843033	2.55334632628528	9606
ERX2614627	0.356912	32.9574823899052	26014	78932	77.1773712467687	15525	20116	0	0	47386	0.05	0.106419716764952	2.62046632390725	9606
ERX2614628	0.3364514	31.2560178381392	24671	78932	76.2179359713661	15332	20116	0	0	47386	0.05	0.105555148277215	2.57924944788463	9606
ERX2614629	0.311876	31.9135458369229	25190	78932	76.2676476436667	15342	20116	0	0	47386	0.05	0.108603579213392	2.42032404562952	9606
ERX2614630	0.36446	34.6576800283789	27356	78932	79.7673493736329	16046	20116	0	0	47386	0.05	0.152323623475972	2.22138247943076	9606
ERX2614631	0.684117	30.2741600364871	23896	78932	74.1598727381189	14918	20116	0	0	47386	0.05	0.159334302762281	2.8517739678871	9606
ERX2614632	0.100446	29.5064105812598	23290	78932	72.3801948697554	14560	20116	0	0	47386	0.05	0.0648508418893631	1.93087073732832	9606
ERX2614633	0.840895	28.960370952212	22859	78932	71.594750447405	14402	20116	0	0	47386	0.05	0.207666618711396	2.88377391318683	9606
ERX2614634	0.746004	28.9933106978158	22885	78932	72.5840127261881	14601	20116	0	0	47386	0.05	0.138480427103826	3.34834947105325	9606
ERX2614635	0.657282	28.3180459129377	22352	78932	71.0081527142573	14284	20116	0	0	47386	0.05	0.192894115118273	2.6676407792676	9606
ERX2614636	0.779039	29.3695839456748	23182	78932	72.2012328494731	14524	20116	0	0	47386	0.05	0.260335918031856	2.50530670686534	9606
ERX2614637	0.836127	29.2340242233821	23075	78932	72.2857426923842	14541	20116	0	0	47386	0.05	0.149246389284438	3.39918653577051	9606
ERX2614638	0.311958	28.5460903055795	22532	78932	70.6551998409226	14213	20116	0	0	47386	0.05	0.111784956923868	2.53297142911341	9606
ERX2614639	0.192305	30.4109866720722	24004	78932	73.7174388546431	14829	20116	0	0	47386	0.05	0.0944273392001781	2.21197857766715	9606
ERX2614640	0.208398	29.3214412405615	23144	78932	71.2666534102207	14336	20116	0	0	47386	0.05	0.084909356905187	2.42414847649009	9606
ERX2614641	0.551902	44.8474636395885	35399	78932	82.5064625173991	16597	20116	0	0	47386	0.05	0.110491359040158	3.0171615087885	9606
ERX2614642	0.646328	43.0598489839355	33988	78932	80.8858620003977	16271	20116	0	0	47386	0.05	0.160468060565962	2.71474738806257	9606
ERX2614643	0.873068	39.7760097298941	31396	78932	80.4334857824617	16180	20116	0	0	47386	0.05	0.207183125385454	2.78117556406285	9606
ERX2614644	0.45742	43.9707596412102	34707	78932	82.4318950089481	16582	20116	0	0	47386	0.05	0.108216343086434	2.80834339852801	9606
ERX2819180	1.5949049	21.4501089545432	16931	78932	62.2887253927222	12530	20116	0	0	47386	0.05	0.241218709817754	3.6849944263063	9606
ERX2819181	0.562946	25.4548218719911	20092	78932	69.9840922648638	14078	20116	0	0	47386	0.05	0.131364441939632	3.01781436590361	9606
ERX2819182	2.280069	22.1671818780723	17497	78932	63.8546430701929	12845	20116	0	0	47386	0.05	0.318691247926473	3.78273372225534	9606
ERX2819186	0.225447	22.353418132063	17644	78932	63.5016901968582	12774	20116	0	0	47386	0.05	0.0589414323326029	2.95517084690854	9606
ERX2819192	3.48372	23.1781786854508	18295	78932	62.3185523961026	12536	20116	0	0	47386	0.05	0.419167952288237	4.0807077654979	9606
ERX288473	0.284821	32.5824760553388	25718	78932	77.5203817856433	15594	20116	0	0	47386	0.05	0.156373275692863	1.96657865014468	9606
ERX288474	0.581717	31.1609993412051	24596	78932	73.5782461722012	14801	20116	0	0	47386	0.05	0.281100844412582	2.04404253964919	9606
ERX288475	0.4669778	26.9155728981908	21245	78932	71.6892026247763	14421	20116	0	0	47386	0.05	0.524751357855991	1.58163668938549	9606
ERX288476	0.398537	33.1449855571885	26162	78932	77.6297474647047	15616	20116	0	0	47386	0.05	0.226210404851079	1.91198902567676	9606
ERX288477	0.250778	30.4109866720722	24004	78932	77.5452376217936	15599	20116	0	0	47386	0.05	0.194606258332263	1.76605029951738	9606
ERX288478	0.539538	30.954492474535	24433	78932	72.9866772718234	14682	20116	0	0	47386	0.05	0.295779347866228	1.95921676096681	9606
ERX288479	0.609327	30.5566817007044	24119	78932	73.7224100218731	14830	20116	0	0	47386	0.05	0.384644484299251	1.84341490906617	9606
ERX288480	0.491558	31.4131150864035	24795	78932	75.5617418969974	15200	20116	0	0	47386	0.05	0.317787269706678	1.81204534095297	9606
ERX288481	0.353413	25.317995236406	19984	78932	68.8954066414794	13859	20116	0	0	47386	0.05	0.386381506169733	1.73578882531479	9606
ERX288482	0.55707	31.2446156185071	24662	78932	75.5219725591569	15192	20116	0	0	47386	0.05	0.333412974207346	1.85451822447917	9606
ERX288483	0.286287	29.6318349972128	23389	78932	72.6337243984888	14611	20116	0	0	47386	0.05	0.206815691739766	1.75724624100496	9606
ERX288484	0.304675	29.225155830335	23068	78932	66.6335255517996	13404	20116	0	0	47386	0.05	0.1496911798721	2.05080578243988	9606
ERX288485	0.92135	29.7027821415902	23445	78932	69.4869755418572	13978	20116	0	0	47386	0.05	0.36676370624808	2.21223759892803	9606
ERX288486	0.352948	30.7543201743273	24275	78932	74.9403459932392	15075	20116	0	0	47386	0.05	0.206036697061059	1.89830878098027	9606
ERX288487	0.37614	31.4270511326205	24806	78932	76.7896202028236	15447	20116	0	0	47386	0.05	0.257987757618143	1.79835172399804	9606
ERX288488	0.372826	30.5199412152232	24090	78932	71.4207595943528	14367	20116	0	0	47386	0.05	0.1998969427601	2.01202597376272	9606
ERX288489	0.534964	31.1001875031673	24548	78932	75.6959634122092	15227	20116	0	0	47386	0.05	0.3564802468716	1.76368470057969	9606
ERX288490	0.265175	30.5338772614402	24101	78932	74.0952475641281	14905	20116	0	0	47386	0.05	0.162910284914248	2.205794772814	9606
ERX288491	0.415909	31.1255257690164	24568	78932	76.8542453768145	15460	20116	0	0	47386	0.05	0.326799929709875	1.69153262167853	9606
ERX288492	0.230033	31.2028074798561	24629	78932	74.925432491549	15072	20116	0	0	47386	0.05	0.145390299767969	1.86309626665361	9606
ERX288493	0.369966	30.5566817007044	24119	78932	71.4207595943528	14367	20116	0	0	47386	0.05	0.196479252027067	2.01737903320197	9606
ERX288494	0.2638688	32.5482693964425	25691	78932	76.665341022072	15422	20116	0	0	47386	0.05	0.155984696773075	1.91133238329684	9606
ERX288495	0.13781440049016	29.0325850098819	22916	78932	74.0206800556771	14890	20116	0	0	47386	0.05	0.106322484632435	1.84713207269784	9606
ERX288496	0.296721	31.3535701616581	24748	78932	77.4358719427321	15577	20116	0	0	47386	0.05	0.222257029499964	1.88968506782991	9606
ERX288497	0.312404	30.5680839203365	24128	78932	74.7762974746471	15042	20116	0	0	47386	0.05	0.23829656153591	1.76605131471552	9606
ERX288498	0.37279	31.3814422540921	24770	78932	75.452376217936	15178	20116	0	0	47386	0.05	0.256727070054237	1.79388369075297	9606
ERX288499	0.713351	29.239091876552	23079	78932	70.3966991449592	14161	20116	0	0	47386	0.05	0.423651622122055	1.88214089903312	9606
ERX288500	0.461386	30.7403841281103	24264	78932	71.9576456551998	14475	20116	0	0	47386	0.05	0.25216210264801	1.99217714056732	9606
ERX288501	0.784601	40.5703643642629	32023	78932	82.9339828991847	16683	20116	0	0	47386	0.05	0.410515299361467	1.93788157125503	9606
ERX288502	0.386906	31.8844068311965	25167	78932	77.4706701133426	15584	20116	0	0	47386	0.05	0.241223889969645	1.86646013358403	9606
ERX288503	0.360738	30.5617493538742	24123	78932	74.6917876317359	15025	20116	0	0	47386	0.05	0.207787197365776	1.91853222727679	9606
ERX288504	0.195626	28.268636294532	22313	78932	72.3851660369855	14561	20116	0	0	47386	0.05	0.161781706022656	1.73979958084188	9606
ERX288505	0.607493	30.7011098160442	24233	78932	73.7920063630941	14844	20116	0	0	47386	0.05	0.387380084896325	1.84536949562615	9606
ERX288506	0.578877	28.4726093346171	22474	78932	74.0753628952078	14901	20116	0	0	47386	0.05	0.468144015809562	1.71894244199326	9606
ERX288507	0.391607	30.1766077129681	23819	78932	74.6023066215947	15007	20116	0	0	47386	0.05	0.260329926076457	1.86813839209448	9606
ERX288508	0.447493	27.7846754168145	21931	78932	72.9270232650626	14670	20116	0	0	47386	0.05	0.47635991237874	1.53206173975009	9606
ERX288509	0.21296	28.8134090102873	22743	78932	71.8731358122887	14458	20116	0	0	47386	0.05	0.126698498887458	2.10769394160823	9606
ERX288510	0.257994	30.1335326610247	23785	78932	77.5700934579439	15604	20116	0	0	47386	0.05	0.197270055056648	1.79052874890759	9606
ERX288511	0.332941	28.6031014037399	22577	78932	71.8482799761384	14453	20116	0	0	47386	0.05	0.270720253661785	1.68182770062965	9606
ERX288512	0.786429	44.2773526579841	34949	78932	83.7343408232253	16844	20116	0	0	47386	0.05	0.199449796427169	2.64382217790077	9606
ERX288513	0.291383	34.3130796128313	27084	78932	79.8667727182342	16066	20116	0	0	47386	0.05	0.172784833919642	1.87854417128806	9606
ERX288514	0.502882	30.0891906957888	23750	78932	76.2278783058262	15334	20116	0	0	47386	0.05	0.425587354393104	1.61841965940863	9606
ERX288515	0.526021	29.9371611006943	23630	78932	73.0463312785842	14694	20116	0	0	47386	0.05	0.341469149930382	1.85798614882673	9606
ERX288516	0.263508	32.3987736279329	25573	78932	76.4913501690197	15387	20116	0	0	47386	0.05	0.157262720622738	1.90608595708252	9606
ERX288517	1.026226	25.6765316981706	20267	78932	58.9580433485783	11860	20116	0	0	47386	0.05	0.374525118559713	2.35265866146619	9606
ERX288518	0.39499948054	32.3734353620838	25553	78932	76.0141181149334	15291	20116	0	0	47386	0.05	0.243180190734242	1.87438116583911	9606
ERX288519	0.330465	28.254700248315	22302	78932	71.6593756213959	14415	20116	0	0	47386	0.05	0.270203115529982	1.68616617582237	9606
ERX288520	0.387037	31.9743576749607	25238	78932	77.5800357924041	15606	20116	0	0	47386	0.05	0.2437769532623	1.86400227543069	9606
ERX288521	0.335682	30.1956114123549	23834	78932	75.0546828395307	15098	20116	0	0	47386	0.05	0.213665648163965	1.85721948936565	9606
ERX288522	0.402504	32.270815385395	25472	78932	74.925432491549	15072	20116	0	0	47386	0.05	0.241761114965319	1.88692803283406	9606
ERX288523	0.406314	31.038108751837	24499	78932	75.6711075760589	15222	20116	0	0	47386	0.05	0.260792748204842	1.86597735214027	9606
ERX288524	0.610977	32.215071200527	25428	78932	76.0240604493935	15293	20116	0	0	47386	0.05	0.337924312739166	1.95087759870289	9606
ERX288525	0.557719	31.316829676177	24719	78932	75.6860210777491	15225	20116	0	0	47386	0.05	0.332679708481605	1.8559549850391	9606
ERX288526	0.2581103	29.3746515988446	23186	78932	72.6983495724796	14624	20116	0	0	47386	0.05	0.176713405385734	1.87307623490193	9606
ERX288527	0.285649	31.8793391780267	25163	78932	75.3430105388745	15156	20116	0	0	47386	0.05	0.156801699247745	2.00564333790831	9606
ERX288528	0.420898	28.739928039325	22685	78932	74.4084310996222	14968	20116	0	0	47386	0.05	0.355143965260886	1.64522366630938	9606
ERX288529	0.371271	31.1926721735164	24621	78932	75.4772320540863	15183	20116	0	0	47386	0.05	0.255801217897154	1.81385534359928	9606
ERX288530	1.0365069	25.7424111893782	20319	78932	58.8685623384371	11842	20116	0	0	47386	0.05	0.377467260064502	2.34229950037376	9606
ERX288531	0.296951	31.1559316880353	24592	78932	77.4110161065818	15572	20116	0	0	47386	0.05	0.223796992062216	1.89851814854091	9606
ERX288532	0.384039	30.6187604520347	24168	78932	75.5468283953072	15197	20116	0	0	47386	0.05	0.264802703168638	1.80197674302082	9606
ERX288533	0.400551	30.789793746516	24303	78932	75.3976933784053	15167	20116	0	0	47386	0.05	0.293579841272665	1.7124291989917	9606
ERX288534	0.135358	29.1782800385142	23031	78932	74.169815072579	14920	20116	0	0	47386	0.05	0.104455118439101	1.84698905824561	9606
ERX288535	0.3304371	31.8768053514417	25161	78932	76.1582819646053	15320	20116	0	0	47386	0.05	0.183842000108641	1.89036946560492	9606
ERX288536	0.214727	27.0460649673136	21348	78932	70.6899980115331	14220	20116	0	0	47386	0.05	0.186234854269452	1.73926037331322	9606
ERX288537	0.359521	33.4123042618963	26373	78932	78.3853648836747	15768	20116	0	0	47386	0.05	0.221231882090506	1.87547372899041	9606
ERX288538	0.364842	30.7150458622612	24244	78932	73.637900178962	14813	20116	0	0	47386	0.05	0.210832827091617	1.94774136939035	9606
ERX288539	0.389057	32.5254649571783	25673	78932	76.2626764764367	15341	20116	0	0	47386	0.05	0.238759737228184	1.88070661067532	9606
ERX288540	0.304434	29.2580955759388	23094	78932	66.5390733744283	13385	20116	0	0	47386	0.05	0.1490933647696	2.04511073922949	9606
ERX288541	0.271611	30.954492474535	24433	78932	75.9942334460131	15287	20116	0	0	47386	0.05	0.200617098541397	1.70890165712109	9606
ERX288542	0.1149071	26.896569198804	21230	78932	72.5144163849672	14587	20116	0	0	47386	0.05	0.116656836792882	1.75564921815412	9606
ERX288543	0.475877	33.0030912684336	26050	78932	74.0853052296679	14903	20116	0	0	47386	0.05	0.184873604366862	2.23718385048685	9606
ERX288544	0.493858	43.3917802665586	34250	78932	85.4792205209783	17195	20116	0	0	47386	0.05	0.150397156190832	2.46114788618674	9606
ERX288545	0.461923	30.6998429027517	24232	78932	72.1415788427123	14512	20116	0	0	47386	0.05	0.254920206389145	1.985904723989	9606
ERX288546	0.606417	32.2936198246592	25490	78932	76.1582819646053	15320	20116	0	0	47386	0.05	0.338144306348203	1.93565538188601	9606
ERX288547	0.385042	31.2952921502052	24702	78932	76.5460330085504	15398	20116	0	0	47386	0.05	0.270052945248884	1.83034293350746	9606
ERX288548	0.580085	30.8658085440632	24363	78932	75.6164247365281	15211	20116	0	0	47386	0.05	0.420014264297758	1.72809924020749	9606
ERX288549	0.159909	28.6119697967871	22584	78932	73.563332670511	14798	20116	0	0	47386	0.05	0.141686922314633	1.80121167510328	9606
ERX288550	0.5371127	32.9562154766128	26013	78932	77.1028037383178	15510	20116	0	0	47386	0.05	0.27979956747317	1.94523686628434	9606
ERX288551	0.44232	27.521157451984	21723	78932	63.7949890634321	12833	20116	0	0	47386	0.05	0.19192099891247	2.1709355607208	9606
ERX288552	0.544812	30.9494248213652	24429	78932	73.1109564525751	14707	20116	0	0	47386	0.05	0.296041237002032	1.9738724784913	9606
