#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX2751114	8.214438764	0.105019	0.105313624550395	0.0960057259306596	0.0985510766301915	36.4977267489367	17420	47729	60.3818940493469	13313	22048	11.9047619047619	3440	28896	0.05	10090	Mus musculus
SRX2751115	8.214438764	0.113408	0.113721176018674	0.120889807536721	0.124688161055495	36.4683944771523	17406	47729	60.091618287373	13249	22048	11.8666943521595	3429	28896	0.05	10090	Mus musculus
SRX2751116	8.214438764	0.0792001	0.0793641429268138	0.0925069670337317	0.0948609324458135	36.8497140103501	17588	47729	61.0350145137881	13457	22048	11.9947397563677	3466	28896	0.05	10090	Mus musculus
SRX2751117	8.214438764	0.0656757	0.0657964747979033	0.0809686516777688	0.0828759459904166	37.4615013932829	17880	47729	61.5702104499274	13575	22048	11.9151439645626	3443	28896	0.05	10090	Mus musculus
SRX2751130	8.214438764	2.1748	2.25134668650278	1.39056613148486	1.80374660708192	29.9063462465168	14274	47729	49.2516328011611	10859	22048	9.37153931339978	2708	28896	0.05	10090	Mus musculus
SRX2751131	8.214438764	2.28578	2.37304422095373	1.37110532874	1.78732046349453	29.3029395126653	13986	47729	48.2719521044993	10643	22048	9.58264119601329	2769	28896	0.05	10090	Mus musculus
SRX2751132	8.214438764	2.25559	2.34213678670217	1.34597307992493	1.74973196366858	30.7486014791846	14676	47729	50.3356313497823	11098	22048	10.1640365448505	2937	28896	0.05	10090	Mus musculus
SRX2751133	8.214438764	1.94026	2.0028938641859	1.33772778741067	1.72495339632676	30.8365982945379	14718	47729	50.5488026124819	11145	22048	9.9875415282392	2886	28896	0.05	10090	Mus musculus
SRX2751134	8.214438764	3.224617	3.39016790057043	1.66253900574122	2.24928323369399	28.0395566636636	13383	47729	46.4486574746009	10241	22048	9.17428017718715	2651	28896	0.05	10090	Mus musculus
SRX2751135	8.214438764	2.03399	2.10403574363645	1.32055417620657	1.70555347413009	31.0922080915167	14840	47729	51.0295718432511	11251	22048	10.1155869324474	2923	28896	0.05	10090	Mus musculus
SRX2751136	8.214438764	2.06096	2.13799743659522	1.24148238157704	1.59525216485964	31.3205807789813	14949	47729	51.3561320754717	11323	22048	10.4928017718715	3032	28896	0.05	10090	Mus musculus
SRX2751137	8.214438764	2.244151	2.32667003528972	1.33376615446127	1.70152289955681	29.9231075446793	14282	47729	49.169992743106	10841	22048	9.68300110741971	2798	28896	0.05	10090	Mus musculus
SRX2751138	8.214438764	1.85345	1.91042756894684	1.2293286034048	1.54472769702757	31.1760145823294	14880	47729	51.1565674891147	11279	22048	9.92524916943522	2868	28896	0.05	10090	Mus musculus
SRX2751139	8.214438764	2.39153	2.48478525252687	1.39667744355253	1.80622588408655	30.8135515095644	14707	47729	50.6168359941945	11160	22048	10.0671373200443	2909	28896	0.05	10090	Mus musculus
SRX2751140	8.214438764	1.20035	1.22602794457749	1.00760713553076	1.22896929693009	32.6049152506862	15562	47729	53.2882801161103	11749	22048	10.5343300110742	3044	28896	0.05	10090	Mus musculus
SRX2751141	8.214438764	1.025318	1.04353098755937	0.96503156323667	1.16034618596873	32.992520270695	15747	47729	54.1409651669086	11937	22048	10.4305094130676	3014	28896	0.05	10090	Mus musculus
SRX3050418	8.214438764	0.01839510222402	0.0184140041998902	0.0173465975852387	0.0175072344986281	36.9335205011628	17628	47729	65.3574020319303	14410	22048	11.4133444075305	3298	28896	0.05	10090	Mus musculus
SRX3050420	8.214438764	0.02008433	0.0201332083884146	0.0165440887775592	0.0169673095810148	37.6144482390161	17953	47729	66.455007256894	14652	22048	11.7836378737542	3405	28896	0.05	10090	Mus musculus
SRX3050419	8.214438764	0.0173781	0.0173919918189741	0.0183534518533793	0.0185150057185318	36.9607576106769	17641	47729	64.7269593613933	14271	22048	11.046511627907	3192	28896	0.05	10090	Mus musculus
SRX3050422	8.214438764	0.0254221	0.0254632187092496	0.0210091195957161	0.0212636916339827	37.4740723669048	17886	47729	65.6023222060958	14464	22048	11.6452104097453	3365	28896	0.05	10090	Mus musculus
SRX3050423	8.214438764	0.0226239	0.0226515673196001	0.0205049919895512	0.02072969913755	36.9838043956504	17652	47729	65.021770682148	14336	22048	10.890780730897	3147	28896	0.05	10090	Mus musculus
SRX3050421	8.214438764	0.016799	0.0168136756914157	0.017569075203495	0.0177380118136208	36.7805736554296	17555	47729	64.7405660377358	14274	22048	11.0949612403101	3206	28896	0.05	10090	Mus musculus
SRX3050424	8.214438764	0.0151964	0.0152101009731794	0.0152071821591811	0.0153364679776433	36.7931446290515	17561	47729	65.2258708272859	14381	22048	10.9599944629014	3167	28896	0.05	10090	Mus musculus
SRX3050426	8.214438764	0.0138108	0.0138222938707046	0.0144989646075044	0.0146290583327845	37.5432127218253	17919	47729	65.6340711175617	14471	22048	11.5137043189369	3327	28896	0.05	10090	Mus musculus
SRX3050425	8.214438764	0.0100408	0.0100458385852316	0.0129579960918666	0.0130536408564437	35.9278426114103	17148	47729	63.8652031930334	14081	22048	10.0740586932447	2911	28896	0.05	10090	Mus musculus
SRX3050427	8.214438764	0.0213113	0.0213338629410535	0.0213113609527214	0.0215394209136171	36.5333445075321	17437	47729	64.2915457184325	14175	22048	11.3683554817276	3285	28896	0.05	10090	Mus musculus
SRX3050428	8.214438764	0.0176607	0.0176778027623962	0.0172864976682356	0.0174509522508362	36.3384944163925	17344	47729	64.9129172714078	14312	22048	10.735049833887	3102	28896	0.05	10090	Mus musculus
SRX3050429	8.214438764	0.0168669	0.0168821829538931	0.017430990435293	0.0176024968106956	37.2624609776027	17785	47729	65.253084179971	14387	22048	11.2230066445183	3243	28896	0.05	10090	Mus musculus
SRX3050430	8.214438764	0.026704	0.0267402152032046	0.0266284029233695	0.0270261642253709	37.3357916570638	17820	47729	64.5273947750363	14227	22048	11.375276854928	3287	28896	0.05	10090	Mus musculus
SRX3050432	8.214438764	0.02424948	0.0242833633463273	0.0232671647846061	0.0235920070590059	36.5815332397494	17460	47729	64.5273947750363	14227	22048	11.0811184939092	3202	28896	0.05	10090	Mus musculus
SRX3050431	8.214438764	0.0252347	0.0252609295699857	0.0276029285136046	0.0279518322076541	35.9320329359509	17150	47729	62.155297532656	13704	22048	10.2470930232558	2961	28896	0.05	10090	Mus musculus
SRX3050433	8.214438764	0.023494	0.0235177748423889	0.0252118059342086	0.0254933576654643	36.1666911102265	17262	47729	62.7721335268505	13840	22048	10.7108250276855	3095	28896	0.05	10090	Mus musculus
SRX3050434	8.214438764	0.0340487	0.03409657777707	0.0336553095991044	0.0341272919697918	34.8195017704121	16619	47729	61.2028301886792	13494	22048	9.72452934662237	2810	28896	0.05	10090	Mus musculus
SRX3050435	8.214438764	0.0209711	0.0209939320350043	0.021345790535468	0.0215832505373793	36.5228686961805	17432	47729	64.0602322206096	14124	22048	11.046511627907	3192	28896	0.05	10090	Mus musculus
SRX3050436	8.214438764	0.014766	0.0147762266339219	0.0184220521557719	0.0186098682984637	35.6680424898908	17024	47729	62.0056240928882	13671	22048	10.3612956810631	2994	28896	0.05	10090	Mus musculus
SRX3050437	8.214438764	0.025758	0.0257884638054548	0.0260697888499346	0.0263697530989992	36.5815332397494	17460	47729	63.6157474600871	14026	22048	10.828488372093	3129	28896	0.05	10090	Mus musculus
SRX3050438	8.214438764	0.0289459	0.0289810562793528	0.0303069361898469	0.0307019949485929	35.2071067904209	16804	47729	61.5339259796807	13567	22048	10.375138427464	2998	28896	0.05	10090	Mus musculus
SRX3050439	8.214438764	0.0121715	0.0121804015290672	0.0141700528102078	0.0143012348202891	37.9371032286451	18107	47729	65.0036284470247	14332	22048	10.9080841638981	3152	28896	0.05	10090	Mus musculus
SRX3050440	8.214438764	0.0278778	0.0279104390612487	0.0286122174637312	0.0289625798570344	36.3405895786629	17345	47729	62.9036647314949	13869	22048	10.5585548172757	3051	28896	0.05	10090	Mus musculus
ERX1174306	8.214438764	0.1314168	0.132306472034336	0.0684935730099913	0.0704621812632277	51.1575771543506	24417	47729	77.3947750362845	17064	22048	19.3348560354374	5587	28896	0.05	10090	Mus musculus
ERX1174307	8.214438764	0.0462582	0.0463614893423741	0.0394567591892557	0.040218982798329	42.4144650003143	20244	47729	68.5957910014514	15124	22048	13.4828349944629	3896	28896	0.05	10090	Mus musculus
ERX1174308	8.214438764	0.2398658	0.241370909620146	0.16308855259463	0.170121951344258	52.1967776404283	24913	47729	77.6850507982583	17128	22048	13.0883167220377	3782	28896	0.05	10090	Mus musculus
ERX1174309	8.214438764	0.118246	0.119003148565595	0.0602744257340441	0.0619760743676046	52.5152423055166	25065	47729	76.8278301886792	16939	22048	19.5771040974529	5657	28896	0.05	10090	Mus musculus
ERX1174310	8.214438764	0.12828	0.129157880539155	0.066840544622192	0.068850125012086	51.4802321439796	24571	47729	76.9185413642961	16959	22048	19.5528792912514	5650	28896	0.05	10090	Mus musculus
ERX1174311	8.214438764	0.0332236	0.0332818457466555	0.0321560478071243	0.0327429571613027	42.7915942089715	20424	47729	68.3508708272859	15070	22048	13.6004983388704	3930	28896	0.05	10090	Mus musculus
ERX1174312	8.214438764	0.262839628549	0.264591006586512	0.17858293729657	0.186652196528684	51.7463177523099	24698	47729	77.4628084179971	17079	22048	13.0191029900332	3762	28896	0.05	10090	Mus musculus
ERX1174313	8.214438764	0.118153	0.118910933781242	0.0618819851568552	0.0636940500547836	52.4733390601102	25045	47729	76.3515965166909	16834	22048	19.6532392026578	5679	28896	0.05	10090	Mus musculus
ERX1174314	8.214438764	0.123358	0.124190626310151	0.0630020298343373	0.0648228475533936	51.5870854197658	24622	47729	77.2269593613933	17027	22048	19.6082502768549	5666	28896	0.05	10090	Mus musculus
ERX1174315	8.214438764	0.0328653	0.0329212440391486	0.0340689575725227	0.03474407272504	42.5317940874521	20300	47729	68.5005442670537	15103	22048	13.4932170542636	3899	28896	0.05	10090	Mus musculus
ERX1174316	8.214438764	0.270882	0.272731562939768	0.182202440411373	0.190797293968755	51.6918435332817	24672	47729	77.1407837445573	17008	22048	13.1471483942414	3799	28896	0.05	10090	Mus musculus
ERX1174317	8.214438764	0.116492	0.117225128716132	0.0596131096783951	0.0612922878942759	52.3078212407551	24966	47729	76.1384252539913	16787	22048	19.4455980066445	5619	28896	0.05	10090	Mus musculus
ERX1174318	8.214438764	0.128927	0.129748674499681	0.0661498823448275	0.0679216869337417	50.744830187098	24220	47729	76.6464078374456	16899	22048	17.5837486157254	5081	28896	0.05	10090	Mus musculus
ERX1174320	8.214438764	0.281381	0.283305294333256	0.190585844315855	0.199462158129612	51.101007773052	24390	47729	77.1271770682148	17005	22048	12.0708748615725	3488	28896	0.05	10090	Mus musculus
ERX1174321	8.214438764	0.1193365	0.120054123538814	0.0608657000344617	0.0624731371805793	51.773554861824	24711	47729	76.1701741654572	16794	22048	17.7602436323367	5132	28896	0.05	10090	Mus musculus
ERX1174322	8.214438764	0.118104	0.118845191377952	0.0612568442110458	0.0628434513018372	51.1051980975927	24392	47729	77.063679245283	16991	22048	17.9298172757475	5181	28896	0.05	10090	Mus musculus
ERX1174323	8.214438764	0.0337749	0.0338213428037795	0.0369665541011531	0.0375720106726859	40.916423977037	19529	47729	66.3779027576197	14635	22048	12.313122923588	3558	28896	0.05	10090	Mus musculus
ERX1174324	8.214438764	0.2745514	0.276358192380927	0.187457030351909	0.195951029385907	50.7134027530432	24205	47729	76.6554789550073	16901	22048	11.890919158361	3436	28896	0.05	10090	Mus musculus
ERX1174325	8.214438764	0.11279015	0.113464202230406	0.0581942563117618	0.0596818078318225	51.9558339793417	24798	47729	76.1792452830189	16796	22048	17.7775470653378	5137	28896	0.05	10090	Mus musculus
ERX1174326	8.214438764	0.1262524	0.127038534832253	0.0650156472179073	0.0667351088064306	50.3949380879549	24053	47729	76.1520319303338	16790	22048	17.6079734219269	5088	28896	0.05	10090	Mus musculus
ERX1174327	8.214438764	0.0403684	0.0404424455445121	0.0429525000237769	0.0439308091473809	41.1846047476377	19657	47729	66.8223875181422	14733	22048	11.655592469546	3368	28896	0.05	10090	Mus musculus
ERX1174328	8.214438764	0.287097	0.289076314234721	0.189586193218491	0.198171856696387	50.6484527226634	24174	47729	76.2472786647315	16811	22048	12.2162236987818	3530	28896	0.05	10090	Mus musculus
ERX1174329	8.214438764	0.117101	0.11779228255564	0.0600731109708808	0.0616433832770671	51.3230949737057	24496	47729	75.6259071117562	16674	22048	17.6979512735327	5114	28896	0.05	10090	Mus musculus
SRX1603004	8.214438764	0.101994	0.102419049748947	0.0686107764806638	0.070456519578205	52.1318276100484	24882	47729	77.5126995645864	17090	22048	18.781146179402	5427	28896	0.05	10090	Mus musculus
SRX1603005	8.214438764	0.113162	0.113652217051036	0.0756993223108315	0.0777907706039067	50.0429508265415	23885	47729	74.6915820029028	16468	22048	17.8571428571429	5160	28896	0.05	10090	Mus musculus
SRX1603006	8.214438764	0.1888459	0.189521825039195	0.152960722225672	0.157141514617131	23.9435144251922	11428	47729	40.4753265602322	8924	22048	5.78626799557032	1672	28896	0.05	10090	Mus musculus
SRX1603007	8.214438764	0.194378	0.195108014993402	0.154985224557473	0.159590400563655	25.5986926187433	12218	47729	43.6592888243832	9626	22048	6.60991140642303	1910	28896	0.05	10090	Mus musculus
SRX1603011	8.214438764	0.0540255	0.0541645610449776	0.0429210031664933	0.0438540116169083	50.2482767290327	23983	47729	75.6168359941945	16672	22048	18.140919158361	5242	28896	0.05	10090	Mus musculus
SRX1603012	8.214438764	0.0674806	0.0676709178819541	0.054005532722439	0.0553140352392442	52.314106727566	24969	47729	75.8753628447025	16729	22048	17.6079734219269	5088	28896	0.05	10090	Mus musculus
SRX1603017	8.214438764	0.0909343	0.0912718476211009	0.0647162042081859	0.0664640603578194	49.9528588489178	23842	47729	75.5941582002903	16667	22048	18.3658637873754	5307	28896	0.05	10090	Mus musculus
SRX1603018	8.214438764	0.0853234	0.0856264076894546	0.0617042371759801	0.0633263181928364	49.9465733621069	23839	47729	75.5125181422351	16649	22048	18.1513012181617	5245	28896	0.05	10090	Mus musculus
SRX1603020	8.214438764	0.128291	0.128909753841723	0.0802771721208743	0.0825439041722381	47.8241739822749	22826	47729	72.0110667634253	15877	22048	17.3449612403101	5012	28896	0.05	10090	Mus musculus
SRX1603021	8.214438764	0.0876615	0.0880101333815391	0.0546632366318921	0.0559101204653258	48.8026147625134	23293	47729	73.5486211901306	16216	22048	17.0577242524917	4929	28896	0.05	10090	Mus musculus
SRX1603029	8.214438764	0.104775	0.105204736299902	0.0711976937151876	0.0731203574297893	49.3913553604727	23574	47729	73.7300435413643	16256	22048	17.4245570321152	5035	28896	0.05	10090	Mus musculus
SRX1603067	8.214438764	0.0946501	0.0950464908790778	0.0716717296104863	0.0741477165194433	46.8645896624694	22368	47729	71.8568577648766	15843	22048	15.6319213732004	4517	28896	0.05	10090	Mus musculus
SRX1603070	8.214438764	0.0582846	0.0584380628933147	0.0480782975163304	0.0492023155900217	49.3033585451193	23532	47729	73.8797169811321	16289	22048	17.5456810631229	5070	28896	0.05	10090	Mus musculus
SRX1603071	8.214438764	0.0588176	0.0589706637943808	0.0492157197049051	0.0503800745214542	48.5134823692095	23155	47729	73.7436502177068	16259	22048	16.9227574750831	4890	28896	0.05	10090	Mus musculus
SRX1603075	8.214438764	0.09072	0.0910829426898019	0.0575539294661434	0.0588458883194461	50.4996962014708	24103	47729	75.8118650217707	16715	22048	18.078626799557	5224	28896	0.05	10090	Mus musculus
SRX1603076	8.214438764	0.0940778	0.0944401799521647	0.0624017444144734	0.0638861512578784	50.5374091223365	24121	47729	75.1814223512337	16576	22048	17.7152547065338	5119	28896	0.05	10090	Mus musculus
SRX1603079	8.214438764	0.0691977	0.0694341206972902	0.045254703269897	0.0462627727757218	47.8011271973014	22815	47729	72.2741291727141	15935	22048	15.6907530454042	4534	28896	0.05	10090	Mus musculus
SRX1603080	8.214438764	0.0763691	0.0766541320256025	0.0494843658073657	0.0506461246635293	46.9861090741478	22426	47729	71.7253265602322	15814	22048	15.2374031007752	4403	28896	0.05	10090	Mus musculus
SRX1603085	8.214438764	0.0798648	0.0801737746227976	0.0509562702538187	0.0522481861782346	48.3668210102872	23085	47729	73.3309143686502	16168	22048	15.8637873754153	4584	28896	0.05	10090	Mus musculus
SRX1603086	8.214438764	0.0791067	0.0794078375894522	0.0498815428729631	0.0510805549143447	48.1866370550399	22999	47729	73.3127721335268	16164	22048	15.5592469545958	4496	28896	0.05	10090	Mus musculus
SRX1603091	8.214438764	0.099269	0.0996612728965737	0.0686450599629551	0.0705198088120433	49.3494521150663	23554	47729	73.6892235123367	16247	22048	17.6425802879291	5098	28896	0.05	10090	Mus musculus
SRX1603092	8.214438764	0.102766	0.10317478508326	0.0724490390407189	0.0745362828191118	49.4123069831758	23584	47729	74.1654571843251	16352	22048	17.4972314507198	5056	28896	0.05	10090	Mus musculus
SRX1603099	8.214438764	0.107815	0.108286657239004	0.0678131957482121	0.0694873449592417	49.0288922877077	23401	47729	73.9840348330914	16312	22048	17.1823089700997	4965	28896	0.05	10090	Mus musculus
SRX1603100	8.214438764	0.121638	0.122202038088739	0.0764464485454029	0.0785016808309618	48.3228226026106	23064	47729	73.2084542815675	16141	22048	17.0508028792913	4927	28896	0.05	10090	Mus musculus
SRX1603101	8.214438764	0.0683224	0.0685286182983613	0.0516808469470988	0.0529104889214727	51.601751555658	24629	47729	76.6554789550073	16901	22048	18.2897286821705	5285	28896	0.05	10090	Mus musculus
SRX1603102	8.214438764	0.0603416	0.0605174635180514	0.0449796226308753	0.0459979020243964	51.6708919105785	24662	47729	76.8096879535559	16935	22048	18.0370985603544	5212	28896	0.05	10090	Mus musculus
SRX1603108	8.214438764	0.1106037	0.111090294613622	0.0739105116350176	0.0759861367067744	50.4410316579019	24075	47729	74.8412554426705	16501	22048	17.9748062015504	5194	28896	0.05	10090	Mus musculus
SRX1603109	8.214438764	0.104336	0.104787144641304	0.0677301549841	0.0694856362702513	49.9633346602694	23847	47729	74.8140420899855	16495	22048	17.8536821705426	5159	28896	0.05	10090	Mus musculus
SRX1603116	8.214438764	0.0363303	0.0363912564634018	0.0385541518033244	0.039304739298589	46.4162249366213	22154	47729	71.6981132075472	15808	22048	14.9017165005537	4306	28896	0.05	10090	Mus musculus
