libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
SRX587909	0.109142	50.017305315204	30348	60675	82.8518499974966	16548	19973	2.42997950619694	498	20494	0.05	0.0229223595869543	2.58192686769485	9606
SRX619129	0.0974036	48.1615162752369	29222	60675	82.3561808441396	16449	19973	2.54708695227872	522	20494	0.05	0.0207033373973326	2.56260680288985	9606
SRX636192	0.104419	48.7960444993819	29607	60675	82.0257347419016	16383	19973	2.6641943983605	546	20494	0.05	0.022245161708146	2.56002736670929	9606
SRX614926	0.103696	48.0758137618459	29170	60675	82.2510389025184	16428	19973	2.51781009075827	516	20494	0.05	0.0219218039935036	2.57201022240034	9606
SRX591004	0.0912002	49.5113308611454	30041	60675	83.6078706253442	16699	19973	2.65443544452035	544	20494	0.05	0.0198591105115057	2.52632514609879	9606
SRX606029	0.0943959	46.610630407911	28281	60675	81.0143693986882	16181	19973	2.71298916756124	556	20494	0.05	0.0195358743079347	2.60555115768933	9606
SRX622009	0.0975263	49.3547589616811	29946	60675	82.4963700996345	16477	19973	2.57636381379916	528	20494	0.05	0.0211010427606348	2.53611317674811	9606
SRX637605	0.1056	48.5537700865266	29460	60675	81.7353427126621	16325	19973	2.74226602908168	562	20494	0.05	0.0226454743010953	2.54985196154799	9606
SRX636738	0.11569744	48.586732591677	29480	60675	81.4149101286737	16261	19973	2.3616668293159	484	20494	0.05	0.0233731112804366	2.64371374504516	9606
SRX559388	0.0803361	47.5648949320148	28860	60675	80.7540179241977	16129	19973	2.52268956767834	517	20494	0.05	0.0163020341974389	2.63676289432846	9606
SRX607443	0.106416	48.5405850844664	29452	60675	82.0107144645271	16380	19973	2.37142578315605	486	20494	0.05	0.0225444918937249	2.5687333613749	9606
SRX605853	0.0816104	50.6996291718171	30762	60675	83.6779652530917	16713	19973	2.65443544452035	544	20494	0.05	0.0176594423842063	2.53570640764308	9606
SRX636668	0.0415884	49.0646889163576	29770	60675	83.2674110048566	16631	19973	3.12774470576754	641	20494	0.05	0.00886554883201285	2.55898971010302	9606
SRX560860	0.1024688	48.7779151215492	29596	60675	81.2196465228058	16222	19973	2.50805113691812	514	20494	0.05	0.0217646411110471	2.56452388897833	9606
SRX632793	0.0923146	49.8788627935723	30264	60675	82.8919040704952	16556	19973	2.52268956767834	517	20494	0.05	0.0199411147521675	2.53866092389625	9606
SRX601816	0.0920899	48.0675731355583	29165	60675	81.6852751214139	16315	19973	2.48853322923783	510	20494	0.05	0.0191556322262016	2.59752900309998	9606
SRX623257	0.143565	49.728883395138	30173	60675	82.3661943623892	16451	19973	2.55684590611886	524	20494	0.05	0.0299883221308795	2.59046809170438	9606
SRX640423	0.058642	49.0646889163576	29770	60675	83.1272217493616	16603	19973	2.81057870596272	576	20494	0.05	0.0122294006284814	2.59325126005679	9606
SRX614760	0.0873967	48.1664606510095	29225	60675	81.9055725229059	16359	19973	2.54708695227872	522	20494	0.05	0.0184123212909405	2.57746072242043	9606
SRX636038	0.0946698	48.0214256283477	29137	60675	81.2496870775547	16228	19973	2.71298916756124	556	20494	0.05	0.0195168004926794	2.61158449227816	9606
SRX628132	0.0862324	49.0795220436753	29779	60675	81.9806739097782	16374	19973	2.60076119839953	533	20494	0.05	0.0183412435165483	2.56198669272581	9606
SRX594483	0.1103536	49.2970745776679	29911	60675	82.0758023331498	16393	19973	2.42022055235679	496	20494	0.05	0.0236888368200233	2.54792126501722	9606
SRX638236	0.117013	48.7235269880511	29563	60675	81.4799979972964	16274	19973	2.73738655216161	561	20494	0.05	0.0281210407738597	2.37927639558921	9606
SRX637488	0.1187328	47.9423156159868	29089	60675	80.1532068292194	16009	19973	2.37142578315605	486	20494	0.05	0.0254039952767911	2.55345737930194	9606
SRX618535	0.1103828	48.0922950144211	29180	60675	80.3935312672107	16057	19973	2.49829218307797	512	20494	0.05	0.0225047827077743	2.6293210140454	9606
SRX562123	0.11769	48.8240626287598	29624	60675	80.8191057928203	16142	19973	2.41046159851664	494	20494	0.05	0.0240553577902499	2.62533927668123	9606
SRX571118	0.0940705	47.3110836423568	28706	60675	81.324788464427	16243	19973	2.63491753684005	540	20494	0.05	0.0183046700815157	2.70462663768778	9606
SRX574669	0.123586	49.0300782859497	29749	60675	81.269714114054	16232	19973	2.40558212159657	493	20494	0.05	0.025557539020982	2.60680262681314	9606
SRX636240	0.132196	48.8735063864854	29654	60675	80.8591598658189	16150	19973	2.3616668293159	484	20494	0.05	0.0272472645131518	2.61211671402814	9606
SRX601261	0.106572	48.9311907704986	29689	60675	81.0193761578131	16182	19973	2.4934127061579	511	20494	0.05	0.022120197177801	2.60083979414484	9606
SRX562519	0.102308	46.5430572723527	28240	60675	80.7790517198218	16134	19973	2.58612276763931	530	20494	0.05	0.0204662295263621	2.65970853512368	9606
SRX637968	0.136728	49.4833127317676	30024	60675	82.5614579682571	16490	19973	2.42022055235679	496	20494	0.05	0.0288420804570037	2.57532508698271	9606
SRX562489	0.0757372	48.1994231561599	29245	60675	81.3297952235518	16244	19973	2.57636381379916	528	20494	0.05	0.0158913240395063	2.58382255387444	9606
SRX615414	0.102901	47.36876802637	28741	60675	81.0293896760627	16184	19973	2.64955596760027	543	20494	0.05	0.021770970703062	2.57080767565437	9606
SRX604739	0.141238	49.1685208075814	29833	60675	80.9993491213138	16178	19973	2.53244852151849	519	20494	0.05	0.0288552009642056	2.62614570056461	9606
SRX624524	0.113979	47.8994643592913	29063	60675	81.1645721724328	16211	19973	2.47877427539768	508	20494	0.05	0.0233600879470978	2.62107862701705	9606
SRX622695	0.0914728	48.5175113308611	29438	60675	83.2023231362339	16618	19973	2.57148433687909	527	20494	0.05	0.0191469053289832	2.58753137130306	9606
SRX579987	0.0788311	48.4482900700453	29396	60675	81.5050317929204	16279	19973	2.80081975212257	574	20494	0.05	0.0165204041746899	2.58556141105041	9606
SRX607457	0.0582524	47.1660486196951	28618	60675	82.5464376908827	16487	19973	2.98623987508539	612	20494	0.05	0.0117788739718105	2.64206972181895	9606
SRX600783	0.122557	49.1289658014009	29809	60675	81.3798628148	16254	19973	2.43485898311701	499	20494	0.05	0.025305421347826	2.60923773933914	9606
SRX571018	0.101315	47.2731767614339	28683	60675	81.0043558804386	16179	19973	2.33238996779545	478	20494	0.05	0.0203681077312171	2.65190533994763	9606
SRX575353	0.0911613	48.0395550061805	29148	60675	81.8304711360337	16344	19973	2.54220747535864	521	20494	0.05	0.0195073851529093	2.55184414845991	9606
SRX590635	0.108693	49.8788627935723	30264	60675	82.205978070395	16419	19973	2.54708695227872	522	20494	0.05	0.0229796639743022	2.57205640535302	9606
SRX601604	0.0921724	47.2698805109188	28681	60675	81.490011515546	16276	19973	2.62027910607983	537	20494	0.05	0.0188421551060738	2.62515230595208	9606
SRX594685	0.0989669	49.2855377008653	29904	60675	82.4112551945126	16460	19973	2.50805113691812	514	20494	0.05	0.0212890768865785	2.54494695921263	9606
SRX598735	0.0834572	49.1487433044911	29821	60675	82.3812146397637	16454	19973	2.64955596760027	543	20494	0.05	0.0174606025355331	2.58824428894356	9606
SRX640849	0.104586	48.5817882159044	29477	60675	82.205978070395	16419	19973	2.44949741387723	502	20494	0.05	0.0217251922898354	2.59911589800165	9606
SRX562647	0.0885885	46.9369592088999	28479	60675	81.6502278075402	16308	19973	2.69347125988094	552	20494	0.05	0.0184126132416139	2.59807530559756	9606
SRX619922	0.101026	49.5706633704161	30077	60675	82.9019175887448	16558	19973	2.52756904459842	518	20494	0.05	0.0211448929031684	2.58777852700567	9606
SRX598084	0.0698176	46.5611866501854	28251	60675	81.1395383768087	16206	19973	2.76178393676198	566	20494	0.05	0.0148737803806836	2.55997416283198	9606
SRX633647	0.0772232	47.0144210960033	28526	60675	80.9893356030641	16176	19973	3.13262418268762	642	20494	0.05	0.0160373230140915	2.59996739557592	9606
SRX625394	0.0931021	49.4948496085702	30031	60675	83.117208231112	16601	19973	2.45437689079731	503	20494	0.05	0.0197053965261784	2.57020548168072	9606
SRX618984	0.0961169	47.3852492789452	28751	60675	81.324788464427	16243	19973	2.7569044598419	565	20494	0.05	0.0201487923788842	2.58532567535359	9606
SRX565760	0.0814138	48.6922126081582	29544	60675	82.3962349171381	16457	19973	2.58124329071924	529	20494	0.05	0.0168439599418635	2.60597827253751	9606
SRX604780	0.102398	46.5084466419448	28219	60675	80.9242477344415	16163	19973	2.67883282912072	549	20494	0.05	0.0211531400754227	2.60786098822291	9606
SRX583906	0.0774355	48.1961269056448	29243	60675	80.6638962599509	16111	19973	2.75202498292183	564	20494	0.05	0.0161233531306755	2.5946337026213	9606
SRX571292	0.107641	47.8599093531108	29039	60675	81.0143693986882	16181	19973	2.6446764906802	542	20494	0.05	0.0219583179933876	2.62839094847549	9606
SRX598474	0.090325	48.5883807169345	29481	60675	81.0444099534371	16187	19973	2.61539962915975	536	20494	0.05	0.0190496085347446	2.57565625468037	9606
SRX592448	0.1169665	48.6790276060981	29536	60675	81.6402142892905	16306	19973	2.44461793695716	501	20494	0.05	0.0235060049506065	2.65255370763714	9606
SRX583442	0.0844775	47.5434693036671	28847	60675	80.5187002453312	16082	19973	2.65443544452035	544	20494	0.05	0.0173359559078876	2.61903763419455	9606
SRX607392	0.111897	47.5797280593325	28869	60675	80.7139638511991	16121	19973	2.6446764906802	542	20494	0.05	0.023091820062786	2.61008852505654	9606
SRX605525	0.110255	46.5842604037907	28265	60675	80.0380513693486	15986	19973	2.59588172147946	532	20494	0.05	0.022254069659232	2.64518323714341	9606
SRX580935	0.115848	44.6477132262052	27090	60675	78.125469383668	15604	19973	2.67883282912072	549	20494	0.05	0.0234437529515746	2.64053941494589	9606
SRX422386	0.125634	49.982694684796	30327	60675	82.5864917638812	16495	19973	2.35678735239582	483	20494	0.05	0.0258314091328984	2.61575378954946	9606
SRX419218	0.0927459	46.52492789452	28229	60675	80.3885245080859	16056	19973	2.70810969064116	555	20494	0.05	0.0188136437403481	2.63749223531499	9606
SRX261849	0.105113	49.8623815409971	30254	60675	83.5177489610975	16681	19973	2.40558212159657	493	20494	0.05	0.0217261389542413	2.60755446726743	9606
SRX417126	0.109537	47.2632880098888	28677	60675	81.7403494717869	16326	19973	2.78618132136235	571	20494	0.05	0.0227203510783841	2.60179148767758	9606
SRX260099	0.149571	46.6897404202719	28329	60675	81.0694437490612	16192	19973	2.42022055235679	496	20494	0.05	0.0289792010429207	2.71172798499655	9606
SRX204027	0.105684	47.540173053152	28845	60675	81.9806739097782	16374	19973	2.63003805991998	539	20494	0.05	0.0215289033932256	2.63070462831301	9606
SRX203815	0.109515	47.0259579728059	28533	60675	82.0357482601512	16385	19973	2.66907387528057	547	20494	0.05	0.0242561774017924	2.49999724215173	9606
SRX261559	0.115732	51.5879686856201	31301	60675	84.5341210634356	16884	19973	2.30799258319508	473	20494	0.05	0.0237924826500118	2.61586258711564	9606
SRX261734	0.163472	47.8137618459003	29011	60675	80.8641666249437	16151	19973	2.00546501415048	411	20494	0.05	0.0316816488082815	2.71147018155335	9606
SRX416225	0.114979	46.2365059744541	28054	60675	81.2096330045562	16220	19973	2.66907387528057	547	20494	0.05	0.0233943536264401	2.63238790738729	9606
SRX222840	0.0819551	42.2991347342398	25665	60675	78.7362939968958	15726	19973	2.65931492144042	545	20494	0.05	0.0159655725620915	2.70249254741644	9606
SRX203439	0.141816	48.3164400494438	29316	60675	80.4636258949582	16071	19973	2.69835073680101	553	20494	0.05	0.0305367312051978	2.54321119863868	9606
SRX260770	0.129831	48.6180469715698	29499	60675	82.0758023331498	16393	19973	2.31287206011516	474	20494	0.05	0.0252545770380361	2.70548797120868	9606
SRX261181	0.101919	49.4009064688916	29974	60675	83.4726881289741	16672	19973	2.43485898311701	499	20494	0.05	0.021065994283981	2.6075877087911	9606
SRX260758	0.120227	49.6250515039143	30110	60675	81.5651129024183	16291	19973	2.38118473699619	488	20494	0.05	0.0242852709462747	2.64414778360184	9606
SRX203911	0.125236	46.356819118253	28127	60675	80.7640314424473	16131	19973	2.87401190592368	589	20494	0.05	0.0293567649803378	2.41534579345478	9606
SRX575532	0.0960516	49.4915533580552	30029	60675	82.0207279827767	16382	19973	2.44461793695716	501	20494	0.05	0.0206453905761094	2.54613805826284	9606
SRX261900	0.110868	50.1277297074578	30415	60675	82.2810794572673	16434	19973	2.39094369083634	490	20494	0.05	0.0225637044203665	2.63186234186874	9606
SRX203861	0.0814318	44.339513803049	26903	60675	81.6352075301657	16305	19973	2.80569922904265	575	20494	0.05	0.0209001241471574	2.28598283638789	9606
SRX564137	0.0514094	49.3695920889988	29955	60675	83.502728683723	16678	19973	2.81545818288279	577	20494	0.05	0.0112518772620511	2.51834258793502	9606
SRX261093	0.0890691	48.0889987639061	29178	60675	81.4249236469233	16263	19973	2.73738655216161	561	20494	0.05	0.0176063692245659	2.67923832302099	9606
SRX203497	0.112666	44.4878450762258	26993	60675	79.8778350773544	15954	19973	2.84473504440324	583	20494	0.05	0.0241438096793238	2.55096729561683	9606
SRX561981	0.0899199	47.3951380304903	28757	60675	81.0093626395634	16180	19973	2.71298916756124	556	20494	0.05	0.0181982803666571	2.64112149067408	9606
SRX203553	0.11295	46.6419447878039	28300	60675	80.3234366394633	16043	19973	2.72762759832146	559	20494	0.05	0.0227164735795474	2.65127744287177	9606
SRX203937	0.11867825715	43.8467243510507	26604	60675	80.8441395884444	16147	19973	3.06431150580658	628	20494	0.05	0.0277162173110263	2.42067751366028	9606
SRX203817	0.130926	47.3325092707046	28719	60675	80.4886596905823	16076	19973	2.50317165999805	513	20494	0.05	0.0273010714545361	2.59370499971871	9606
SRX203703	0.1249491837	44.6163988463123	27071	60675	80.6188354278276	16102	19973	2.75202498292183	564	20494	0.05	0.0283842114162606	2.46190785727844	9606
SRX568633	0.0980288	48.9064688916358	29674	60675	81.5951534571672	16297	19973	2.61052015223968	535	20494	0.05	0.0201507383355447	2.6162146248928	9606
SRX203825	0.102138	45.6217552533993	27681	60675	79.7726931357332	15933	19973	2.4934127061579	511	20494	0.05	0.0216726577252137	2.56560975929534	9606
SRX222171	0.1325	44.1829419035847	26808	60675	79.2770239823762	15834	19973	2.44949741387723	502	20494	0.05	0.0263949185109457	2.66673460221203	9606
SRX203952	0.104621	45.0449114132674	27331	60675	81.1896059680569	16216	19973	2.85449399824339	585	20494	0.05	0.0217181655785926	2.60079181454687	9606
SRX203540	0.142773	46.5150391429749	28223	60675	81.9656536324037	16371	19973	2.53732799843857	520	20494	0.05	0.0288121327211693	2.64555863719684	9606
SRX203843	0.12278	45.3679439637412	27527	60675	83.0170730486156	16581	19973	2.69347125988094	552	20494	0.05	0.0270534143043221	2.50810441565178	9606
SRX203857	0.123186	46.5529460238978	28246	60675	81.1195113403094	16202	19973	2.38606421391627	489	20494	0.05	0.0234813384740117	2.73903388998456	9606
SRX407136	0.110273	48.590028842192	29482	60675	83.1272217493616	16603	19973	2.70323021372109	554	20494	0.05	0.0227218017977165	2.61194833296739	9606
SRX415728	0.0936206	48.0016481252575	29125	60675	82.095829369649	16397	19973	2.83985556748317	582	20494	0.05	0.0198279503202646	2.56908287316654	9606
SRX420399	0.110223	48.2356819118253	29267	60675	81.8454914134081	16347	19973	2.51781009075827	516	20494	0.05	0.023158087709118	2.58155562463037	9606
SRX203652	0.136373	46.185414091471	28023	60675	79.752666099234	15929	19973	2.35678735239582	483	20494	0.05	0.0272970276182029	2.65841919139092	9606
SRX203907	0.116009	47.3934899052328	28756	60675	81.214639763681	16221	19973	2.76666341368205	567	20494	0.05	0.0242474612411149	2.58992629702326	9606
SRX203627	0.14187	44.2159044087351	26828	60675	78.9165373253893	15762	19973	2.63979701376012	541	20494	0.05	0.0254403132571229	2.84249736656087	9606
SRX203619	0.194161	44.3016069221261	26880	60675	79.8427877634807	15947	19973	2.3421489216356	480	20494	0.05	0.0355437357887296	2.8068521957864	9606
SRX221364	0.125975	44.8932838895756	27239	60675	81.9806739097782	16374	19973	2.70323021372109	554	20494	0.05	0.0241714600139603	2.72686352330447	9606
SRX222898	0.0976864	47.3325092707046	28719	60675	81.7603765082862	16330	19973	2.72274812140139	558	20494	0.05	0.0191772674529971	2.6899121237922	9606
SRX222989	0.115678	47.3193242686444	28711	60675	80.5437340409553	16087	19973	2.43973846003708	500	20494	0.05	0.0223758430471815	2.71490090420309	9606
SRX222968	0.0938297	48.1285537700865	29202	60675	82.2009713112702	16418	19973	2.96184249048502	607	20494	0.05	0.0204662130537617	2.523724785357	9606
SRX223056	0.0917786	49.7799752781211	30204	60675	82.7817553697492	16534	19973	2.72274812140139	558	20494	0.05	0.0191235165493401	2.59409468643014	9606
SRX223208	0.109072	50.8430160692213	30849	60675	81.1445451359335	16207	19973	2.32751049087538	477	20494	0.05	0.0227882870564027	2.59045372105089	9606
SRX222711	0.0936575	49.7585496497734	30191	60675	82.0908226105242	16396	19973	2.71786864448131	557	20494	0.05	0.0199458821334966	2.56022049536996	9606
SRX222564	0.130588	46.5677791512155	28255	60675	80.9592950483152	16170	19973	2.57148433687909	527	20494	0.05	0.024690210966142	2.75243398920889	9606
SRX223551	0.08909614	47.996703749485	29122	60675	80.5136934862064	16081	19973	2.54708695227872	522	20494	0.05	0.0171172221923977	2.72573891909848	9606
SRX223027	0.0800835	48.044499381953	29151	60675	83.6629449757172	16710	19973	2.82033765980287	578	20494	0.05	0.0164111287692256	2.62098691999664	9606
SRX221350	0.112222	47.5154511742892	28830	60675	81.8304711360337	16344	19973	2.46901532155753	506	20494	0.05	0.0212813657358438	2.74768142969729	9606
SRX223253	0.0948891	49.1850020601566	29843	60675	83.1472487858609	16607	19973	2.50317165999805	513	20494	0.05	0.0197133310840575	2.59947559516758	9606
SRX413491	0.119483	47.660486196951	28918	60675	82.0257347419016	16383	19973	2.83009661364302	580	20494	0.05	0.0240316901500756	2.65116853728838	9606
SRX221377	0.13223	45.0366707869798	27326	60675	80.1081459970961	16000	19973	2.22504147555382	456	20494	0.05	0.021907998913732	2.98269420499538	9606
SRX222383	0.0624765	48.7416563658838	29574	60675	82.8218094427477	16542	19973	2.91792719820435	598	20494	0.05	0.0128618309025	2.61359945963223	9606
