#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX109275	155.10551172	0.0661499	0.0661599269594089	0.0410594312003158	0.0410891092661728	59.5535053249046	10457	17559	70.1824974852709	9768	13918	8.44787127053302	252	2983	0.05	7227	Drosophila melanogaster
SRX109276	155.10551172	0.061484955	0.0614934662590089	0.0392753208372028	0.0392996060081654	55.920041004613	9819	17559	66.3241845092686	9231	13918	8.04559168622192	240	2983	0.05	7227	Drosophila melanogaster
SRX109277	155.10551172	0.0454211	0.0454278213504828	0.0280492388377202	0.0280683594294722	57.4691041631072	10091	17559	68.486851559132	9532	13918	9.11833724438485	272	2983	0.05	7227	Drosophila melanogaster
SRX109278	155.10551172	0.193571	0.193615234968754	0.219633595401528	0.220245853799154	69.6281109402586	12226	17559	79.2355223451645	11028	13918	6.10124036205163	182	2983	0.05	7227	Drosophila melanogaster
SRX109279	155.10551172	0.243364	0.243458161079041	0.206006675072641	0.206702234517879	75.8357537445185	13316	17559	84.7391866647507	11794	13918	7.20750921890714	215	2983	0.05	7227	Drosophila melanogaster
SRX109280	155.10551172	0.169977	0.170017222711057	0.350919434244661	0.352381230562163	68.107523207472	11959	17559	76.9866360109211	10715	13918	7.50921890714046	224	2983	0.05	7227	Drosophila melanogaster
SRX109281	155.10551172	0.10802	0.108164909120805	0.0769976917940784	0.0775567254585408	68.8023235947377	12081	17559	81.2616755280931	11310	13918	9.75527991954408	291	2983	0.05	7227	Drosophila melanogaster
SRX109282	155.10551172	0.117521	0.117717185187688	0.0823324360241833	0.0830778362095068	68.1929494845948	11974	17559	80.6509555970685	11225	13918	9.78880321823667	292	2983	0.05	7227	Drosophila melanogaster
SRX109284	155.10551172	0.169245	0.169346654914815	0.130362337731892	0.130889491640697	63.021812176092	11066	17559	74.0551803420032	10307	13918	10.3586992960107	309	2983	0.05	7227	Drosophila melanogaster
SRX109285	155.10551172	0.242576	0.242797613508074	0.176460598735988	0.177472530645835	61.649296656985	10825	17559	72.7259663744791	10122	13918	10.4927924907811	313	2983	0.05	7227	Drosophila melanogaster
SRX109286	155.10551172	0.159604	0.159778308093758	0.117378339168836	0.118188547097801	60.4020730109915	10606	17559	71.9212530535997	10010	13918	10.0569896077774	300	2983	0.05	7227	Drosophila melanogaster
SRX109287	155.10551172	0.250773	0.251097220462083	0.202442645994439	0.204166582588521	64.2462554815195	11281	17559	76.6848685155913	10673	13918	10.5598390881663	315	2983	0.05	7227	Drosophila melanogaster
SRX109288	155.10551172	0.253578	0.253808948481501	0.177685319898887	0.178631005798706	65.4650037018053	11495	17559	77.6835752263256	10812	13918	10.0234663090848	299	2983	0.05	7227	Drosophila melanogaster
SRX109289	155.10551172	0.0903496	0.0905659712736075	0.0744727550831031	0.0755315884863759	68.6656415513412	12057	17559	81.2113809455382	11303	13918	10.3922225947033	310	2983	0.05	7227	Drosophila melanogaster
SRX109290	155.10551172	0.080789	0.080971625239859	0.0681260126894974	0.069063485198998	65.7497579588815	11545	17559	77.9997126023854	10856	13918	9.82232651692927	293	2983	0.05	7227	Drosophila melanogaster
SRX109292	155.10551172	0.02549501367	0.025498329204817	0.0258364093549186	0.0258664597260891	51.7911042770089	9094	17559	62.5520908176462	8706	13918	8.41434797184043	251	2983	0.05	7227	Drosophila melanogaster
SRX109293	155.10551172	0.0576031	0.0576185674290183	0.0618148206861772	0.0619804587757872	55.418873512159	9731	17559	66.6618767064233	9278	13918	8.5149178679182	254	2983	0.05	7227	Drosophila melanogaster
SRX109294	155.10551172	0.21977	0.219987874313474	0.167470801620523	0.168591911669555	76.1262030867361	13367	17559	86.1546199166547	11991	13918	10.0569896077774	300	2983	0.05	7227	Drosophila melanogaster
SRX109295	155.10551172	0.032173908064	0.0321824413825022	0.041299277868621	0.0414131425706824	55.90865083433	9817	17559	66.7768357522633	9294	13918	8.07911498491451	241	2983	0.05	7227	Drosophila melanogaster
SRX109296	155.10551172	0.029872	0.0298780281803652	0.0366419898537898	0.0367156639526848	46.3181274560055	8133	17559	55.719212530536	7755	13918	6.26885685551458	187	2983	0.05	7227	Drosophila melanogaster
SRX109297	155.10551172	0.0573369	0.0573904062195816	0.0517649272811479	0.0520646203684349	64.382937524916	11305	17559	76.9435263687311	10709	13918	9.55414012738854	285	2983	0.05	7227	Drosophila melanogaster
SRX109300	155.10551172	0.320283	0.320568579860436	0.185337240525314	0.18632822200348	61.2620308673615	10757	17559	72.2517603103894	10056	13918	9.58766342608113	286	2983	0.05	7227	Drosophila melanogaster
SRX109301	155.10551172	0.111721	0.111815390603588	0.126683868603733	0.127529072696916	58.1126487840993	10204	17559	69.6436269578963	9693	13918	6.80522963459604	203	2983	0.05	7227	Drosophila melanogaster
SRX109302	155.10551172	0.210472	0.210854583102819	0.230496689197359	0.234119393226525	56.9907170112193	10007	17559	68.1060497197873	9479	13918	7.84445189406638	234	2983	0.05	7227	Drosophila melanogaster
SRX109303	155.10551172	0.126701	0.12676578368637	0.0845429872735151	0.0848025628712901	72.4585682555954	12723	17559	82.878287110217	11535	13918	9.6882333221589	289	2983	0.05	7227	Drosophila melanogaster
SRX109304	155.10551172	0.5146413269	0.515656333576304	0.230843740548716	0.23282808505204	65.9263055982687	11576	17559	76.8716769650812	10699	13918	10.6268856855515	317	2983	0.05	7227	Drosophila melanogaster
SRX109305	155.10551172	0.481841	0.482729862233477	0.199911974741681	0.201591680745147	64.8556295916624	11388	17559	75.743641327777	10542	13918	10.258129399933	306	2983	0.05	7227	Drosophila melanogaster
SRX109306	155.10551172	0.444895	0.446921686128269	0.323270201114857	0.333547786408686	52.8503901133322	9280	17559	63.8813047851703	8891	13918	7.54274220583305	225	2983	0.05	7227	Drosophila melanogaster
SRX109307	155.10551172	0.0967873	0.096834510697197	0.0693102269377	0.0695357141063177	55.7833589612165	9795	17559	67.179192412703	9350	13918	8.68253436138116	259	2983	0.05	7227	Drosophila melanogaster
SRX109308	155.10551172	0.255443	0.255708609426834	0.15337694899819	0.154222117039526	60.6640469275016	10652	17559	72.3882741773243	10075	13918	9.55414012738854	285	2983	0.05	7227	Drosophila melanogaster
SRX109309	155.10551172	0.15802	0.158106705637081	0.112647609002793	0.113033008158824	58.6309015319779	10295	17559	70.3980456962207	9798	13918	8.21320817968488	245	2983	0.05	7227	Drosophila melanogaster
SRX109310	155.10551172	0.1825	0.182609547964235	0.134903835151421	0.135443553905844	58.4657440628737	10266	17559	69.6867366000862	9699	13918	8.1461615822997	243	2983	0.05	7227	Drosophila melanogaster
SRX109311	155.10551172	0.0847374	0.0847539280529802	0.050087299808092	0.0501340715883283	55.3676177458853	9722	17559	66.3098146285386	9229	13918	7.00636942675159	209	2983	0.05	7227	Drosophila melanogaster
SRX122590	155.10551172	1.22779	1.2324785294505	0.763816388901805	0.780815276214008	51.8195797027166	9099	17559	57.8459548785745	8051	13918	10.6939322829366	319	2983	0.05	7227	Drosophila melanogaster
SRX122591	155.10551172	1.361628	1.36787084271113	0.790478847111966	0.810511201767519	50.800159462384	8920	17559	56.8544331082052	7913	13918	10.8950720750922	325	2983	0.05	7227	Drosophila melanogaster
SRX122592	155.10551172	1.30695	1.31250410921343	0.76726388469263	0.784676880465752	50.4926248647417	8866	17559	56.5598505532404	7872	13918	10.3251759973181	308	2983	0.05	7227	Drosophila melanogaster
SRX122593	155.10551172	1.2862303	1.29260760080497	0.784937675363278	0.80772850776923	53.2376559029558	9348	17559	59.2613881304785	8248	13918	10.99564197117	328	2983	0.05	7227	Drosophila melanogaster
SRX122594	155.10551172	1.18227	1.18644607176777	0.727288677753195	0.741611224388351	50.9482316760636	8946	17559	57.5585572639747	8011	13918	10.3586992960107	309	2983	0.05	7227	Drosophila melanogaster
SRX122595	155.10551172	1.13909	1.1436540216968	0.724191949987037	0.741225998847143	50.6976479298366	8902	17559	56.9909469751401	7932	13918	10.7274555816292	320	2983	0.05	7227	Drosophila melanogaster
SRX122596	155.10551172	0.993539	0.996767210685484	0.644567491996099	0.657172898472959	51.5006549347913	9043	17559	57.5872970254347	8015	13918	10.2246061012404	305	2983	0.05	7227	Drosophila melanogaster
SRX122597	155.10551172	1.11304	1.11700475858349	0.683656865377531	0.697144070653678	50.811549632667	8922	17559	56.9981319155051	7933	13918	10.1910828025478	304	2983	0.05	7227	Drosophila melanogaster
SRX122598	155.10551172	1.26871	1.27320932726633	0.751704035407657	0.766162523782459	50.3502477362037	8841	17559	56.5598505532404	7872	13918	10.3586992960107	309	2983	0.05	7227	Drosophila melanogaster
SRX122599	155.10551172	0.928246	0.931155789026161	0.611028731967253	0.62233420508717	51.6999829147446	9078	17559	58.3489007041241	8121	13918	10.660408984244	318	2983	0.05	7227	Drosophila melanogaster
SRX122600	155.10551172	1.50263	1.50955020099697	0.944458626450236	0.97225025759265	48.1405547012928	8453	17559	53.7361689897974	7479	13918	10.1240362051626	302	2983	0.05	7227	Drosophila melanogaster
SRX122601	155.10551172	1.23372	1.2389474648926	0.792243633706672	0.81299553997125	49.9743721168631	8775	17559	55.9419456818508	7786	13918	10.7945021790144	322	2983	0.05	7227	Drosophila melanogaster
SRX028802	155.10551172	62.2766	67.6449164622473	26.433266695833	38.7116102182153	2.30650948231676	405	17559	2.17703693059348	303	13918	4.49212202480724	134	2983	0.05	7227	Drosophila melanogaster
SRX028803	155.10551172	23.3537	23.9810424041775	21.8441687798236	31.2932260998526	1.81673216014579	319	17559	1.60224170139388	223	13918	4.62621521957761	138	2983	0.05	7227	Drosophila melanogaster
SRX028810	155.10551172	63.81968	71.7615554438881	25.813237394867	42.4769205050451	2.62543425024204	461	17559	2.55783876993821	356	13918	6.50351994636272	194	2983	0.05	7227	Drosophila melanogaster
SRX028812	155.10551172	26.3881	26.9067359856047	16.557034458003	18.0819825631475	3.13229682783758	550	17559	3.19011352205777	444	13918	1.03922225947033	31	2983	0.05	7227	Drosophila melanogaster
SRX028813	155.10551172	20.442433	20.8101137757044	12.0516482960582	12.9732554966276	4.2599236858591	748	17559	4.41155338410691	614	13918	1.20683875293329	36	2983	0.05	7227	Drosophila melanogaster
SRX028908	155.10551172	30.4218246163948	31.6779448515107	13.9342522675946	16.4518847528352	6.25889857053363	1099	17559	6.53829573214542	910	13918	5.33020449212202	159	2983	0.05	7227	Drosophila melanogaster
SRX028909	155.10551172	48.2617	50.016927146036	25.0250780811432	29.4788950485871	4.4820320063785	787	17559	4.77080040235666	664	13918	3.4864230640295	104	2983	0.05	7227	Drosophila melanogaster
SRX028910	155.10551172	63.4589	64.9267635250942	18.1078434045431	19.0493097012767	1.48072213679595	260	17559	1.29328926569909	180	13918	0.804559168622192	24	2983	0.05	7227	Drosophila melanogaster
SRX1720960	155.10551172	0.0957046	0.095745997876054	0.135907920159726	0.13632592908815	72.2421550202176	12685	17559	81.7574364132778	11379	13918	8.54844116661079	255	2983	0.05	7227	Drosophila melanogaster
SRX1720959	155.10551172	0.080412	0.0804390712685012	0.119117531379136	0.119419619792277	71.4619283558289	12548	17559	81.2473056473631	11308	13918	8.68253436138116	259	2983	0.05	7227	Drosophila melanogaster
SRX1720957	155.10551172	0.4324482	0.432706840991718	0.372662516281192	0.373893558558509	69.0586024261063	12126	17559	76.7926426210662	10688	13918	5.73248407643312	171	2983	0.05	7227	Drosophila melanogaster
SRX1720958	155.10551172	0.4333312661	0.433594490797937	0.378922931911529	0.380176700404491	68.9447007232758	12106	17559	76.6848685155913	10673	13918	5.8330539725109	174	2983	0.05	7227	Drosophila melanogaster
SRX2548610	155.10551172	0.1399453	0.140001143627525	0.130971757854348	0.131340782683337	67.6519163961501	11879	17559	76.7710877999713	10685	13918	9.55414012738854	285	2983	0.05	7227	Drosophila melanogaster
SRX2548611	155.10551172	0.167743	0.167827921451961	0.156560017566711	0.157147392740421	64.8613246768039	11389	17559	73.6168989797385	10246	13918	9.65471002346631	288	2983	0.05	7227	Drosophila melanogaster
SRX2548612	155.10551172	0.209435	0.209564133009503	0.181057018823288	0.181807941911322	63.9387208838772	11227	17559	72.1727259663745	10045	13918	9.75527991954408	291	2983	0.05	7227	Drosophila melanogaster
SRX2548613	155.10551172	0.20948	0.209693722599495	0.181738294714349	0.182990796711461	61.3645423999089	10775	17559	69.8879149303061	9727	13918	7.30807911498491	218	2983	0.05	7227	Drosophila melanogaster
SRX019645	155.10551172	0.0426241	0.0426265897061463	0.0565000213756641	0.0565320715968335	54.9746568711202	9653	17559	64.6860181060497	9003	13918	6.70465973851827	200	2983	0.05	7227	Drosophila melanogaster
SRX019646	155.10551172	0.181744	0.181824847159916	0.190421317000481	0.19102318911833	68.5631300187938	12039	17559	80.8233941658284	11249	13918	8.41434797184043	251	2983	0.05	7227	Drosophila melanogaster
SRX019647	155.10551172	0.0536757471	0.0536792505773867	0.06340297736006	0.0634480664918417	61.8201492112307	10855	17559	72.855295301049	10140	13918	6.53704324505531	195	2983	0.05	7227	Drosophila melanogaster
SRX019648	155.10551172	0.0292479	0.0292531803303069	0.0891443809462384	0.0894689995848417	81.1606583518424	14251	17559	89.2944388561575	12428	13918	11.2303050620181	335	2983	0.05	7227	Drosophila melanogaster
SRX019649	155.10551172	0.0201	0.0201009520860277	0.0607276085017757	0.0607876031385823	76.2913605558403	13396	17559	88.1664032188533	12271	13918	8.58196446530339	256	2983	0.05	7227	Drosophila melanogaster
SRX019650	155.10551172	0.182835916	0.182957470405949	0.198516822872477	0.19935456834492	81.6959963551455	14345	17559	89.4812473056474	12454	13918	10.7945021790144	322	2983	0.05	7227	Drosophila melanogaster
SRX019651	155.10551172	0.0886164	0.0886334778216703	0.177953947724586	0.178392228425583	85.5686542513811	15025	17559	93.8712458686593	13065	13918	8.95072075092189	267	2983	0.05	7227	Drosophila melanogaster
SRX019652	155.10551172	0.0693999	0.0694112114128644	0.090626379582515	0.0907477942783583	68.1758642291702	11971	17559	78.3948843224601	10911	13918	9.01776734830707	269	2983	0.05	7227	Drosophila melanogaster
SRX019653	155.10551172	0.171104	0.171169626871673	0.245519407403451	0.246344215730505	81.0638419044365	14234	17559	90.4009196723667	12582	13918	9.18538384177003	274	2983	0.05	7227	Drosophila melanogaster
SRX019654	155.10551172	0.0789871	0.0790027298616247	0.14488497501908	0.145186539957493	59.4623839626402	10441	17559	72.1583560856445	10043	13918	8.48139456922561	253	2983	0.05	7227	Drosophila melanogaster
SRX019655	155.10551172	0.01708339	0.0170843859242167	0.0471376261196438	0.0471895901564962	74.0361068397973	13000	17559	86.2623940221296	12006	13918	9.31947703654039	278	2983	0.05	7227	Drosophila melanogaster
SRX019657	155.10551172	0.0651841	0.0651937312904897	0.122026612019526	0.12227457095186	84.4638077339256	14831	17559	92.2905589883604	12845	13918	9.78880321823667	292	2983	0.05	7227	Drosophila melanogaster
SRX2731590	155.10551172	0.238476	0.238533035565745	0.203601704041208	0.203848815613893	47.9526168916225	8420	17559	56.2437131771806	7828	13918	5.36372779081462	160	2983	0.05	7227	Drosophila melanogaster
SRX2731591	155.10551172	0.171445	0.171473209884754	0.154453160271221	0.15457591969947	47.8045446779429	8394	17559	56.0353499065958	7799	13918	4.86087831042575	145	2983	0.05	7227	Drosophila melanogaster
SRX2731592	155.10551172	0.18908	0.189117352913728	0.15382274072124	0.153958654265882	48.3854433623783	8496	17559	56.7035493605403	7892	13918	5.29668119342943	158	2983	0.05	7227	Drosophila melanogaster
SRX2731593	155.10551172	0.096764	0.0967730583104843	0.0668126329752108	0.0668389985903416	48.0608235093115	8439	17559	56.1790487138957	7819	13918	4.82735501173315	144	2983	0.05	7227	Drosophila melanogaster
SRX2731594	155.10551172	0.105994	0.106004929710378	0.0741912859875318	0.0742235115741613	47.8899709550658	8409	17559	56.1359390717057	7813	13918	4.82735501173315	144	2983	0.05	7227	Drosophila melanogaster
SRX2731595	155.10551172	0.0990623	0.0990715275236875	0.0688200087472144	0.0688477189389726	47.8614955293582	8404	17559	56.1287541313407	7812	13918	5.06201810258129	151	2983	0.05	7227	Drosophila melanogaster
SRX029405	155.10551172	0.74568050338	0.766531095998238	0.498294556109039	0.603148383831138	56.9166809043795	9994	17559	68.3000431096422	9506	13918	7.50921890714046	224	2983	0.05	7227	Drosophila melanogaster
SRX029406	155.10551172	0.237451	0.238072584049137	0.202702533027659	0.206350330200417	61.1936898456632	10745	17559	73.1714326771088	10184	13918	9.48709353000335	283	2983	0.05	7227	Drosophila melanogaster
SRX493989	155.10551172	0.168391	0.168888988270249	0.158156488268083	0.161577834542016	71.1430035879036	12492	17559	77.5542462997557	10794	13918	12.303050620181	367	2983	0.05	7227	Drosophila melanogaster
SRX246407	155.10551172	0.180588	0.180881951750246	0.268442829883361	0.273095838820542	73.3754769633806	12884	17559	79.3432964506395	11043	13918	14.2809252430439	426	2983	0.05	7227	Drosophila melanogaster
SRX493949	155.10551172	0.193954	0.194317647090963	0.315261966315727	0.322164647062035	75.2605501452247	13215	17559	81.491593619773	11342	13918	14.683204827355	438	2983	0.05	7227	Drosophila melanogaster
SRX494079	155.10551172	0.1856333	0.185938701318501	0.274602332003694	0.279394888384288	73.3754769633806	12884	17559	79.3432964506395	11043	13918	14.1468320482736	422	2983	0.05	7227	Drosophila melanogaster
SRX493988	155.10551172	0.1091580161568	0.109336684366649	0.216509291816086	0.221277875858888	72.6977618315394	12765	17559	78.6679120563299	10949	13918	14.3814951391217	429	2983	0.05	7227	Drosophila melanogaster
SRX494052	155.10551172	0.202838	0.203417210868364	0.29656419308311	0.305496526500982	68.9617859787004	12109	17559	74.6156056904728	10385	13918	14.0462621521958	419	2983	0.05	7227	Drosophila melanogaster
