#libraryId	max_intergenic	cutoffTPM	cutoffGenicTPM	cutoffFPKM	cutoffGenicFPKM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	ratioIntergenicCodingPresent	species	organism
SRX494073	5.200805	1.728255	1.73234463058755	3.06377514393364	3.16164537769034	49.0175978130873	8607	17559	53.9804569622072	7513	13918	6.53704324505531	195	2983	0.05	7227	Drosophila melanogaster
SRX2011201	26.8267902	0.259182	0.272386010281093	0.305618964587057	0.372348833684561	55.7327519078025	17893	32105	64.890625	16612	25600	16.4497900357717	3173	19289	0.05	7955	Danio rerio
SRX2011202	26.8267902	0.2871091	0.302131906509981	0.320153939795597	0.389845854946943	55.0630742874942	17678	32105	64.21484375	16439	25600	16.6208719995853	3206	19289	0.05	7955	Danio rerio
SRX2011203	26.8267902	0.242498	0.254077053616673	0.265067471301334	0.315853886958881	57.3150599595079	18401	32105	66.62109375	17055	25600	17.3311213645083	3343	19289	0.05	7955	Danio rerio
SRX2011204	26.8267902	0.328377	0.334919252965648	0.363068253024783	0.403895742548268	50.5746768416135	16237	32105	58.23046875	14907	25600	14.6197314531598	2820	19289	0.05	7955	Danio rerio
SRX2011205	26.8267902	0.658221	0.675194442331246	0.667025250127739	0.766589279878372	48.0454757825884	15425	32105	53.71484375	13751	25600	12.9296490227591	2494	19289	0.05	7955	Danio rerio
SRX2011206	26.8267902	0.440894	0.450320175065235	0.443939010382227	0.49610265701517	51.3627160878368	16490	32105	58.41015625	14953	25600	15.0759500233294	2908	19289	0.05	7955	Danio rerio
SRX2011207	26.8267902	0.269629	0.274704925376573	0.220444130356241	0.236210811603052	57.763588226133	18545	32105	66.60546875	17051	25600	16.7556638498626	3232	19289	0.05	7955	Danio rerio
SRX2011208	26.8267902	0.2395218	0.243301693427773	0.202328368541868	0.215168340225453	57.5393240928204	18473	32105	66.6953125	17074	25600	16.7660324537301	3234	19289	0.05	7955	Danio rerio
SRX2011209	26.8267902	0.250872	0.25558617806895	0.215308406601953	0.230960638876974	54.860613611587	17613	32105	63.52734375	16263	25600	16.0298615791384	3092	19289	0.05	7955	Danio rerio
SRX960486	26.8267902	1.6131124	1.72090825623837	0.832188028234705	1.04733422454031	53.8888023672325	17301	32105	64.171875	16428	25600	18.0932137487687	3490	19289	0.05	7955	Danio rerio
SRX960487	26.8267902	1.391006	1.46586859702569	0.719864486272661	0.875023636352475	58.0221149353683	18628	32105	69.015625	17668	25600	19.0056508891078	3666	19289	0.05	7955	Danio rerio
SRX3010467	26.8267902	4.81266	5.11051011123376	2.99981658931512	4.14895853982473	40.675907179567	13059	32105	46.46484375	11895	25600	7.97345637409923	1538	19289	0.05	7955	Danio rerio
SRX3010468	26.8267902	7.88684	8.41948154360021	4.33200987980105	6.52820272057045	34.9634013393552	11225	32105	39.8359375	10198	25600	6.77588262740422	1307	19289	0.05	7955	Danio rerio
SRX3010469	26.8267902	8.42376	9.01915880961094	4.46973402060025	6.8450152878517	35.1876654726678	11297	32105	40.25	10304	25600	6.76032972160299	1304	19289	0.05	7955	Danio rerio
SRX107383	26.8267902	0.190078	0.192302347337445	0.123838431413631	0.128108070668582	52.8048590562218	16953	32105	60.42578125	15469	25600	10.8300067395925	2089	19289	0.05	7955	Danio rerio
SRX107384	26.8267902	0.210236	0.212792687694633	0.135234821435522	0.140092003969856	55.399470487463	17786	32105	62.69140625	16049	25600	11.4002799523044	2199	19289	0.05	7955	Danio rerio
SRX107385	26.8267902	0.262534	0.266206405228635	0.143364201596669	0.148414990558239	57.1593209780408	18351	32105	65.171875	16684	25600	11.6594950489917	2249	19289	0.05	7955	Danio rerio
SRX107386	26.8267902	0.285472	0.289538115460991	0.155720282973662	0.161289624372478	56.2248870892384	18051	32105	64.31640625	16465	25600	11.4624915755094	2211	19289	0.05	7955	Danio rerio
SRX107387	26.8267902	0.816186	0.82905924144176	0.474772664360704	0.501508953861761	52.9761719358355	17008	32105	59.3828125	15202	25600	10.7263207009176	2069	19289	0.05	7955	Danio rerio
SRX107388	26.8267902	0.800437	0.81302972094402	0.465320671502329	0.491074508554486	53.1973212895188	17079	32105	59.51953125	15237	25600	10.8351910415263	2090	19289	0.05	7955	Danio rerio
SRX107389	26.8267902	0.690557	0.700888092812809	0.471916968150418	0.500457233341299	51.1322223952655	16416	32105	58.5546875	14990	25600	11.306962517497	2181	19289	0.05	7955	Danio rerio
SRX107390	26.8267902	0.692968	0.703184692145329	0.472654407454877	0.501140761129187	51.0045164304625	16375	32105	58.34765625	14937	25600	11.2188293846234	2164	19289	0.05	7955	Danio rerio
SRX107391	26.8267902	0.647826	0.657287575047898	0.442129417578604	0.467876852101033	51.7925556766859	16628	32105	59.109375	15132	25600	11.4624915755094	2211	19289	0.05	7955	Danio rerio
SRX107392	26.8267902	0.495214	0.502603435231281	0.349799817906733	0.37467383799905	53.8171624357577	17278	32105	61.24609375	15679	25600	14.1272227694541	2725	19289	0.05	7955	Danio rerio
SRX107393	26.8267902	0.4856400567213	0.492824661004521	0.34446611997347	0.368481036913538	53.4527332191247	17161	32105	61.328125	15700	25600	13.9976152211105	2700	19289	0.05	7955	Danio rerio
SRX107394	26.8267902	0.25765400012213	0.260282537669502	0.229639271994276	0.241641113780923	66.4039869179256	21319	32105	76.26953125	19525	25600	21.0949245684069	4069	19289	0.05	7955	Danio rerio
SRX107395	26.8267902	0.255482	0.258115322081355	0.227471397397319	0.239320918451665	66.4974303068058	21349	32105	76.4140625	19562	25600	21.1001088703406	4070	19289	0.05	7955	Danio rerio
SRX107396	26.8267902	0.251301	0.253960369869906	0.226111016880334	0.23856186271048	67.7620308363183	21755	32105	78.078125	19988	25600	22.4480273731142	4330	19289	0.05	7955	Danio rerio
SRX107397	26.8267902	0.254264	0.256959392903775	0.230460831479867	0.243076843438765	67.6156361937393	21708	32105	77.8359375	19926	25600	22.209549484162	4284	19289	0.05	7955	Danio rerio
SRX107398	26.8267902	0.248948	0.251582917592004	0.272731021499925	0.291076418874112	71.3658308674661	22912	32105	82.83203125	21205	25600	22.9353517548862	4424	19289	0.05	7955	Danio rerio
SRX107399	26.8267902	0.250381	0.253110097041442	0.279049463034477	0.298342680137876	71.4810777137517	22949	32105	82.5859375	21142	25600	22.9457203587537	4426	19289	0.05	7955	Danio rerio
ERX009446	26.8267902	5.52184	5.93382599999639	2.69032675360777	3.48298225609235	29.4782744120853	9464	32105	35.09375	8984	25600	11.0270102130748	2127	19289	0.05	7955	Danio rerio
ERX009443	26.8267902	7.79684	8.49243798846688	3.69753311516381	4.9506537841471	25.3356175050615	8134	32105	30.0703125	7698	25600	9.77759344704236	1886	19289	0.05	7955	Danio rerio
ERX013537	26.8267902	0.573164	0.580418214500467	0.414399487316242	0.442327349061397	66.0644759383274	21210	32105	75.86328125	19421	25600	16.9630359272124	3272	19289	0.05	7955	Danio rerio
ERX009444	26.8267902	6.86023	7.918187590101	2.57827017951814	3.57647338595848	26.4257903753309	8484	32105	31.44921875	8051	25600	11.1151433459485	2144	19289	0.05	7955	Danio rerio
ERX009450	26.8267902	8.92684	10.4328463048057	3.2491997322207	4.61668557943506	23.2549447126616	7466	32105	27.65234375	7079	25600	10.0627300533983	1941	19289	0.05	7955	Danio rerio
ERX013538	26.8267902	0.996762	1.02457300692446	0.66844751781746	0.761243343196277	63.6318330478119	20429	32105	72.796875	18636	25600	17.1911452122972	3316	19289	0.05	7955	Danio rerio
ERX009445	26.8267902	3.98808	4.23133884597356	2.75614971893405	3.60702387874253	20.1775424388725	6478	32105	24.1015625	6170	25600	8.53854528487739	1647	19289	0.05	7955	Danio rerio
ERX009447	26.8267902	5.93234	6.36706749043569	3.95618285473932	5.38216531066178	17.0253854539791	5466	32105	20.19140625	5169	25600	7.38244595365234	1424	19289	0.05	7955	Danio rerio
ERX013539	26.8267902	0.401422	0.405748773311165	0.379761953698519	0.407828047149901	57.5237501946737	18468	32105	66.41015625	17001	25600	15.3766395354865	2966	19289	0.05	7955	Danio rerio
ERX009448	26.8267902	2.82382	3.02637928206838	1.52402395477523	2.03139566389536	40.018688677776	12848	32105	45.90625	11752	25600	15.3196122142154	2955	19289	0.05	7955	Danio rerio
ERX009449	26.8267902	3.1973	3.44763001551413	1.67764741475212	2.26527198973871	37.2558791465504	11961	32105	42.52734375	10887	25600	14.8685779459796	2868	19289	0.05	7955	Danio rerio
ERX013540	26.8267902	1.65561	1.71956341966807	1.02082617296233	1.23205160292465	58.0221149353683	18628	32105	67.0390625	17162	25600	17.2326196277671	3324	19289	0.05	7955	Danio rerio
SRX2745133	26.8267902	0.585558	0.593613079111746	0.480892752093657	0.515411646202713	54.7952032393708	17592	32105	63.19921875	16179	25600	13.8887448805018	2679	19289	0.05	7955	Danio rerio
SRX893384	26.8267902	1.24868	1.30702119183831	0.686536982984261	0.816868643483564	55.6143902818876	17855	32105	66.1796875	16942	25600	18.4042718647934	3550	19289	0.05	7955	Danio rerio
SRX893385	26.8267902	1.34579000286624	1.40942266282925	0.712001899869258	0.847581275250697	56.1688210559103	18033	32105	66.87890625	17121	25600	18.3005858261185	3530	19289	0.05	7955	Danio rerio
SRX893386	26.8267902	1.32704	1.39240608370737	0.720412081036785	0.862881812686297	56.0130820744432	17983	32105	66.7890625	17098	25600	18.2591114106486	3522	19289	0.05	7955	Danio rerio
SRX893387	26.8267902	1.231332	1.28585265691553	0.6814616537852	0.806750290855532	56.0598037688834	17998	32105	66.6953125	17074	25600	18.331691637721	3536	19289	0.05	7955	Danio rerio
SRX893388	26.8267902	1.198498	1.24726801173063	0.674239432692792	0.793081844396518	55.7452110263199	17897	32105	66.453125	17012	25600	18.2642957125823	3523	19289	0.05	7955	Danio rerio
SRX893389	26.8267902	1.1841	1.23115787237622	0.666426041135738	0.781550156506937	56.1563619373929	18029	32105	66.89453125	17125	25600	18.2798486183835	3526	19289	0.05	7955	Danio rerio
SRX893390	26.8267902	1.409409	1.47424711503982	0.773221819049133	0.925053624483101	55.8137361781654	17919	32105	66.4453125	17010	25600	17.9117631810877	3455	19289	0.05	7955	Danio rerio
SRX893391	26.8267902	1.194177	1.24821045684834	0.674308112584908	0.802367531031188	56.4678399003271	18129	32105	67.15625	17192	25600	18.6012753382757	3588	19289	0.05	7955	Danio rerio
SRX893392	26.8267902	1.50601	1.58204137772748	0.811461154832942	0.980581744199208	55.0973368634169	17689	32105	65.58984375	16791	25600	17.7769713308103	3429	19289	0.05	7955	Danio rerio
SRX893393	26.8267902	1.117017	1.15976799333527	0.648088461584982	0.759138529352359	57.8040803613144	18558	32105	68.6796875	17582	25600	18.798278811758	3626	19289	0.05	7955	Danio rerio
SRX893394	26.8267902	1.275958	1.33167008639354	0.709748928225332	0.844891335469363	56.6609562373462	18191	32105	67.36328125	17245	25600	18.2383742029136	3518	19289	0.05	7955	Danio rerio
SRX893395	26.8267902	1.282518	1.33938733853549	0.700639757181752	0.829713223467104	56.3401339355241	18088	32105	67.0078125	17154	25600	18.2072683913111	3512	19289	0.05	7955	Danio rerio
SRX893396	26.8267902	1.30527	1.36048278138423	0.732948584634863	0.86929703198283	55.007008254166	17660	32105	65.54296875	16779	25600	17.7873399346778	3431	19289	0.05	7955	Danio rerio
SRX893408	26.8267902	0.565952	0.573530727736722	0.430297049769545	0.459085463102818	48.6341691325339	15614	32105	57.87890625	14817	25600	13.012597853699	2510	19289	0.05	7955	Danio rerio
SRX893409	26.8267902	0.52594	0.531864448045962	0.439879233539763	0.466294513253775	45.7093910605825	14675	32105	54.54296875	13963	25600	11.6594950489917	2249	19289	0.05	7955	Danio rerio
SRX893410	26.8267902	0.6006973	0.607030453518392	0.484375354827175	0.511206935915163	43.9557701292634	14112	32105	52.5	13440	25600	10.4982114158329	2025	19289	0.05	7955	Danio rerio
SRX893411	26.8267902	0.657921	0.665251312561818	0.546770541108024	0.57974621316386	42.5292010590251	13654	32105	50.71875	12984	25600	9.88646378765099	1907	19289	0.05	7955	Danio rerio
SRX893412	26.8267902	0.53938014	0.544014574286321	0.45046715883569	0.471463026813686	40.6883662980844	13063	32105	48.63671875	12451	25600	9.62724869096376	1857	19289	0.05	7955	Danio rerio
SRX893413	26.8267902	0.457385	0.461401586209121	0.399687850856463	0.41934803136283	47.877277682604	15371	32105	56.84375	14552	25600	12.0016589766188	2315	19289	0.05	7955	Danio rerio
SRX893414	26.8267902	0.417882	0.421391987484294	0.348535578268855	0.363618905889768	44.5974147329076	14318	32105	53.2421875	13630	25600	11.6180206335217	2241	19289	0.05	7955	Danio rerio
SRX893415	26.8267902	0.513346	0.517461180635278	0.441362298212768	0.461724399778759	43.3982245756113	13933	32105	51.76953125	13253	25600	10.2286277152781	1973	19289	0.05	7955	Danio rerio
SRX893416	26.8267902	0.539101	0.544115693104231	0.458067732221888	0.481642510584592	42.6693661423454	13699	32105	50.8359375	13014	25600	10.6848462854477	2061	19289	0.05	7955	Danio rerio
SRX893417	26.8267902	0.612694	0.620568845300098	0.527790948531536	0.567393575112734	49.7461454602087	15971	32105	59.16796875	15147	25600	13.0488879672352	2517	19289	0.05	7955	Danio rerio
SRX893428	26.8267902	0.515355	0.524384942173774	0.374053165355104	0.407294770496093	61.3891917146862	19709	32105	72.61328125	18589	25600	19.4359479496086	3749	19289	0.05	7955	Danio rerio
SRX893429	26.8267902	0.576831	0.588355074044858	0.397844416386803	0.437340577748892	68.0703940196231	21854	32105	79.54296875	20363	25600	20.483176940225	3951	19289	0.05	7955	Danio rerio
SRX893430	26.8267902	0.546936	0.558012649635343	0.407000859831562	0.448823341522008	59.0437626537922	18956	32105	69.8515625	17882	25600	18.8864119446317	3643	19289	0.05	7955	Danio rerio
SRX893431	26.8267902	0.555476	0.566473624653599	0.391922545931805	0.430269002332304	59.2617972278461	19026	32105	70.19921875	17971	25600	18.6168282440769	3591	19289	0.05	7955	Danio rerio
SRX893432	26.8267902	0.589169	0.600988859061665	0.414345749367127	0.456874283620084	59.2555676685875	19024	32105	70.1484375	17958	25600	18.6220125460107	3592	19289	0.05	7955	Danio rerio
SRX893433	26.8267902	0.545499	0.555975249449104	0.403169314493253	0.442037056441871	61.1337797850802	19627	32105	72.203125	18484	25600	19.3167090051325	3726	19289	0.05	7955	Danio rerio
SRX893434	26.8267902	0.506292	0.514582647826603	0.384753801422584	0.417608698629644	59.5639308518922	19123	32105	70.38671875	18019	25600	18.6790398672819	3603	19289	0.05	7955	Danio rerio
SRX893435	26.8267902	0.4090755062	0.415320820219365	0.32744665397883	0.353501872207607	60.4796760629185	19417	32105	71.48828125	18301	25600	19.2285758722588	3709	19289	0.05	7955	Danio rerio
SRX893436	26.8267902	0.355733	0.360381406104186	0.274324707307696	0.29221318331278	65.6377511291076	21073	32105	77.16796875	19755	25600	20.218777541604	3900	19289	0.05	7955	Danio rerio
SRX893437	26.8267902	0.481938	0.490373028923633	0.371175851156798	0.407430403313094	60	19263	32105	71.015625	18180	25600	19.2026543625901	3704	19289	0.05	7955	Danio rerio
SRX893438	26.8267902	0.467231	0.47522827014194	0.363332617750525	0.398459167004347	59.9034418314904	19232	32105	70.69921875	18099	25600	19.3789206283374	3738	19289	0.05	7955	Danio rerio
SRX893439	26.8267902	0.391276	0.396680316201078	0.316389540459125	0.33965824035069	61.8688677776047	19863	32105	72.99609375	18687	25600	19.0315723987765	3671	19289	0.05	7955	Danio rerio
SRX893440	26.8267902	0.4499665	0.456716057155636	0.350802434850418	0.379413419811263	58.4831023205108	18776	32105	69.2578125	17730	25600	18.7671730001555	3620	19289	0.05	7955	Danio rerio
SRX2711638	0.4050949	1.69096	1.70374939086697	4.50468924549039	6.17327476056471	29.069502122028	6370	21913	31.4583781458378	5850	18596	3.37542496357455	556	16472	0.05	28377	Anolis carolinensis
SRX2711639	0.4050949	0.290818	0.291897905071357	1.07905673688921	1.34196427047488	46.8945374891617	10276	21913	50.3710475371048	9367	18596	13.6656143759106	2251	16472	0.05	28377	Anolis carolinensis
SRX679291	0.4050949	1.2008	1.24590093940005	0.671975314928378	0.818519085901366	54.7346324099849	11994	21913	63.8954613895461	11882	18596	19.4754735308402	3208	16472	0.05	28377	Anolis carolinensis
SRX679292	0.4050949	0.587578	0.601103702973653	0.481606646075961	0.572328726802403	61.689408113905	13518	21913	68.9395568939557	12820	18596	21.1813987372511	3489	16472	0.05	28377	Anolis carolinensis
SRX679293	0.4050949	1.06556	1.1000126203808	0.622486955723786	0.744349631393948	55.2046730251449	12097	21913	64.4117014411701	11978	18596	19.5361826129189	3218	16472	0.05	28377	Anolis carolinensis
SRX679294	0.4050949	0.849929	0.869350368317895	0.589126738090711	0.681279908890913	58.4949573312645	12818	21913	64.6052914605291	12014	18596	19.6818844099077	3242	16472	0.05	28377	Anolis carolinensis
SRX679295	0.4050949	1.32376	1.37606697933414	0.718072799152437	0.882422213389234	54.6935608999224	11985	21913	63.8793288879329	11879	18596	19.4208353569694	3199	16472	0.05	28377	Anolis carolinensis
SRX679296	0.4050949	1.00911	1.04298817489384	0.730085926284888	0.930348127578681	60.3979372974946	13235	21913	66.5895891589589	12383	18596	20.5500242836328	3385	16472	0.05	28377	Anolis carolinensis
SRX679297	0.4050949	1.49774	1.56866857518665	0.763051977141028	0.965662554657205	56.395746816958	12358	21913	65.8743815874382	12250	18596	20.1250607090821	3315	16472	0.05	28377	Anolis carolinensis
SRX679298	0.4050949	0.832407	0.856122392389297	0.715369046829825	0.908041459674038	60.5211518276822	13262	21913	67.8640567864057	12620	18596	20.0582807187955	3304	16472	0.05	28377	Anolis carolinensis
SRX679299	0.4050949	1.87521	1.948827428519	1.0661983588535	1.31754841943098	48.5647788983708	10642	21913	56.8025381802538	10563	18596	16.9317629917436	2789	16472	0.05	28377	Anolis carolinensis
SRX679300	0.4050949	2.49154	2.6271733501091	1.24308125584191	1.62651279256495	49.760416191302	10904	21913	58.1738008173801	10818	18596	16.5614375910636	2728	16472	0.05	28377	Anolis carolinensis
SRX679301	0.4050949	1.46363	1.50113314975577	1.02319298283993	1.20995047042193	45.0417560352302	9870	21913	52.6618627661863	9793	18596	15.1347741622147	2493	16472	0.05	28377	Anolis carolinensis
