libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX1372515	3508205	101	101	2785768	1742531	79.4	49.7	59251	Wed Feb 10 17:33:30 2021	0.46.0
SRX1372516	22518549	101	101	17579275	10556708	78.1	46.9	59251	Wed Feb 10 17:31:29 2021	0.46.0
SRX1372517	26237947	101	101	19403574	11987900	74	45.7	59251	Wed Feb 10 17:42:28 2021	0.46.0
SRX1372518	15157606	101	101	12235715	7451557	80.7	49.2	59251	Wed Feb 10 17:56:09 2021	0.46.0
SRX1372519	14477744	101	101	11377958	7233668	78.6	50	59251	Wed Feb 10 17:40:56 2021	0.46.0
SRX1372520	15235253	101	101	11420730	7338308	75	48.2	59251	Wed Feb 10 17:57:30 2021	0.46.0
SRX1372521	11838253	101	101	9246319	5844771	78.1	49.4	59251	Wed Feb 10 17:31:40 2021	0.46.0
SRX1372522	22746786	101	101	17531642	10815418	77.1	47.5	59251	Wed Feb 10 17:20:39 2021	0.46.0
SRX1372523	15138084	101	101	11733609	7225923	77.5	47.7	59251	Wed Feb 10 17:48:59 2021	0.46.0
SRX1372524	13106173	101	101	10428132	6603709	79.6	50.4	59251	Wed Feb 10 17:37:42 2021	0.46.0
SRX1372525	13164954	101	101	9945047	6189977	75.5	47	59251	Wed Feb 10 17:17:17 2021	0.46.0
SRX1372526	13389563	101	101	10214819	6244481	76.3	46.6	59251	Wed Feb 10 17:26:23 2021	0.46.0
SRX1372527	17504340	101	101	13664717	8329552	78.1	47.6	59251	Wed Feb 10 17:48:59 2021	0.46.0
SRX1372528	20186205	101	101	16088271	10059658	79.7	49.8	59251	Wed Feb 10 17:59:09 2021	0.46.0
SRX1372529	6583440	101	101	5235765	3304935	79.5	50.2	59251	Wed Feb 10 17:34:01 2021	0.46.0
SRX1372530	4107738	101	101	3317100	2108552	80.8	51.3	59251	Tue Feb 16 14:23:11 2021	0.46.0
SRX1372531	12715479	101	101	9678103	6010842	76.1	47.3	59251	Wed Feb 10 17:17:36 2021	0.46.0
SRX1372532	17433125	101	101	13593707	8410015	78	48.2	59251	Wed Feb 10 17:37:49 2021	0.46.0
SRX1372533	26515302	101	101	19873996	12399541	75	46.8	59251	Wed Feb 10 17:23:49 2021	0.46.0
SRX1372534	15436601	101	101	12000273	7446637	77.7	48.2	59251	Tue Feb 16 14:50:04 2021	0.46.0
SRX1372535	20881415	101	101	13923563	8530937	66.7	40.9	59251	Tue Feb 16 14:23:17 2021	0.46.0
SRX1372536	18599518	101	101	14586134	8860237	78.4	47.6	59251	Tue Feb 16 14:39:08 2021	0.46.0
SRX1372537	26570786	101	101	20771873	12767831	78.2	48.1	59251	Wed Feb 10 17:36:33 2021	0.46.0
SRX1372538	27851642	101	101	20674198	13062905	74.2	46.9	59251	Wed Feb 10 17:45:05 2021	0.46.0
SRX1372539	15612149	101	101	12338778	7748222	79	49.6	59251	Wed Feb 10 17:06:16 2021	0.46.0
SRX1372540	13321386	101	101	10565092	6590784	79.3	49.5	59251	Wed Feb 10 17:26:15 2021	0.46.0
SRX1372541	17060681	101	101	13694483	8428353	80.3	49.4	59251	Wed Feb 10 17:15:10 2021	0.46.0
SRX1372542	15587079	101	101	12419326	7556372	79.7	48.5	59251	Wed Feb 10 17:21:40 2021	0.46.0
SRX1372543	17467751	101	101	13123165	8414814	75.1	48.2	59251	Wed Feb 10 17:13:39 2021	0.46.0
SRX1372544	16689591	101	101	12737648	8043090	76.3	48.2	59251	Wed Feb 10 17:28:13 2021	0.46.0
SRX1372545	15136887	101	101	12111189	7326526	80	48.4	59251	Wed Feb 10 17:37:04 2021	0.46.0
SRX1372546	18094759	101	101	13916742	8616928	76.9	47.6	59251	Wed Feb 10 17:05:58 2021	0.46.0
SRX1372547	18657705	101	101	14799628	8976205	79.3	48.1	59251	Wed Feb 10 17:22:08 2021	0.46.0
SRX1372548	7395806	101	101	5665344	3465394	76.6	46.9	59251	Wed Feb 10 17:06:21 2021	0.46.0
SRX1372549	14095328	101	101	10035845	6202816	71.2	44	59251	Wed Feb 10 17:12:19 2021	0.46.0
SRX1372550	18290880	101	101	14405474	9041688	78.8	49.4	59251	Wed Feb 10 17:33:37 2021	0.46.0
SRX1372551	16101883	101	101	12772960	8387682	79.3	52.1	59251	Wed Feb 10 17:17:56 2021	0.46.0
SRX1372552	9909403	101	101	7780306	4932815	78.5	49.8	59251	Wed Feb 10 17:51:14 2021	0.46.0
SRX1372553	13274504	101	101	10386451	6209045	78.2	46.8	59251	Wed Feb 10 17:09:21 2021	0.46.0
SRX1372554	20889156	101	101	16017945	9740323	76.7	46.6	59251	Wed Feb 10 17:32:57 2021	0.46.0
SRX1372555	10217140	101	101	7772265	4652253	76.1	45.5	59251	Wed Feb 10 17:39:58 2021	0.46.0
SRX1372556	14144020	101	101	11063366	6681395	78.2	47.2	59251	Wed Feb 10 17:23:53 2021	0.46.0
SRX1372557	17599779	101	101	13610543	8110141	77.3	46.1	59251	Wed Feb 10 17:14:59 2021	0.46.0
SRX1372558	22555107	101	101	16553789	9745764	73.4	43.2	59251	Wed Feb 10 17:25:12 2021	0.46.0
SRX1372559	10779093	101	101	8534138	5155020	79.2	47.8	59251	Wed Feb 10 17:37:21 2021	0.46.0
SRX1372560	12907927	101	101	9884216	5996844	76.6	46.5	59251	Wed Feb 10 17:12:43 2021	0.46.0
SRX1372561	17757879	101	101	13907812	8652648	78.3	48.7	59251	Wed Feb 10 17:45:42 2021	0.46.0
SRX1372562	15301175	101	101	11773966	7150805	76.9	46.7	59251	Wed Feb 10 17:26:53 2021	0.46.0
SRX1372563	14576947	101	101	11227087	6824943	77	46.8	59251	Wed Feb 10 17:18:43 2021	0.46.0
SRX1372564	17515489	101	101	12380742	7526777	70.7	43	59251	Wed Feb 10 17:18:33 2021	0.46.0
SRX1372565	10825396	101	101	8387065	5002698	77.5	46.2	59251	Wed Feb 10 17:33:52 2021	0.46.0
SRX1372566	16112477	101	101	12893900	7820347	80	48.5	59251	Wed Feb 10 17:26:59 2021	0.46.0
SRX1372567	12949837	101	101	9869266	5882687	76.2	45.4	59251	Wed Feb 10 17:13:27 2021	0.46.0
SRX1372568	16597272	101	101	12789871	7715095	77.1	46.5	59251	Wed Feb 10 17:41:06 2021	0.46.0
SRX1382873	7064925	100	100	5792348	2849474	82	40.3	79666	Thu Jan 28 19:54:08 2021	0.46.0
SRX1382874	8199837	100	100	6808181	3349030	83	40.8	79666	Thu Jan 28 19:16:32 2021	0.46.0
SRX1382875	7724830	100	100	6444528	3185347	83.4	41.2	79666	Thu Jan 28 19:24:15 2021	0.46.0
SRX1382876	8723321	100	100	7253830	3597226	83.2	41.2	79666	Thu Jan 28 20:13:40 2021	0.46.0
SRX1382877	8305122	100	100	6905034	3434845	83.1	41.4	79666	Thu Jan 28 20:17:40 2021	0.46.0
SRX1382878	9461054	100	100	7866296	3892794	83.1	41.1	79666	Thu Jan 28 20:21:31 2021	0.46.0
SRX1382879	9399663	100	100	7816279	3898203	83.2	41.5	79666	Thu Jan 28 20:24:55 2021	0.46.0
SRX1382880	9261220	100	100	7660006	3777884	82.7	40.8	79666	Thu Jan 28 19:07:04 2021	0.46.0
SRX1382881	8620660	100	100	7166368	3567477	83.1	41.4	79666	Thu Jan 28 19:10:59 2021	0.46.0
SRX1382882	7939101	100	100	6474704	3252604	81.6	41	79666	Thu Jan 28 19:17:05 2021	0.46.0
SRX1382883	8866224	100	100	7305924	3636931	82.4	41	79666	Thu Jan 28 19:22:46 2021	0.46.0
SRX1382884	8222995	100	100	6823341	3411150	83	41.5	79666	Thu Jan 28 19:28:20 2021	0.46.0
SRX1382885	7928046	100	100	6597179	3409814	83.2	43	79666	Thu Jan 28 19:32:54 2021	0.46.0
SRX1382886	7308972	100	100	6062917	2972117	83	40.7	79666	Thu Jan 28 19:08:05 2021	0.46.0
SRX1382887	8038618	100	100	6653851	3261943	82.8	40.6	79666	Thu Jan 28 19:15:09 2021	0.46.0
SRX1382888	8064574	100	100	6665788	3272085	82.7	40.6	79666	Thu Jan 28 19:23:10 2021	0.46.0
SRX1382889	8441671	100	100	6938065	3521662	82.2	41.7	79666	Thu Jan 28 19:30:51 2021	0.46.0
SRX1382890	8577286	100	100	7054545	3550940	82.2	41.4	79666	Thu Jan 28 19:38:19 2021	0.46.0
SRX1382891	8123664	100	100	6662401	3381210	82	41.6	79666	Thu Jan 28 19:46:03 2021	0.46.0
SRX1382892	7996477	100	100	6589614	3246654	82.4	40.6	79666	Thu Jan 28 19:10:24 2021	0.46.0
SRX1382893	8434206	100	100	6987044	3599162	82.8	42.7	79666	Thu Jan 28 19:16:16 2021	0.46.0
SRX1382894	8561112	100	100	7040906	3601755	82.2	42.1	79666	Thu Jan 28 19:21:48 2021	0.46.0
SRX1382895	9018368	100	100	7414749	3698620	82.2	41	79666	Thu Jan 28 19:27:28 2021	0.46.0
SRX1382896	9639660	100	100	7899278	3888964	81.9	40.3	79666	Thu Jan 28 19:32:26 2021	0.46.0
SRX1382897	9038896	100	100	7433590	3612953	82.2	40	79666	Thu Jan 28 19:37:36 2021	0.46.0
SRX1382898	9056987	100	100	7465033	3706059	82.4	40.9	79666	Thu Jan 28 19:10:57 2021	0.46.0
SRX1382899	9458590	100	100	7828376	3852028	82.8	40.7	79666	Thu Jan 28 19:14:41 2021	0.46.0
SRX1382900	7877252	100	100	6460070	3170500	82	40.2	79666	Thu Jan 28 19:18:31 2021	0.46.0
SRX1382901	9585854	100	100	7889207	3785730	82.3	39.5	79666	Thu Jan 28 19:22:11 2021	0.46.0
SRX1382902	8639926	100	100	7103147	3417603	82.2	39.6	79666	Thu Jan 28 19:25:58 2021	0.46.0
SRX1382903	9317243	100	100	7649263	3676913	82.1	39.5	79666	Thu Jan 28 19:29:44 2021	0.46.0
SRX1382904	9038951	100	100	7441040	3605316	82.3	39.9	79666	Thu Jan 28 19:14:59 2021	0.46.0
SRX1382905	9056619	100	100	7512560	3590955	83	39.7	79666	Thu Jan 28 19:23:28 2021	0.46.0
SRX1382906	9933122	100	100	8104612	3823656	81.6	38.5	79666	Thu Jan 28 19:31:22 2021	0.46.0
SRX1382907	7851205	100	100	6358612	3009941	81	38.3	79666	Thu Jan 28 19:39:03 2021	0.46.0
SRX1382908	7982997	100	100	6457858	3108253	80.9	38.9	79666	Thu Jan 28 19:46:40 2021	0.46.0
SRX1382909	1763129	100	100	1394145	791635	79.1	44.9	79666	Thu Jan 28 19:31:40 2021	0.46.0
SRX1382910	8699105	100	100	6490495	3502983	74.6	40.3	79666	Thu Jan 28 19:38:07 2021	0.46.0
SRX1382911	9058260	100	100	6678023	3489684	73.7	38.5	79666	Thu Jan 28 19:45:55 2021	0.46.0
SRX1382912	11040479	100	100	8211153	4259213	74.4	38.6	79666	Thu Jan 28 19:53:45 2021	0.46.0
SRX1382913	9884181	100	100	7397159	3851928	74.8	39	79666	Thu Jan 28 19:16:56 2021	0.46.0
SRX1382914	10979834	100	100	8391602	4484431	76.4	40.8	79666	Thu Jan 28 19:25:15 2021	0.46.0
SRX1382915	9827914	100	100	7482247	3940959	76.1	40.1	79666	Thu Jan 28 19:33:45 2021	0.46.0
SRX1382916	10152726	100	100	7750450	4105632	76.3	40.4	79666	Thu Jan 28 19:41:38 2021	0.46.0
SRX1382917	10026026	100	100	7532181	3923624	75.1	39.1	79666	Thu Jan 28 19:50:16 2021	0.46.0
SRX1382918	9609037	100	100	7184939	3739658	74.8	38.9	79666	Thu Jan 28 19:58:32 2021	0.46.0
SRX1382919	9485365	100	100	7200943	3741403	75.9	39.4	79666	Thu Jan 28 19:18:54 2021	0.46.0
SRX1382920	9815690	100	100	7125851	3686659	72.6	37.6	79666	Thu Jan 28 19:27:01 2021	0.46.0
SRX1382921	10015481	100	100	7531617	3864360	75.2	38.6	79666	Thu Jan 28 19:34:54 2021	0.46.0
SRX1382922	10584528	100	100	7884969	4023561	74.5	38	79666	Thu Jan 28 19:43:18 2021	0.46.0
SRX1382923	9915424	100	100	7197198	3630884	72.6	36.6	79666	Thu Jan 28 19:51:42 2021	0.46.0
SRX1382924	10424257	100	100	7734673	3830045	74.2	36.7	79666	Thu Jan 28 20:00:00 2021	0.46.0
SRX1382925	9075280	100	100	6548581	3183278	72.2	35.1	79666	Thu Jan 28 19:20:38 2021	0.46.0
SRX1382926	10190748	100	100	7403948	3598670	72.7	35.3	79666	Thu Jan 28 19:29:05 2021	0.46.0
SRX1382927	7503102	100	100	6061707	3349838	80.8	44.6	79666	Thu Jan 28 19:37:00 2021	0.46.0
SRX1382928	7987477	100	100	6337647	3388441	79.3	42.4	79666	Thu Jan 28 19:44:16 2021	0.46.0
SRX1382929	9049185	100	100	7469323	3756604	82.5	41.5	79666	Thu Jan 28 19:51:38 2021	0.46.0
SRX1382930	9544865	100	100	7920074	3997834	83	41.9	79666	Thu Jan 28 19:58:55 2021	0.46.0
SRX1382931	12006222	100	100	9897011	4916906	82.4	41	79666	Thu Jan 28 19:21:36 2021	0.46.0
SRX1382932	9653206	100	100	8052815	4003393	83.4	41.5	79666	Thu Jan 28 19:29:42 2021	0.46.0
SRX1382933	11120115	100	100	9138926	4548271	82.2	40.9	79666	Thu Jan 28 19:37:29 2021	0.46.0
SRX1382934	9394077	100	100	7806316	3841134	83.1	40.9	79666	Thu Jan 28 19:45:26 2021	0.46.0
SRX1382935	9163560	100	100	7561059	3700281	82.5	40.4	79666	Thu Jan 28 19:52:57 2021	0.46.0
SRX1382936	9246972	100	100	7654289	3760559	82.8	40.7	79666	Thu Jan 28 20:00:35 2021	0.46.0
SRX1382937	9232152	100	100	7688423	3788667	83.3	41	79666	Thu Jan 28 19:24:39 2021	0.46.0
SRX1382938	8756247	100	100	7069548	3554206	80.7	40.6	79666	Thu Jan 28 19:32:08 2021	0.46.0
SRX1382939	8829574	100	100	7196972	3528533	81.5	40	79666	Thu Jan 28 19:39:51 2021	0.46.0
SRX1382940	9502145	100	100	7792349	3827183	82	40.3	79666	Thu Jan 28 19:47:27 2021	0.46.0
SRX1382941	9951855	100	100	8280610	4018029	83.2	40.4	79666	Thu Jan 28 19:54:57 2021	0.46.0
SRX1382942	10179860	100	100	8480622	4153234	83.3	40.8	79666	Thu Jan 28 20:02:38 2021	0.46.0
SRX1382943	9892897	100	100	8172317	4089009	82.6	41.3	79666	Thu Jan 28 19:26:43 2021	0.46.0
SRX1382944	10552079	100	100	8726102	4393083	82.7	41.6	79666	Thu Jan 28 19:29:55 2021	0.46.0
SRX1382945	1728093	100	100	1586825	353091	91.8	20.4	252518	Sun Feb 7 05:09:40 2021	0.46.0
SRX1382946	6916178	100	100	6247813	1805362	90.3	26.1	252518	Sun Feb 7 01:38:17 2021	0.46.0
SRX1382947	9632844	100	100	9310973	2030039	96.7	21.1	252518	Sun Feb 7 01:43:10 2021	0.46.0
SRX1382948	9955060	100	100	9626620	2035883	96.7	20.5	252518	Sun Feb 7 01:49:47 2021	0.46.0
SRX1382949	14372740	100	100	13899465	2984848	96.7	20.8	252518	Sun Feb 7 01:55:36 2021	0.46.0
SRX1382950	14040813	100	100	13572256	2932490	96.7	20.9	252518	Sun Feb 7 02:05:29 2021	0.46.0
SRX1382951	12337761	100	100	11906385	2596271	96.5	21	252518	Sun Feb 7 02:13:25 2021	0.46.0
SRX1382952	12836041	100	100	12393542	2675656	96.6	20.8	252518	Sun Feb 7 02:19:07 2021	0.46.0
SRX1382953	12420362	100	100	11994519	2595218	96.6	20.9	252518	Sun Feb 7 01:39:34 2021	0.46.0
SRX1382954	10988618	100	100	10606207	2315391	96.5	21.1	252518	Sun Feb 7 01:51:00 2021	0.46.0
SRX1382955	11420051	100	100	11000476	2396608	96.3	21	252518	Sun Feb 7 02:03:11 2021	0.46.0
SRX1382956	10819232	100	100	10440455	2272697	96.5	21	252518	Sun Feb 7 02:15:24 2021	0.46.0
SRX1382957	9076654	100	100	8676166	2043416	95.6	22.5	252518	Sun Feb 7 02:27:36 2021	0.46.0
SRX1382958	9643905	100	100	9285385	2026378	96.3	21	252518	Sun Feb 7 02:39:44 2021	0.46.0
SRX1382959	11793312	100	100	11375385	2482444	96.5	21	252518	Sun Feb 7 02:51:26 2021	0.46.0
SRX1382960	10324560	100	100	9976839	2081401	96.6	20.2	252518	Sun Feb 7 01:42:52 2021	0.46.0
SRX1382961	9829598	100	100	9482930	1976644	96.5	20.1	252518	Sun Feb 7 01:53:29 2021	0.46.0
SRX1382962	8889134	100	100	8578314	1748242	96.5	19.7	252518	Sun Feb 7 02:04:40 2021	0.46.0
SRX1382963	8559966	100	100	8047979	2117904	94	24.7	252518	Sun Feb 7 02:15:29 2021	0.46.0
SRX1382964	8955508	100	100	8398683	2253281	93.8	25.2	252518	Sun Feb 7 02:26:45 2021	0.46.0
SRX1382965	9507915	100	100	9023827	2301533	94.9	24.2	252518	Sun Feb 7 02:37:39 2021	0.46.0
SRX1382966	9484814	100	100	9031274	2232302	95.2	23.5	252518	Sun Feb 7 02:49:18 2021	0.46.0
SRX1382967	8947474	100	100	8414506	2006480	94	22.4	252518	Sun Feb 7 01:49:20 2021	0.46.0
SRX1382968	10562403	100	100	10105108	2298316	95.7	21.8	252518	Sun Feb 7 02:01:19 2021	0.46.0
SRX1382969	10400578	100	100	9957379	2252240	95.7	21.7	252518	Sun Feb 7 02:13:08 2021	0.46.0
SRX1382970	10988257	100	100	10526364	2414398	95.8	22	252518	Sun Feb 7 02:24:32 2021	0.46.0
SRX1382971	10261392	100	100	9840769	2194835	95.9	21.4	252518	Sun Feb 7 02:36:21 2021	0.46.0
SRX1382972	9671419	100	100	9237827	2091785	95.5	21.6	252518	Sun Feb 7 02:47:28 2021	0.46.0
SRX1382973	9210783	100	100	8844241	1969385	96	21.4	252518	Sun Feb 7 02:58:49 2021	0.46.0
SRX1382974	8644512	100	100	8292262	1870166	95.9	21.6	252518	Sun Feb 7 01:49:14 2021	0.46.0
SRX1382975	9535385	100	100	9096668	2096549	95.4	22	252518	Sun Feb 7 02:00:52 2021	0.46.0
SRX1382976	11066256	100	100	10564935	2490690	95.5	22.5	252518	Sun Feb 7 02:12:23 2021	0.46.0
SRX1382977	11141717	100	100	10591235	2540362	95.1	22.8	252518	Sun Feb 7 02:23:48 2021	0.46.0
SRX1382978	9321919	100	100	8864753	1970825	95.1	21.1	252518	Sun Feb 7 02:35:19 2021	0.46.0
SRX1382979	9345583	100	100	8848073	1874222	94.7	20.1	252518	Sun Feb 7 02:46:20 2021	0.46.0
SRX1382980	11031442	100	100	10463208	2154475	94.8	19.5	252518	Sun Feb 7 02:58:14 2021	0.46.0
SRX1382981	10426099	100	100	9987415	2375402	95.8	22.8	252518	Sun Feb 7 01:50:02 2021	0.46.0
SRX1382982	11512179	100	100	11069081	2490681	96.2	21.6	252518	Sun Feb 7 01:58:34 2021	0.46.0
SRX1382983	13025824	100	100	12564508	2718413	96.5	20.9	252518	Sun Feb 7 02:04:15 2021	0.46.0
SRX1382984	12217121	100	100	11793154	2505180	96.5	20.5	252518	Sun Feb 7 02:10:55 2021	0.46.0
SRX1382985	13348607	100	100	12870699	2684597	96.4	20.1	252518	Sun Feb 7 02:19:11 2021	0.46.0
SRX1382986	12050925	100	100	11615025	2445042	96.4	20.3	252518	Sun Feb 7 02:28:02 2021	0.46.0
SRX1382987	11204722	100	100	10812136	2312341	96.5	20.6	252518	Sun Feb 7 02:33:29 2021	0.46.0
SRX1382988	11601332	100	100	11178848	2428913	96.4	20.9	252518	Sun Feb 7 01:51:00 2021	0.46.0
SRX1382989	12024255	100	100	11569095	2527463	96.2	21	252518	Sun Feb 7 02:02:42 2021	0.46.0
SRX1382990	10139203	100	100	9738715	2136833	96.1	21.1	252518	Sun Feb 7 02:14:40 2021	0.46.0
SRX1382991	11206020	100	100	10787351	2364496	96.3	21.1	252518	Sun Feb 7 02:26:08 2021	0.46.0
SRX1382992	9819578	100	100	9442865	2055537	96.2	20.9	252518	Sun Feb 7 02:37:30 2021	0.46.0
SRX1382993	9895720	100	100	9542236	2038730	96.4	20.6	252518	Sun Feb 7 02:49:33 2021	0.46.0
SRX1382994	10010085	100	100	9637414	1968694	96.3	19.7	252518	Sun Feb 7 03:00:53 2021	0.46.0
SRX1382995	9541706	100	100	9178172	1729979	96.2	18.1	252518	Sun Feb 7 01:51:26 2021	0.46.0
SRX1382996	9539283	100	100	9158969	1679473	96	17.6	252518	Sun Feb 7 02:02:34 2021	0.46.0
SRX1382997	9816685	100	100	9436911	1738602	96.1	17.7	252518	Sun Feb 7 02:13:54 2021	0.46.0
SRX1382998	8888146	100	100	8531891	1580476	96	17.8	252518	Sun Feb 7 02:25:14 2021	0.46.0
SRX1382999	10427811	100	100	10021918	2278348	96.1	21.8	252518	Sun Feb 7 02:35:45 2021	0.46.0
SRX1383000	9501080	100	100	9133307	2054221	96.1	21.6	252518	Sun Feb 7 02:46:52 2021	0.46.0
SRX1383001	10766215	100	100	10356489	2314060	96.2	21.5	252518	Sun Feb 7 02:58:05 2021	0.46.0
SRX1383002	9603779	100	100	9206684	2075591	95.9	21.6	252518	Sun Feb 7 01:52:27 2021	0.46.0
SRX1383003	10252409	100	100	9861923	2182112	96.2	21.3	252518	Sun Feb 7 02:04:11 2021	0.46.0
SRX1383004	10046926	100	100	9601927	2219592	95.6	22.1	252518	Sun Feb 7 02:15:41 2021	0.46.0
SRX1383005	9803442	100	100	9426867	2095427	96.2	21.4	252518	Sun Feb 7 02:27:13 2021	0.46.0
SRX1383006	10456593	100	100	10032338	2258512	95.9	21.6	252518	Sun Feb 7 02:37:50 2021	0.46.0
SRX1383007	10647742	100	100	10244386	2258908	96.2	21.2	252518	Sun Feb 7 02:49:13 2021	0.46.0
SRX1383008	9577507	100	100	9181548	2087053	95.9	21.8	252518	Sun Feb 7 03:00:05 2021	0.46.0
SRX1383009	9945208	100	100	9538588	2177251	95.9	21.9	252518	Sun Feb 7 01:52:58 2021	0.46.0
SRX1383010	9220107	100	100	8833630	2012598	95.8	21.8	252518	Sun Feb 7 02:02:30 2021	0.46.0
SRX1383011	9428962	100	100	9013150	2006373	95.6	21.3	252518	Sun Feb 7 02:07:42 2021	0.46.0
SRX1383012	9908339	100	100	9502650	2023521	95.9	20.4	252518	Sun Feb 7 02:15:39 2021	0.46.0
SRX1383013	10099159	100	100	9667415	1991883	95.7	19.7	252518	Sun Feb 7 02:22:34 2021	0.46.0
SRX1383014	9544203	100	100	9112249	1818239	95.5	19.1	252518	Sun Feb 7 02:28:48 2021	0.46.0
SRX1383015	9686061	100	100	9251054	1837872	95.5	19	252518	Sun Feb 7 02:37:16 2021	0.46.0
SRX1383016	9170903	100	100	8517443	1743790	92.9	19	252518	Sun Feb 7 01:53:05 2021	0.46.0
SRX1383017	8177729	100	100	6190671	2198801	75.7	26.9	81661	Sun Feb 7 02:02:20 2021	0.46.0
SRX1383018	9930855	100	100	7496210	2543481	75.5	25.6	81661	Sun Feb 7 02:09:31 2021	0.46.0
SRX1383019	12508576	100	100	9569821	3242382	76.5	25.9	81661	Sun Feb 7 02:14:55 2021	0.46.0
SRX1383020	9429283	100	100	7235166	2495517	76.7	26.5	81661	Sun Feb 7 02:23:07 2021	0.46.0
SRX1383021	8163610	100	100	6193566	2169734	75.9	26.6	81661	Sun Feb 7 02:30:36 2021	0.46.0
SRX1383022	8635171	100	100	6606005	2265170	76.5	26.2	81661	Sun Feb 7 02:38:45 2021	0.46.0
SRX1383023	9808563	100	100	7569025	2603746	77.2	26.5	81661	Sun Feb 7 01:54:08 2021	0.46.0
SRX1383024	7843602	100	100	6026710	2087348	76.8	26.6	81661	Sun Feb 7 02:01:02 2021	0.46.0
SRX1383025	7133944	100	100	5489349	1901892	76.9	26.7	81661	Sun Feb 7 02:09:53 2021	0.46.0
SRX1383026	10134213	100	100	7846746	2659448	77.4	26.2	81661	Sun Feb 7 02:18:09 2021	0.46.0
SRX1383027	9565247	100	100	7565795	2572246	79.1	26.9	81661	Sun Feb 7 02:27:13 2021	0.46.0
SRX1383028	8662185	100	100	6574468	2258793	75.9	26.1	81661	Sun Feb 7 02:36:16 2021	0.46.0
SRX1383029	8242581	100	100	6365087	2197796	77.2	26.7	81661	Sun Feb 7 02:45:38 2021	0.46.0
SRX1383030	7550217	100	100	5776033	2003705	76.5	26.5	81661	Sun Feb 7 01:53:56 2021	0.46.0
SRX1383031	6656623	100	100	5024474	1760850	75.5	26.5	81661	Sun Feb 7 01:58:00 2021	0.46.0
SRX1383032	9278791	100	100	6955432	2438073	75	26.3	81661	Sun Feb 7 02:04:07 2021	0.46.0
SRX1383033	7538997	100	100	5662208	2032926	75.1	27	81661	Sun Feb 7 02:10:18 2021	0.46.0
SRX1383034	6942221	100	100	5192937	1807436	74.8	26	81661	Sun Feb 7 02:15:36 2021	0.46.0
SRX1383035	8231639	100	100	6219746	2147199	75.6	26.1	81661	Sun Feb 7 02:22:52 2021	0.46.0
SRX1383036	10061502	100	100	7616639	2579258	75.7	25.6	81661	Sun Feb 7 02:29:52 2021	0.46.0
SRX1383037	9877167	100	100	7558770	2550049	76.5	25.8	81661	Sun Feb 7 01:54:30 2021	0.46.0
SRX1383038	9987600	100	100	7653292	2614674	76.6	26.2	81661	Sun Feb 7 01:59:03 2021	0.46.0
SRX1383039	6956666	100	100	5419303	1885080	77.9	27.1	81661	Sun Feb 7 02:04:03 2021	0.46.0
SRX1383040	9176444	100	100	7084187	2418453	77.2	26.4	81661	Sun Feb 7 02:08:09 2021	0.46.0
SRX1383041	9204971	100	100	7058396	2406527	76.7	26.1	81661	Sun Feb 7 02:12:12 2021	0.46.0
SRX1383042	10138736	100	100	7756502	2663014	76.5	26.3	81661	Sun Feb 7 02:15:54 2021	0.46.0
SRX1383043	8609397	100	100	6547589	2249555	76.1	26.1	81661	Sun Feb 7 02:20:12 2021	0.46.0
SRX1383044	11606631	100	100	8972132	2980381	77.3	25.7	81661	Sun Feb 7 01:56:15 2021	0.46.0
SRX1383045	8629446	100	100	6552338	2237222	75.9	25.9	81661	Sun Feb 7 02:02:52 2021	0.46.0
SRX1383046	12628076	100	100	9778585	3261259	77.4	25.8	81661	Sun Feb 7 02:12:19 2021	0.46.0
SRX1383047	7711120	100	100	5852588	2014945	75.9	26.1	81661	Sun Feb 7 02:21:49 2021	0.46.0
SRX1383048	7167855	100	100	5405785	1859411	75.4	25.9	81661	Sun Feb 7 02:30:32 2021	0.46.0
SRX1383049	6901304	100	100	5498744	1920159	79.7	27.8	81661	Sun Feb 7 02:39:27 2021	0.46.0
SRX1383050	8575079	100	100	6348732	2210499	74	25.8	81661	Sun Feb 7 02:47:47 2021	0.46.0
SRX1383051	7608832	100	100	5641107	1967028	74.1	25.9	81661	Sun Feb 7 01:56:15 2021	0.46.0
SRX1383052	7124000	100	100	5411431	1859225	76	26.1	81661	Sun Feb 7 01:59:52 2021	0.46.0
SRX1383053	9793196	100	100	7485339	2568842	76.4	26.2	81661	Sun Feb 7 02:05:29 2021	0.46.0
SRX1383054	11114021	100	100	8464655	2879021	76.2	25.9	81661	Sun Feb 7 02:09:22 2021	0.46.0
SRX1383055	10775014	100	100	8490565	2938573	78.8	27.3	81661	Sun Feb 7 02:13:36 2021	0.46.0
SRX1383056	11511223	100	100	8846597	2991347	76.9	26	81661	Sun Feb 7 02:19:03 2021	0.46.0
SRX1383057	9331912	100	100	7154225	2465748	76.7	26.4	81661	Sun Feb 7 02:24:19 2021	0.46.0
SRX1383058	9448629	100	100	7200518	2451319	76.2	25.9	81661	Sun Feb 7 01:59:29 2021	0.46.0
SRX1383059	10116581	100	100	7733196	2623192	76.4	25.9	81661	Sun Feb 7 02:06:51 2021	0.46.0
SRX1383060	8117571	100	100	6199049	2121608	76.4	26.1	81661	Sun Feb 7 02:15:37 2021	0.46.0
