libraryId	minReadLength	maxReadLength	meanReadLength
SRX2235215			
ERX2614561			
ERX2604930			
SRX595651			
SRX3353184			
ERX2819274			
SRX5901039			
SRX2829689			
SRX7276994			
SRX674848			
ERX10076427			
SRX5900254			
SRX413274			
ERX2593419			
SRX630093			
SRX604919			
ERX10076455			
SRX5901155			
SRX5899875			
ERX3495645			
ERX183622			
SRX622937			
SRX4055845			
SRX624577			
ERX2164588			
SRX2983711			
SRX5901013			
SRX2829560			
SRX182801			
SRX3539574			
ERX1174308			
SRX262958			
SRX1372543			
SRX5279699			
SRX370250			
SRX2235210			
ERX2593433			
ERX1271774			
SRX4554960			
SRX605641			
SRX675239			
ERX2604935			
SRX3539589			
SRX110939			
SRX1483018			
SRX696803			
SRX603681			
SRX1382968			
SRX7031597			
SRX533533			
ERX10076405			
SRX199630			
SRX5901150			
ERX2133394			
SRX196317			
SRX1383060			
ERX232354			
ERX2133452			
SRX1812588			
SRX4794848			
ERX2133513			
SRX155085			
ERX2603936			
SRX2336640			
SRX2487431			
ERX183676			
SRX748825			
SRX3040058			
SRX1603299			
SRX2829177			
SRX608562			
SRX607819			
SRX493977			
ERX2614470			
SRX7740663			
SRX597357			
ERX2593428			
ERX2613160			
SRX728619			
SRX629825			
SRX493990			
ERX1265986			
SRX870901			
SRX418982			
SRX3022258			
SRX848952			
SRX2829500			
SRX3174526			
SRX456449			
ERX454949			
SRX3539605			
SRX5543883			
SRX1569860			
SRX564779			
ERX2608946			
SRX4611229			
SRX3353241			
SRX1464625			
SRX624596			
SRX871514			
SRX1812643			
ERX10076196			
ERX167104			
SRX471607			
SRX1382956			
ERX2613093			
SRX2789581			
ERX2311396			
SRX2610418			
SRX18425966	35	76	75.4571725
ERX10075983			
SRX1382908			
SRX1383000			
SRX5899724			
SRX3040066			
SRX605577			
SRX1590544			
SRX2610496			
SRX560869			
ERX2311318			
ERX183670			
ERX6289127			
ERX1006020			
ERX200571			
SRX471634			
SRX4611152			
SRX5900663			
ERX2614482			
ERX167137			
SRX5901224			
SRX2140612			
SRX5544132			
SRX5900125			
SRX623998			
SRX329381			
SRX1584576			
SRX1177219			
SRX2790677			
ERX2613100			
SRX493996			
SRX696950			
SRX1383005			
SRX4611218			
SRX5901478			
SRX615475			
SRX1569924			
SRX575566			
SRX2610597			
SRX223170			
SRX2532332			
ERX1006025			
SRX626751			
SRX147019			
SRX1605259			
SRX843179			
SRX9536111			
SRX1177233			
SRX561891			
SRX747935			
ERX2173754			
ERX537320			
SRX2610429			
SRX5900120			
SRX619594			
SRX2704263			
SRX615588			
SRX637140			
ERX2001044			
ERX10076286			
ERX2613105			
SRX696752			
SRX2829505			
ERX2600979			
SRX261924			
SRX5543987			
ERX2173931			
ERX10076336			
ERX2757118			
SRX203639			
SRX3539600			
SRX8483848			
SRX3174427			
ERX10076644			
ERX2603674			
SRX18426019	35	76	75.244535
SRX18425635			
SRX1569865			
ERX2311329			
SRX8718673			
DRX072439			
SRX261517			
SRX5543891			
SRX1464620			
ERX10076178			
SRX2789593			
ERX2600984			
ERX2614501			
SRX583459			
SRX1177228			
SRX697030			
SRX2676327			
SRX110989			
SRX747717			
SRX5899882			
SRX1121061			
ERX2603689			
SRX675289			
ERX2613081			
SRX4611296			
SRX601283			
ERX454972			
SRX748757			
SRX576708			
SRX4055821			
ERX10075956			
ERX2151348			
SRX622186			
SRX5899691			
SRX615618			
SRX106091			
ERX3495621			
SRX569710			
ERX1265956			
SRX1464417			
SRX633086			
SRX2789635			
SRX952024			
SRX606029			
SRX579967			
SRX1812558			
ERX2133482			
SRX405818			
SRX533782			
SRX8484171			
SRX7397819			
SRX2643176			
SRX628518			
SRX613349			
SRX748828			
SRX1812506			
SRX3040088			
SRX3489885			
SRX622290			
SRX2610642			
SRX426312			
SRX605908			
SRX2982309			
SRX2193825			
SRX591402			
ERX10076203			
SRX9536163			
SRX915039			
ERX1271759			
SRX5901180			
ERX454926			
SRX748841			
SRX759841			
SRX561498			
SRX3529307			
SRX143534			
SRX8483664			
SRX675063			
SRX696553			
SRX5900862			
ERX2133212			
SRX2704211			
SRX262955			
SRX340150			
SRX329470			
SRX2193820			
SRX1427689			
SRX674845			
SRX2790702			
ERX2608727			
SRX2829659			
ERX10076253			
ERX2133501			
SRX5901185			
SRX843142			
SRX203750			
SRX494023			
SRX2336621			
SRX5900284			
SRX696895			
SRX203952			
SRX5900302			
SRX675307			
ERX2819259			
SRX565538			
SRX632777			
SRX1464598			
SRX413907			
SRX217687			
SRX5900279			
SRX6755116			
ERX2311164			
SRX5544084			
SRX674774			
SRX4611175			
SRX5900414			
SRX471561			
SRX675334			
SRX5901001			
SRX081944			
SRX2579273			
SRX2983703			
SRX5899683			
SRX579244			
ERX305308			
SRX3460974			
SRX2267994			
SRX1464516			
SRX607073			
ERX1877984			
SRX2789630			
SRX5544079			
SRX8483736			
SRX1115471			
SRX18425764	35	76	75.4314425
ERX779602			
SRX3489880			
SRX2268002			
ERX10076215			
SRX3460989			
SRX1715775			
SRX3055171			
SRX2610567			
ERX2603945			
SRX5900681			
SRX595655			
SRX5185474			
SRX580875			
SRX696512			
SRX2506307			
SRX748687			
SRX081924			
SRX8484277			
SRX843176			
SRX5900214			
SRX3471939			
ERX2593459			
SRX147016			
SRX5901115			
SRX2457502			
SRX2704293			
SRX147583			
SRX1515302			
ERX3989971			
SRX4811016			
SRX8138367			
SRX1224536			
SRX685276			
SRX614095			
SRX8484338			
SRX18425803			
ERX2713340			
ERX2073460			
SRX2235255			
SRX1438278			
SRX675190			
SRX567056			
SRX8484323			
SRX494043			
SRX637561			
SRX5900484			
SRX5544014			
SRX815687			
SRX3164770			
SRX10176190			
ERX3495636			
SRX675177			
SRX5543861			
SRX5899613			
SRX18425761	35	76	75.4127175
SRX4055836			
SRX1464586			
DRX072436			
SRX471568			
SRX1569895			
SRX674825			
SRX18425935	60	76	75.529125
SRX170767			
SRX5900479			
ERX012364			
DRX028559			
SRX3174569			
SRX2789563			
SRX4611266			
SRX2883367			
SRX252087			
SRX675286			
ERX2604946			
SRX379167			
SRX2829332			
SRX2771524			
SRX1482955			
SRX579169			
SRX2457493			
SRX110986			
SRX054459			
ERX454946			
SRX419086			
ERX10076499			
SRX621867			
SRX1458824			
ERX1266034			
SRX563677			
SRX3164775			
SRX18425815	35	76	75.40257
SRX414334			
SRX3974007			
SRX1464487			
SRX636804			
SRX477373			
SRX564098			
SRX1569890			
SRX143874			
SRX1817148			
SRX675230			
ERX10076365			
SRX759821			
SRX1529973			
SRX566613			
SRX2457481			
ERX2133412			
SRX019653			
SRX155081			
SRX18425666	35	76	75.1800825
SRX1482950			
ERX2311366			
SRX8483721			
SRX5899639			
SRX748821			
SRX1134127			
SRX025580			
ERX2603832			
SRX2336636			
ERX2133304			
ERX2603940			
SRX2610466			
SRX370294			
SRX3040096			
SRX5900693			
SRX606506			
SRX5901110			
SRX1483006			
ERX1174316			
ERX3444810			
SRX7911177			
SRX18425489			
SRX748848			
SRX182805			
ERX2620367			
SRX416246			
SRX5901053			
ERX1886724			
SRX623894			
SRX2704281			
ERX2713345			
SRX637992			
SRX493999			
SRX728610			
SRX18425853	35	76	75.1692975
ERX2073465			
SRX2235250			
ERX2593532			
ERX2133282			
ERX4030543			
SRX607392			
ERX10076432			
ERX3441417			
SRX915117			
SRX864813			
SRX566583			
SRX3194388			
SRX570767			
SRX204035			
SRX599260			
SRX1464568			
SRX3316205			
SRX3489976			
SRX203510			
SRX1254108			
SRX600003			
SRX614926			
SRX18425580	35	76	75.31928
SRX5279923			
SRX406560			
SRX1383111			
SRX5543917			
ERX2311194			
SRX5279938			
SRX589428			
SRX434899			
ERX10076590			
SRX4611418			
SRX178701			
SRX5901278			
SRX3174531			
SRX7740651			
SRX415425			
SRX5899908			
SRX8937321			
SRX870993			
ERX10076641			
SRX5543839			
SRX5899956			
SRX5899778			
ERX1886683			
SRX5901337			
ERX2015905			
SRX8363477			
SRX5899812			
SRX5900958			
SRX5900776			
SRX698200			
SRX5899661			
SRX648895			
SRX2829149			
SRX5543813			
SRX870908			
ERX10076746			
SRX260407			
SRX413376			
ERX2296474			
SRX8718634			
SRX5900906			
SRX2264002			
SRX685357			
ERX2603633			
SRX1287724			
SRX4035739			
SRX514494			
SRX2992412			
SRX1596349			
SRX222181			
SRX014853			
SRX2235272			
ERX1886691			
SRX9553213			
SRX565664			
SRX1382882			
SRX577028			
SRX2879505			
ERX2015900			
SRX696682			
SRX2610488			
ERX379643			
SRX2235309			
SRX2789511			
SRX5901424			
SRX915036			
SRX631614			
SRX696713			
SRX18425886			
SRX696495			
ERX2311388			
SRX1164617			
ERX013961			
SRX9553197			
ERX446082			
SRX5498735			
ERX2614553			
SRX409127			
ERX2614412			
ERX454929			
SRX1177274			
SRX1725809			
SRX378345			
SRX3316200			
ERX2603628			
ERX2604727			
SRX1482972			
SRX815517			
SRX5279827			
SRX471369			
SRX2011205			
SRX6655261			
SRX5900892			
SRX329388			
SRX8483694			
SRX748845			
ERX1265998			
SRX3973964			
SRX9024704			
SRX2534892			
SRX182808			
SRX2829633			
SRX5901083			
SRX577858			
ERX2238283			
SRX698206			
SRX1130237			
SRX5899601			
SRX2790649			
SRX2235280			
SRX2731592			
ERX2133252			
SRX409192			
SRX2704251			
SRX5900966			
SRX262951			
SRX18425553	35	76	75.3007025
SRX4611343			
ERX009450			
SRX2235369			
ERX2614364			
SRX8483745			
SRX3229502			
SRX591089			
SRX748774			
SRX561337			
SRX1121053			
SRX2992364			
SRX630160			
SRX915030			
ERX240884			
ERX2819228			
SRX4611073			
SRX583509			
ERX2608643			
ERX183642			
SRX628631			
ERX2133129			
SRX1482980			
SRX3229493			
SRX10176196			
ERX1246750			
SRX18425515	35	76	75.147795
SRX1847902			
SRX18425602			
SRX1446249			
SRX2534906			
ERX1403310			
SRX564600			
SRX675433			
SRX2829628			
SRX421383			
SRX1464457			
SRX409523			
SRX2633313			
SRX674757			
SRX5543944			
SRX329479			
ERX3440672			
DRX049658			
ERX2603921			
ERX1246755			
ERX675432			
SRX1482985			
SRX634511			
SRX18425660	35	76	75.188155
SRX10176178			
SRX5900392			
SRX18425652	35	76	75.2294325
ERX2600947			
SRX566010			
SRX1464508			
SRX5900454			
SRX416111			
SRX471565			
SRX570397			
SRX674828			
ERX2133196			
SRX2370432			
SRX407412			
SRX1464556			
ERX3441444			
ERX2133118			
SRX696891			
SRX588265			
ERX713963			
SRX5901091			
SRX2235285			
SRX18425503	35	76	75.3222375
SRX1382875			
ERX2238291			
ERX2593474			
SRX640849			
SRX2829271			
SRX2956611			
SRX1812529			
ERX2311243			
SRX575703			
SRX10646851			
ERX2244924			
ERX10076041			
SRX674841			
SRX747834			
SRX5900651			
SRX696632			
SRX595658			
SRX5899968			
SRX2829619			
SRX614367			
SRX2789646			
SRX767113			
ERX2001087			
SRX1812497			
ERX2593489			
SRX8483740			
SRX149630			
SRX2829590			
ERX1246772			
SRX7060142			
ERX2608930			
SRX378348			
ERX454940			
SRX2235331			
SRX2643205			
SRX1605233			
SRX1383103			
SRX329385			
SRX1177259			
SRX589051			
SRX568732			
SRX3481892			
SRX203686			
SRX229783			
SRX631534			
SRX3110621			
SRX2193719			
SRX18425586	35	76	75.246155
SRX675236			
SRX696498			
SRX2829832			
ERX3017267			
ERX2311358			
SRX10176203			
SRX1833534			
SRX1382998			
SRX7031567			
ERX2311306			
SRX4611112			
ERX2614583			
ERX2296459			
ERX10076596			
ERX3495704			
SRX1286483			
SRX2754928			
SRX1383090			
SRX1742285			
SRX1584622			
SRX560860			
ERX2133270			
SRX2055022			
ERX2133364			
SRX1382916			
ERX3542473			
SRX2610406			
ERX2593395			
SRX571096			
SRX18426093	35	76	75.02627
ERX183679			
ERX1403299			
SRX2610458			
SRX870905			
SRX815604			
ERX2620307			
SRX5900988			
SRX1725831			
SRX648898			
SRX843237			
SRX407595			
ERX2608842			
SRX728616			
SRX5544047			
SRX2983676			
SRX1383095			
SRX1458770			
SRX2789492			
SRX696959			
SRX2431080			
SRX329442			
SRX2610507			
ERX5304231			
SRX10176215			
ERX2593390			
SRX5900038			
ERX2133275			
SRX557800			
SRX843170			
SRX5899986			
ERX10076740			
SRX2006899			
SRX029405			
SRX2037544			
ERX537329			
ERX993662			
ERX2613195			
ERX10076578			
ERX2608935			
SRX598733			
SRX2829595			
SRX675196			
SRX2643200			
SRX203630			
SRX623308			
SRX696994			
ERX2259429			
SRX3191056			
SRX18425880			
SRX623643			
SRX5543801			
DRX072430			
SRX5900247			
SRX3174509			
SRX2789503			
SRX600127			
SRX4611258			
ERX2614591			
ERX1749512			
SRX18425717			
SRX674944			
SRX594973			
SRX110980			
SRX9553201			
SRX3164782			
SRX4611206			
SRX5900023			
SRX1605219			
SRX675280			
SRX9536151			
ERX10076763			
SRX2829446			
SRX600135			
SRX1022886			
SRX4611378			
ERX3495667			
ERX10076238			
SRX4055867			
SRX999198			
SRX632333			
SRX7740632			
SRX13657875			
SRX5544103			
SRX3174552			
SRX5900290			
SRX3174413			
ERX454953			
SRX204103			
SRX696698			
SRX2676313			
ERX2311424			
SRX147022			
SRX4611237			
SRX019646			
SRX7277002			
SRX675080			
SRX696526			
SRX675117			
SRX408019			
SRX1382922			
SRX199066			
SRX572245			
SRX1584616			
SRX5544090			
SRX4611126			
SRX5900057			
SRX3367776			
SRX8483949			
SRX2610324			
ERX3441377			
ERX10076104			
SRX1065256			
DRX298709			
SRX1177198			
SRX2610536			
SRX675402			
SRX5901388			
ERX2593462			
ERX2604791			
ERX10076801			
SRX566502			
SRX571136			
SRX329392			
SRX696572			
ERX6289139			
SRX014829			
SRX603627			
ERX2133355			
SRX3058371			
SRX3489894			
SRX8138336			
SRX109279			
SRX631088			
SRX413758			
ERX2608678			
SRX1725724			
ERX167079			
ERX10076388			
SRX4611048			
SRX5279891			
ERX6289113			
SRX584382			
SRX2789428			
SRX1383047			
SRX5544095			
SRX221175			
ERX2608761			
SRX1372524			
ERX2614372			
SRX843225			
ERX10076154			
SRX2235204			
ERX713989			
SRX728670			
SRX2610437			
SRX9553427			
SRX1654512			
SRX4611199			
SRX22443206			
ERX2133350			
SRX2235382			
SRX5279883			
SRX223248			
SRX2422993			
ERX2604783			
ERX2680007			
ERX2162343			
SRX724891			
ERX2620336			
ERX454806			
SRX3973972			
ERX2620524			
ERX10076026			
ERX2613147			
SRX2829547			
SRX696603			
SRX2676339			
ERX2311278			
ERX713873			
SRX637935			
SRX5901194			
SRX5900295			
ERX167121			
SRX494056			
ERX2634551			
SRX674887			
SRX196354			
SRX563617			
SRX1177202			
SRX199489			
ERX288509			
SRX581170			
ERX2311337			
SRX2789433			
ERX10076675			
SRX870924			
SRX3174439			
SRX2487648			
SRX2992372			
SRX581197			
SRX675036			
SRX5498771			
ERX1265922			
ERX2614355			
SRX2790719			
SRX3973955			
SRX001873			
ERX10076620			
SRX18425618			
SRX5901366			
SRX408939			
ERX009443			
SRX1812440			
SRX628065			
SRX624152			
DRX298679			
SRX014846			
SRX5900319			
SRX8483797			
SRX2829351			
SRX18425643	35	76	75.389025
SRX2988018			
SRX604602			
SRX3174570			
SRX229769			
SRX748761			
SRX5900460			
ERX2169485			
ERX288643			
SRX9317802			
SRX1668360			
SRX1833143			
ERX6289161			
SRX2579313			
SRX2193915			
ERX2608713			
SRX2992355			
ERX3542448			
SRX3173735			
ERX2600990			
SRX3164769			
SRX696549			
SRX610286			
SRX2268019			
SRX411371			
SRX915177			
SRX081908			
SRX251945			
SRX2829692			
SRX592673			
SRX2265020			
SRX1022868			
SRX915190			
SRX564400			
SRX18425542	35	76	75.2223275
SRX2790728			
ERX2311115			
SRX15646338			
DRX029566			
SRX815590			
SRX3174575			
SRX5279682			
SRX5900465			
SRX081993			
SRX606012			
SRX1464676			
SRX815577			
SRX579293			
SRX471557			
SRX1639914			
SRX637484			
SRX170758			
ERX2600995			
SRX696773			
SRX561325			
SRX1445144			
SRX5900328			
SRX2992350			
SRX18426164	35	76	75.25706
SRX871011			
SRX399487			
SRX261768			
SRX260684			
SRX250100			
SRX562672			
SRX674765			
SRX870848			
SRX407612			
SRX2265025			
ERX2608739			
SRX13657904			
SRX379158			
ERX2593551			
SRX386107			
SRX3539592			
SRX1464438			
ERX1246764			
ERX10075994			
SRX099979			
SRX4833796			
SRX417700			
SRX5901542			
SRX407059			
SRX1464423			
SRX3174461			
SRX422238			
SRX22443193			
SRX5900333			
ERX2614350			
SRX2982312			
SRX5900176			
SRX1115514			
SRX570511			
SRX2829749			
SRX3973950			
SRX595458			
SRX143911			
ERX2133209			
SRX1812445			
SRX2790733			
SRX2268028			
SRX1602146			
SRX2676361			
ERX2133372			
ERX2603851			
SRX2030644			
SRX10646890			
SRX410929			
SRX416763			
SRX5900405			
SRX623240			
SRX591154			
DRX029560			
SRX815596			
SRX5899826			
SRX2829235			
SRX9898544			
SRX622824			
SRX748714			
SRX3353195			
SRX1473896			
SRX1464349			
SRX636382			
SRX594364			
SRX1307224			
SRX5279670			
SRX843241			
SRX1833613			
SRX2848435			
SRX5900937			
ERX2133380			
SRX2235352			
SRX5279853			
SRX5544111			
SRX605825			
ERX3448129			
SRX661043			
SRX696923			
ERX2614499			
ERX10076551			
SRX1473902			
ERX2604753			
SRX589628			
SRX634767			
SRX815714			
SRX5900819			
ERX2133269			
ERX2614527			
SRX2829851			
SRX843228			
ERX2819168			
SRX593035			
SRX2676301			
SRX637275			
SRX567909			
SRX380526			
ERX2133385			
SRX5900833			
ERX10076501			
SRX5279957			
SRX619946			
SRX617043			
SRX4795009			
ERX2614426			
SRX5900087			
SRX5901306			
SRX834734			
ERX10076020			
SRX014840			
ERX2252036			
SRX155047			
SRX22443200			
SRX5901358			
SRX9536132			
SRX198134			
SRX1603275			
SRX5900400			
SRX204027			
SRX18425739			
SRX637434			
SRX196294			
SRX696695			
SRX2829230			
SRX638058			
SRX2992426			
SRX599378			
ERX3439276			
SRX674901			
SRX610280			
SRX5899899			
SRX589391			
SRX640909			
SRX329419			
SRX3353190			
SRX607442			
SRX18425414			
SRX5279675			
SRX5900828			
SRX3055146			
SRX648882			
SRX563183			
ERX2608701			
SRX570631			
SRX2829393			
SRX616076			
SRX2579301			
SRX605058			
SRX616798			
SRX2829514			
SRX1483037			
SRX3973980			
ERX3457198			
ERX2608971			
SRX2336607			
SRX2448655			
SRX10646878			
ERX2819186			
SRX2235370			
SRX2235264			
ERX2603881			
SRX600032			
SRX728676			
ERX10076782			
SRX955233			
SRX614358			
ERX2160990			
SRX630044			
ERX183619			
ERX10076626			
ERX2133499			
ERX2614380			
SRX1812624			
SRX2265041			
SRX728622			
SRX674768			
SRX191154			
SRX4794949			
SRX2992380			
SRX18425792	35	76	75.2847375
SRX1383014			
SRX4811022			
SRX2704232			
SRX8833718			
SRX1482964			
SRX494050			
SRX5899743			
SRX870845			
SRX1569847			
SRX111453			
ERX525399			
SRX5901027			
ERX2593581			
SRX12567095			
ERX2133231			
SRX379155			
SRX1177262			
SRX1603129			
ERX012371			
SRX18425842	35	76	75.2168475
SRX2982294			
SRX18426081	35	76	75.370365
SRX569091			
DRX298762			
ERX2613114			
SRX675030			
SRX170755			
SRX5888903			
SRX5901243			
ERX10076075			
SRX1812421			
SRX1603196			
SRX4055807			
SRX573940			
SRX419230			
SRX2992385			
SRX3849768			
ERX455034			
SRX9382777			
ERX1174322			
SRX1427692			
SRX604976			
SRX081905			
SRX18426022	35	76	75.47154
SRX5544163			
SRX5900632			
SRX5543742			
SRX203839			
SRX675086			
SRX8483834			
SRX742684			
SRX471383			
SRX199060			
ERX013538			
SRX633979			
SRX640812			
SRX696520			
SRX674837			
SRX2548612			
ERX3457202			
SRX683351			
ERX288562			
SRX565701			
ERX3542361			
SRX3539614			
SRX674804			
SRX3973985			
SRX8833729			
ERX713939			
ERX2603893			
SRX765902			
ERX10076721			
SRX2448650			
ERX2187542			
SRX20788183			
SRX2829381			
ERX2133426			
ERX2073454			
ERX2001038			
SRX2235375			
SRX613133			
ERX2593402			
SRX607155			
SRX3460992			
SRX631787			
SRX1603118			
ERX2156955			
SRX627928			
ERX455007			
SRX9527196			
SRX3529321			
SRX261554			
ERX2614385			
SRX2676322			
SRX1022580			
SRX5899887			
SRX2883392			
SRX414160			
SRX604617			
SRX615823			
SRX843213			
SRX111064			
ERX3542476			
SRX1177245			
SRX2610403			
SRX5899991			
SRX1382913			
SRX632591			
SRX6743091			
ERX2604814			
SRX696918			
ERX10076128			
SRX602204			
SRX5543982			
SRX2140114			
SRX3174422			
SRX5279714			
SRX8483825			
SRX1383106			
SRX748782			
SRX5900099			
ERX10076456			
ERX240872			
ERX10076147			
SRX675329			
SRX410447			
SRX1725002			
SRX2829185			
SRX1812630			
SRX747820			
SRX675093			
SRX8483964			
ERX2614586			
SRX2235171			
ERX2311303			
SRX471396			
SRX419208			
SRX661011			
SRX815613			
SRX328088			
SRX2610592			
SRX2532337			
SRX864765			
SRX322537			
SRX1301558			
SRX419587			
SRX2790672			
SRX329467			
SRX471646			
SRX675008			
ERX713887			
ERX10076406			
SRX7122730			
SRX2140617			
ERX2620392			
SRX5544137			
ERX2620454			
SRX5900148			
SRX600488			
SRX5900911			
SRX2829180			
SRX1812635			
SRX2789558			
ERX6289122			
SRX4611157			
SRX4611203			
ERX2614487			
SRX5900026			
SRX696865			
SRX2789506			
SRX1445131			
SRX674873			
ERX454838			
SRX1022585			
SRX563772			
SRX471591			
SRX915024			
SRX004867			
SRX590414			
SRX598935			
SRX10236308			
SRX5899983			
SRX2983673			
ERX10076210			
SRX222631			
SRX5543765			
SRX1177240			
SRX7740629			
ERX2680019			
SRX414349			
ERX2187471			
SRX079436			
SRX1464648			
SRX4794904			
SRX1603054			
SRX1059695			
ERX1265961			
SRX613190			
SRX1382939			
SRX143529			
SRX674989			
SRX8483820			
SRX1446272			
SRX054592			
SRX2268007			
SRX4611076			
ERX2608646			
SRX978173			
SRX1812402			
SRX3229496			
SRX675346			
SRX1121056			
SRX675417			
SRX18425493	35	76	75.4385375
SRX2790655			
SRX578040			
DRX298731			
SRX600435			
SRX592687			
SRX408837			
SRX8483759			
SRX3367748			
ERX2133181			
