species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
9103		88.97705	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696935	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696935	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.10847	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696936	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696936	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.12288	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696937	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696937	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.14534	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696938	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696938	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.22893	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696939	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696939	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.99231	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696940	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696940	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.92063	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696941	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696941	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.69963	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696942	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696942	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.92208	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696943	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696943	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.26759	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696944	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696944	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.12818	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696945	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696945	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.15525	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696946	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696946	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.08456	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696947	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696947	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		99.22495	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696948	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696948	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		99.59381	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696949	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696949	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		99.09181	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696950	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696950	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		99.17253	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696951	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696951	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		99.37683	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696952	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696952	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		99.41562	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696953	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696953	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.89778	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696954	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696954	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.91677	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696955	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696955	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.99082	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696956	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696956	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.95737	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696957	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696957	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		90.1057	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696958	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696958	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.87312	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696959	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696959	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.85409	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696960	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696960	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.27275	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696961	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696961	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.01391	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696962	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696962	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.04691	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696963	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696963	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.31691	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696964	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696964	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.99328	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696965	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696965	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.34064	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696966	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696966	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.27051	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696967	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696967	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		88.87226	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696968	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696968	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.28345	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696969	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696969	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.30505	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696970	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696970	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.01476	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696971	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696971	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.08107	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696972	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696972	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.07662	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696973	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696973	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.1309	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696974	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696974	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
9103		89.09951	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9103/SRX696975	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Meleagris_gallopavo.Turkey_5.1.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX696975	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9103_intergenic.fa.gz
