species_id	run_ids	reads_size	rnaseq_lib_path	transcriptome_path	annotation_path	output_directory	custom_intergenic_path
9541		75.40779	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426029	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426029	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.21274	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426030	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426030	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		74.25016	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426031	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426031	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.33524	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426032	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426032	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.43584	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426033	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426033	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.09232	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426034	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426034	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.40084	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426035	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426035	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.44237	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426036	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426036	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.46923	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426037	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426037	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.25044	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426038	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426038	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.16791	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426039	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426039	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.4495	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426040	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426040	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.44037	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426041	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426041	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.27343	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426042	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426042	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.1146	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426043	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426043	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.06746	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426044	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426044	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		74.88154	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426045	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426045	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.31238	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426046	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426046	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.39987	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426047	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426047	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.42186	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426048	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426048	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.41823	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426049	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426049	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.32491	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426050	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426050	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.15084	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426051	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426051	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.44208	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426052	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426052	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.45318	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426053	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426053	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		74.7095	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426054	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426054	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.35611	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426055	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426055	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.41105	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426056	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426056	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		74.32566	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426057	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426057	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.26153	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426058	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426058	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.37564	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426059	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426059	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.39841	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426060	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426060	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.41715	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426061	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426061	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.36193	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426062	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426062	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.43759	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426063	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426063	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.42773	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426064	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426064	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.39224	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426065	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426065	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.45737	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426066	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426066	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.43269	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426067	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426067	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
9541		75.0909	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//FASTQ/RNAseq/9541/SRX18426068	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.transcriptome_wo_intergenic.fa	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive///rna_seq/GTF_16/Macaca_fascicularis.Macaca_fascicularis_6.0.gtf	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/calls//all_results/SRX18426068	/data/FAC/FBM/DEE/mrobinso/bgee_sensitive//bgee_v16_0/rna_seq/ref_intergenic_16/9541_intergenic.fa.gz
