libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
ERX1227445	2805169	125	125	1806555	701141	64.4	25	173929	Mon Feb  1 23:44:56 2021	0.46.0
ERX1227446	2666381	125	125	1671753	672203	62.7	25.2	173929	Mon Feb  1 23:28:46 2021	0.46.0
ERX1227447	2545896	125	125	1636089	630725	64.3	24.8	173929	Mon Feb  1 23:44:51 2021	0.46.0
ERX1227448	2189870	125	125	1401751	559864	64	25.6	173929	Mon Feb  1 23:29:29 2021	0.46.0
ERX1227449	2734260	125	125	1772726	674127	64.8	24.7	173929	Mon Feb  1 23:47:14 2021	0.46.0
ERX1227450	1819068	125	125	1149828	459151	63.2	25.2	173929	Mon Feb  1 23:29:57 2021	0.46.0
ERX1227451	2302051	125	125	1422810	606489	61.8	26.3	173929	Mon Feb  1 23:48:02 2021	0.46.0
ERX1227452	2440643	125	125	1575570	629766	64.6	25.8	173929	Mon Feb  1 23:30:06 2021	0.46.0
ERX1227453	1625110	125	125	1046491	397331	64.4	24.4	173929	Mon Feb  1 23:47:35 2021	0.46.0
ERX1227454	1867980	125	125	1133472	425459	60.7	22.8	173929	Mon Feb  1 23:29:58 2021	0.46.0
ERX1227455	7936241	125	125	5134707	1901305	64.7	24	173929	Mon Feb  1 23:33:56 2021	0.46.0
ERX1227456	2462981	125	125	1366763	588349	55.5	23.9	173929	Mon Feb  1 23:30:27 2021	0.46.0
ERX1227457	1715537	125	125	1034690	399867	60.3	23.3	173929	Mon Feb  1 23:48:13 2021	0.46.0
ERX1227458	1942262	125	125	1187670	470393	61.1	24.2	173929	Mon Feb  1 23:30:23 2021	0.46.0
ERX1227459	2856792	125	125	1922775	701229	67.3	24.5	173929	Mon Feb  1 23:47:51 2021	0.46.0
ERX1227460	2631824	125	125	1713821	627762	65.1	23.9	173929	Mon Feb  1 23:30:36 2021	0.46.0
ERX1227461	3735380	125	125	2556576	883139	68.4	23.6	173929	Mon Feb  1 23:48:30 2021	0.46.0
ERX1227462	2794430	125	125	1821023	655847	65.2	23.5	173929	Mon Feb  1 23:31:10 2021	0.46.0
ERX1227463	2915641	125	125	1952581	703439	67	24.1	173929	Mon Feb  1 23:50:18 2021	0.46.0
ERX1227464	3400863	125	125	2167395	818393	63.7	24.1	173929	Mon Feb  1 23:31:39 2021	0.46.0
ERX1227465	3496248	125	125	2479549	859407	70.9	24.6	173929	Mon Feb  1 23:36:27 2021	0.46.0
ERX1227466	3131156	125	125	2050576	748542	65.5	23.9	173929	Mon Feb  1 23:32:02 2021	0.46.0
ERX1227467	3682214	125	125	2505573	845176	68	23	173929	Mon Feb  1 23:50:30 2021	0.46.0
ERX1227468	2227444	125	125	1415950	461811	63.6	20.7	173929	Mon Feb  1 23:32:32 2021	0.46.0
ERX1227469	2484288	125	125	1683562	569625	67.8	22.9	173929	Mon Feb  1 23:50:31 2021	0.46.0
ERX1227470	1134322	125	125	496561	153795	43.8	13.6	173929	Mon Feb  1 23:32:52 2021	0.46.0
ERX1227471	3068151	125	125	1783317	722508	58.1	23.5	173929	Mon Feb  1 23:50:11 2021	0.46.0
ERX1227472	3370658	125	125	1893369	807174	56.2	23.9	173929	Mon Feb  1 23:33:15 2021	0.46.0
ERX1227473	2765828	125	125	1439889	630245	52.1	22.8	173929	Mon Feb  1 23:51:59 2021	0.46.0
ERX1227474	2390426	125	125	1388498	603623	58.1	25.3	173929	Mon Feb  1 23:33:18 2021	0.46.0
ERX1227475	2115397	125	125	735759	352120	34.8	16.6	173929	Mon Feb  1 23:51:13 2021	0.46.0
ERX1227476	2533193	125	125	1263264	532788	49.9	21	173929	Mon Feb  1 23:33:38 2021	0.46.0
ERX1227477	2520467	125	125	1375920	598860	54.6	23.8	173929	Mon Feb  1 23:52:50 2021	0.46.0
ERX1227478	3365281	125	125	2127592	804248	63.2	23.9	173929	Mon Feb  1 23:33:36 2021	0.46.0
ERX1227479	3084686	125	125	1946124	728320	63.1	23.6	173929	Mon Feb  1 23:52:27 2021	0.46.0
ERX1227480	5550251	125	125	3752786	1472070	67.6	26.5	173929	Mon Feb  1 23:33:35 2021	0.46.0
ERX1227481	3024079	125	125	1781483	701155	58.9	23.2	173929	Mon Feb  1 23:54:24 2021	0.46.0
ERX1227482	1649099	125	125	786622	322086	47.7	19.5	173929	Mon Feb  1 23:34:51 2021	0.46.0
ERX1227483	3428211	125	125	2032223	877343	59.3	25.6	173929	Mon Feb  1 23:51:26 2021	0.46.0
ERX1227484	3521786	125	125	2330364	923905	66.2	26.2	173929	Mon Feb  1 23:37:07 2021	0.46.0
ERX1227485	2809374	125	125	1648200	639327	58.7	22.8	173929	Mon Feb  1 23:52:41 2021	0.46.0
ERX1227486	3502500	125	125	2365888	874710	67.5	25	173929	Mon Feb  1 23:37:12 2021	0.46.0
ERX1227487	1735097	125	125	1008315	412031	58.1	23.7	173929	Mon Feb  1 23:54:07 2021	0.46.0
ERX1227488	2030077	125	125	1280185	520000	63.1	25.6	173929	Mon Feb  1 23:37:44 2021	0.46.0
ERX1227489	4820197	125	125	3369570	1263919	69.9	26.2	173929	Mon Feb  1 23:53:43 2021	0.46.0
ERX1227490	3367746	125	125	1731010	806640	51.4	24	173929	Mon Feb  1 23:38:07 2021	0.46.0
ERX1227491	3368776	125	125	2010951	810374	59.7	24.1	173929	Mon Feb  1 23:54:40 2021	0.46.0
ERX1227492	1916766	125	125	1078299	468309	56.3	24.4	173929	Mon Feb  1 23:38:59 2021	0.46.0
ERX1227493	4199612	125	125	2859567	1046969	68.1	24.9	173929	Mon Feb  1 23:53:05 2021	0.46.0
ERX1227494	3545629	125	125	1788816	751493	50.5	21.2	173929	Mon Feb  1 23:40:18 2021	0.46.0
ERX1227495	3242175	125	125	1780072	722086	54.9	22.3	173929	Mon Feb  1 23:45:10 2021	0.46.0
ERX1227496	5157674	125	125	3240973	1295605	62.8	25.1	173929	Mon Feb  1 23:40:32 2021	0.46.0
ERX1227497	3091523	125	125	1850188	777629	59.8	25.2	173929	Mon Feb  1 23:55:46 2021	0.46.0
ERX1227498	1269868	125	125	792506	357802	62.4	28.2	173929	Mon Feb  1 23:41:12 2021	0.46.0
ERX1227499	4862475	125	125	3063958	1207898	63	24.8	173929	Mon Feb  1 23:54:36 2021	0.46.0
ERX1227500	4552153	125	125	2959095	1244981	65	27.3	173929	Mon Feb  1 23:41:19 2021	0.46.0
ERX1227501	4189923	125	125	2728374	1044379	65.1	24.9	173929	Mon Feb  1 23:46:21 2021	0.46.0
ERX1227502	6041157	125	125	3996043	1573918	66.1	26.1	173929	Mon Feb  1 23:44:14 2021	0.46.0
ERX1227503	2561240	125	125	1310458	544209	51.2	21.2	173929	Mon Feb  1 23:58:58 2021	0.46.0
ERX1227504	6100635	125	125	4442234	1638687	72.8	26.9	173929	Mon Feb  1 23:49:19 2021	0.46.0
ERX1227505	7313611	125	125	5236391	2003982	71.6	27.4	173929	Tue Feb  2 00:06:24 2021	0.46.0
ERX1227506	5276115	125	125	3750753	1439626	71.1	27.3	173929	Mon Feb  1 23:49:41 2021	0.46.0
ERX1227507	2529213	125	125	1284722	688925	50.8	27.2	173929	Mon Feb  1 23:57:22 2021	0.46.0
ERX1227508	6069516	125	125	3987388	1679996	65.7	27.7	173929	Mon Feb  1 23:50:02 2021	0.46.0
ERX1227509	3625369	125	125	2070036	727573	57.1	20.1	173929	Mon Feb  1 23:55:32 2021	0.46.0
ERX1227510	2184017	125	125	1153106	459992	52.8	21.1	173929	Mon Feb  1 23:50:17 2021	0.46.0
ERX1227511	3042006	125	125	1869146	683682	61.4	22.5	173929	Tue Feb  2 00:05:48 2021	0.46.0
ERX1227512	4356348	125	125	2572330	1081080	59	24.8	173929	Mon Feb  1 23:50:09 2021	0.46.0
ERX1227513	4041343	125	125	2589946	983924	64.1	24.3	173929	Tue Feb  2 00:05:33 2021	0.46.0
ERX1227514	4593879	125	125	3231088	1133183	70.3	24.7	173929	Mon Feb  1 23:50:33 2021	0.46.0
ERX1227515	2667981	125	125	1314539	488526	49.3	18.3	173929	Tue Feb  2 00:06:44 2021	0.46.0
ERX1227516	4007836	125	125	2624899	984530	65.5	24.6	173929	Mon Feb  1 23:50:38 2021	0.46.0
ERX1227517	3714945	125	125	2194854	876245	59.1	23.6	173929	Tue Feb  2 00:07:43 2021	0.46.0
ERX1227518	6149493	125	125	4422263	1715563	71.9	27.9	173929	Mon Feb  1 23:50:39 2021	0.46.0
ERX1227519	7386122	125	125	5443627	1911557	73.7	25.9	173929	Tue Feb  2 00:08:34 2021	0.46.0
ERX1227520	4537425	125	125	2893537	1063326	63.8	23.4	173929	Mon Feb  1 23:50:39 2021	0.46.0
ERX1227521	6375501	125	125	4470059	1679950	70.1	26.4	173929	Tue Feb  2 00:08:25 2021	0.46.0
ERX1227522	5413603	125	125	3561100	1355628	65.8	25	173929	Mon Feb  1 23:50:41 2021	0.46.0
ERX1227523	4319680	125	125	2434868	1278840	56.4	29.6	173929	Tue Feb  2 00:09:08 2021	0.46.0
ERX1227524	4189549	125	125	2897270	1119976	69.2	26.7	173929	Mon Feb  1 23:50:54 2021	0.46.0
ERX1227525	2295208	125	125	1232453	426715	53.7	18.6	173929	Tue Feb  2 00:09:05 2021	0.46.0
ERX1227526	3854041	125	125	2506364	891782	65	23.1	173929	Mon Feb  1 23:51:18 2021	0.46.0
ERX1227527	3811347	125	125	2473938	868015	64.9	22.8	173929	Tue Feb  2 00:07:47 2021	0.46.0
ERX1227528	2984289	125	125	1447917	795797	48.5	26.7	173929	Mon Feb  1 23:51:33 2021	0.46.0
ERX1227529	3003780	125	125	1800308	658975	59.9	21.9	173929	Tue Feb  2 00:07:56 2021	0.46.0
ERX1227530	3964465	125	125	2232368	1192454	56.3	30.1	173929	Mon Feb  1 23:51:22 2021	0.46.0
SRX1021339	2227854	101	101	1775830	386460	79.7	17.3	252518	Tue Feb  9 00:50:54 2021	0.46.0
SRX1021340	1870669	101	101	1503448	341929	80.4	18.3	252518	Tue Feb  9 00:55:41 2021	0.46.0
SRX1021341	2941251	101	101	2333578	508507	79.3	17.3	252518	Tue Feb  9 01:02:44 2021	0.46.0
SRX1021342	3110508	101	101	2405160	546649	77.3	17.6	252518	Tue Feb  9 00:50:07 2021	0.46.0
SRX1021343	2138085	101	101	1669285	387266	78.1	18.1	252518	Tue Feb  9 00:58:37 2021	0.46.0
SRX1021344	1973939	101	101	1523204	386676	77.2	19.6	252518	Tue Feb  9 01:06:23 2021	0.46.0
SRX1021345	3370339	101	101	2747559	616056	81.5	18.3	252518	Tue Feb  9 01:11:59 2021	0.46.0
SRX1021346	2537570	101	101	1981004	521275	78.1	20.5	252518	Tue Feb  9 00:50:12 2021	0.46.0
SRX1021347	1726236	101	101	1402634	327629	81.3	19	252518	Tue Feb  9 00:56:57 2021	0.46.0
SRX1021348	2351003	101	101	1801302	385646	76.6	16.4	252518	Tue Feb  9 01:00:57 2021	0.46.0
SRX1021349	2351348	101	101	1909757	434089	81.2	18.5	252518	Tue Feb  9 01:06:04 2021	0.46.0
SRX1021350	2337616	101	101	1833065	471586	78.4	20.2	252518	Tue Feb  9 00:50:14 2021	0.46.0
SRX1021351	4061961	101	101	3116950	703643	76.7	17.3	252518	Tue Feb  9 00:58:21 2021	0.46.0
SRX1021352	5135750	101	101	4078676	903778	79.4	17.6	252518	Tue Feb  9 01:07:39 2021	0.46.0
SRX1021353	4514564	101	101	3615199	910375	80.1	20.2	252518	Tue Feb  9 01:17:30 2021	0.46.0
SRX1021354	4431043	101	101	3378788	782668	76.3	17.7	252518	Tue Feb  9 00:50:17 2021	0.46.0
SRX1021355	4381638	101	101	3392567	727775	77.4	16.6	252518	Tue Feb  9 00:59:45 2021	0.46.0
SRX1021356	5153588	101	101	3576519	1034264	69.4	20.1	252518	Tue Feb  9 01:09:12 2021	0.46.0
SRX1021357	4048409	101	101	2919496	755634	72.1	18.7	252518	Tue Feb  9 01:19:05 2021	0.46.0
SRX1021358	5483910	101	101	4607542	906832	84	16.5	252518	Tue Feb  9 00:50:23 2021	0.46.0
SRX1021359	4707797	101	101	3846749	1011746	81.7	21.5	252518	Tue Feb  9 00:57:56 2021	0.46.0
SRX1021360	4941832	101	101	4044910	784209	81.9	15.9	252518	Tue Feb  9 01:04:44 2021	0.46.0
SRX1021361	3770415	101	101	2896861	582840	76.8	15.5	252518	Tue Feb  9 01:11:57 2021	0.46.0
SRX1021362	5036255	101	101	3948266	828184	78.4	16.4	252518	Tue Feb  9 00:51:36 2021	0.46.0
SRX1021363	4836622	101	101	3847550	1490640	79.6	30.8	252518	Tue Feb  9 00:58:43 2021	0.46.0
SRX1021364	4864394	101	101	3674877	1447560	75.5	29.8	252518	Tue Feb  9 01:05:42 2021	0.46.0
SRX1021365	5398082	101	101	4374650	1096044	81	20.3	252518	Tue Feb  9 01:12:33 2021	0.46.0
SRX1021366	4987384	101	101	3601897	1153875	72.2	23.1	252518	Tue Feb  9 00:52:01 2021	0.46.0
SRX1021367	4484975	101	101	3264297	1172472	72.8	26.1	252518	Tue Feb  9 01:01:54 2021	0.46.0
SRX1021368	5043476	101	101	3965679	930878	78.6	18.5	252518	Tue Feb  9 01:12:30 2021	0.46.0
SRX1021369	4781293	101	101	3338376	1534096	69.8	32.1	252518	Tue Feb  9 01:22:02 2021	0.46.0
SRX1021370	2769806	101	101	2000021	591619	72.2	21.4	252518	Tue Feb  9 00:51:54 2021	0.46.0
SRX1021371	2328015	101	101	1879535	472287	80.7	20.3	252518	Tue Feb  9 00:58:56 2021	0.46.0
SRX1021372	2549720	101	101	2033141	484056	79.7	19	252518	Tue Feb  9 01:05:12 2021	0.46.0
SRX1021373	2620953	101	101	2100892	511006	80.2	19.5	252518	Tue Feb  9 01:11:29 2021	0.46.0
SRX1021374	2493983	101	101	1885922	420975	75.6	16.9	252518	Tue Feb  9 00:52:03 2021	0.46.0
SRX1021375	2720258	101	101	2134457	522177	78.5	19.2	252518	Tue Feb  9 01:00:51 2021	0.46.0
SRX1021376	2776736	101	101	2236475	556224	80.5	20	252518	Tue Feb  9 01:09:33 2021	0.46.0
SRX1021377	2525322	101	101	2020357	553250	80	21.9	252518	Tue Feb  9 01:18:57 2021	0.46.0
SRX1021378	2180335	101	101	1695998	414811	77.8	19	252518	Tue Feb  9 00:52:02 2021	0.46.0
SRX1021379	2485204	101	101	1964907	488767	79.1	19.7	252518	Tue Feb  9 00:58:54 2021	0.46.0
SRX1021380	2161059	101	101	1639416	420314	75.9	19.4	252518	Tue Feb  9 01:05:31 2021	0.46.0
SRX1021381	5839273	101	101	4330958	974157	74.2	16.7	252518	Tue Feb  9 01:11:44 2021	0.46.0
SRX1021382	5085578	101	101	4052941	956842	79.7	18.8	252518	Tue Feb  9 00:52:16 2021	0.46.0
SRX1021383	4800610	101	101	3941551	920712	82.1	19.2	252518	Tue Feb  9 01:01:59 2021	0.46.0
SRX1021384	4441431	101	101	3487107	945808	78.5	21.3	252518	Tue Feb  9 01:12:52 2021	0.46.0
SRX1021385	4691616	101	101	3663273	1006471	78.1	21.5	252518	Tue Feb  9 01:23:23 2021	0.46.0
SRX1021386	5036695	101	101	4047015	930309	80.4	18.5	252518	Tue Feb  9 00:52:18 2021	0.46.0
SRX1021387	4789418	101	101	3690426	828183	77.1	17.3	252518	Tue Feb  9 01:02:04 2021	0.46.0
SRX1021388	4857396	101	101	3805284	933893	78.3	19.2	252518	Tue Feb  9 01:13:06 2021	0.46.0
SRX1021389	4766772	101	101	3757162	893665	78.8	18.7	252518	Tue Feb  9 01:23:29 2021	0.46.0
SRX1021390	4440589	101	101	3097956	1051715	69.8	23.7	252518	Tue Feb  9 00:52:15 2021	0.46.0
SRX1021391	4590290	101	101	3465442	1343735	75.5	29.3	252518	Tue Feb  9 00:59:55 2021	0.46.0
SRX1021392	4222295	101	101	3550945	632805	84.1	15	252518	Tue Feb  9 01:06:26 2021	0.46.0
SRX1021393	4412236	101	101	3586377	792887	81.3	18	252518	Tue Feb  9 01:13:00 2021	0.46.0
SRX1021394	4620346	101	101	3482062	1551405	75.4	33.6	252518	Tue Feb  9 00:52:28 2021	0.46.0
SRX1021395	4321310	101	101	3302122	1552440	76.4	35.9	252518	Tue Feb  9 01:02:19 2021	0.46.0
SRX1457054	256913	100	100	27205	11378	10.6	4.4	252518	Tue Feb  9 01:10:01 2021	0.46.0
SRX1457055	612907	100	100	304135	109427	49.6	17.9	252518	Tue Feb  9 01:16:40 2021	0.46.0
SRX1457056	636214	100	100	247547	94062	38.9	14.8	252518	Tue Feb  9 00:52:28 2021	0.46.0
SRX1457057	27979	100	100	13305	4589	47.6	16.4	252518	Tue Feb  9 00:58:43 2021	0.46.0
SRX1457058	402820	100	100	185619	63805	46.1	15.8	252518	Tue Feb  9 01:03:53 2021	0.46.0
SRX1457059	551796	100	100	212489	87343	38.5	15.8	252518	Tue Feb  9 01:07:01 2021	0.46.0
SRX1457060	489924	100	100	207339	82809	42.3	16.9	252518	Tue Feb  9 00:52:47 2021	0.46.0
SRX1457061	438822	100	100	279445	100085	63.7	22.8	252518	Tue Feb  9 00:58:31 2021	0.46.0
SRX1457062	477469	100	100	204258	82112	42.8	17.2	252518	Tue Feb  9 01:03:52 2021	0.46.0
SRX1457063	579731	100	100	232720	96943	40.1	16.7	252518	Tue Feb  9 01:07:45 2021	0.46.0
SRX1457064	633611	100	100	387536	131634	61.2	20.8	252518	Tue Feb  9 00:52:52 2021	0.46.0
SRX1457065	502614	100	100	235283	87391	46.8	17.4	252518	Tue Feb  9 01:00:13 2021	0.46.0
SRX1457066	551507	100	100	232184	93114	42.1	16.9	252518	Tue Feb  9 01:07:59 2021	0.46.0
SRX1457067	521016	100	100	184623	71936	35.4	13.8	252518	Tue Feb  9 01:15:02 2021	0.46.0
SRX1457068	697052	100	100	259946	103937	37.3	14.9	252518	Tue Feb  9 00:52:56 2021	0.46.0
SRX1457069	324262	100	100	178895	53681	55.2	16.6	252518	Tue Feb  9 01:01:00 2021	0.46.0
SRX1457070	591945	100	100	254709	99215	43	16.8	252518	Tue Feb  9 01:08:25 2021	0.46.0
SRX1457071	512904	100	100	272377	101338	53.1	19.8	252518	Tue Feb  9 01:15:57 2021	0.46.0
SRX1457072	475512	100	100	232341	84871	48.9	17.8	252518	Tue Feb  9 00:53:01 2021	0.46.0
SRX1457073	563672	100	100	236739	89456	42	15.9	252518	Tue Feb  9 01:01:04 2021	0.46.0
SRX1457074	496794	100	100	215721	87259	43.4	17.6	252518	Tue Feb  9 01:08:39 2021	0.46.0
SRX1457075	599730	100	100	279841	105345	46.7	17.6	252518	Tue Feb  9 01:15:34 2021	0.46.0
SRX1457076	497530	100	100	210149	78619	42.2	15.8	252518	Tue Feb  9 00:53:03 2021	0.46.0
SRX1457077	660410	100	100	267911	109386	40.6	16.6	252518	Tue Feb  9 01:01:16 2021	0.46.0
SRX1457078	267703	100	100	95054	36957	35.5	13.8	252518	Tue Feb  9 01:09:03 2021	0.46.0
SRX1457079	609289	100	100	261037	105809	42.8	17.4	252518	Tue Feb  9 01:16:11 2021	0.46.0
SRX1457080	554785	100	100	189786	80259	34.2	14.5	252518	Tue Feb  9 00:53:19 2021	0.46.0
SRX1457081	498291	100	100	176004	74138	35.3	14.9	252518	Tue Feb  9 01:01:37 2021	0.46.0
SRX1457082	566264	100	100	171179	72800	30.2	12.9	252518	Tue Feb  9 01:09:15 2021	0.46.0
SRX1457083	368784	100	100	153168	63501	41.5	17.2	252518	Tue Feb  9 01:17:09 2021	0.46.0
SRX1457084	534847	100	100	276663	97820	51.7	18.3	252518	Tue Feb  9 00:53:21 2021	0.46.0
SRX1457085	537099	100	100	203563	85030	37.9	15.8	252518	Tue Feb  9 01:01:41 2021	0.46.0
SRX1457086	536240	100	100	238371	87293	44.5	16.3	252518	Tue Feb  9 01:09:30 2021	0.46.0
SRX1457087	563428	100	100	317866	122211	56.4	21.7	252518	Tue Feb  9 01:17:10 2021	0.46.0
SRX1457088	550571	100	100	257754	98119	46.8	17.8	252518	Tue Feb  9 00:53:25 2021	0.46.0
SRX1457089	504884	100	100	188725	75664	37.4	15	252518	Tue Feb  9 01:01:54 2021	0.46.0
SRX1457090	497609	100	100	215328	81753	43.3	16.4	252518	Tue Feb  9 01:10:02 2021	0.46.0
SRX1457091	503311	100	100	235497	86950	46.8	17.3	252518	Tue Feb  9 01:18:07 2021	0.46.0
SRX1457092	559381	100	100	248395	89028	44.4	15.9	252518	Tue Feb  9 00:53:22 2021	0.46.0
SRX1457093	507294	100	100	194305	79547	38.3	15.7	252518	Tue Feb  9 01:01:49 2021	0.46.0
SRX1457094	142038	100	100	66591	22469	46.9	15.8	252518	Tue Feb  9 01:09:53 2021	0.46.0
SRX1457095	524855	100	100	232045	84431	44.2	16.1	252518	Tue Feb  9 01:17:03 2021	0.46.0
SRX1457096	588290	100	100	264217	109272	44.9	18.6	252518	Tue Feb  9 01:12:34 2021	0.46.0
SRX1457097	702279	100	100	226657	91039	32.3	13	252518	Tue Feb  9 01:18:33 2021	0.46.0
SRX1457098	678739	100	100	221702	95399	32.7	14.1	252518	Tue Feb  9 01:24:42 2021	0.46.0
SRX1457099	597375	100	100	228287	90248	38.2	15.1	252518	Tue Feb  9 01:30:53 2021	0.46.0
SRX1457100	581745	100	100	200770	86828	34.5	14.9	252518	Tue Feb  9 01:12:34 2021	0.46.0
SRX1457101	597258	100	100	247403	98085	41.4	16.4	252518	Tue Feb  9 01:18:39 2021	0.46.0
SRX1457102	653417	100	100	235847	96836	36.1	14.8	252518	Tue Feb  9 01:24:37 2021	0.46.0
SRX1457103	407557	100	100	168919	65178	41.4	16	252518	Tue Feb  9 01:30:52 2021	0.46.0
SRX1457104	344868	100	100	129802	54186	37.6	15.7	252518	Tue Feb  9 01:12:39 2021	0.46.0
SRX1457105	643969	100	100	414746	156729	64.4	24.3	252518	Tue Feb  9 01:18:32 2021	0.46.0
SRX1457106	636405	100	100	261924	104278	41.2	16.4	252518	Tue Feb  9 01:24:21 2021	0.46.0
SRX1457107	448837	100	100	190544	74087	42.5	16.5	252518	Tue Feb  9 01:30:25 2021	0.46.0
SRX1457108	544195	100	100	240201	87697	44.1	16.1	252518	Tue Feb  9 01:12:43 2021	0.46.0
SRX1457109	646802	100	100	252471	100868	39	15.6	252518	Tue Feb  9 01:20:46 2021	0.46.0
SRX1457110	600135	100	100	223218	91452	37.2	15.2	252518	Tue Feb  9 01:28:40 2021	0.46.0
SRX1457111	615671	100	100	276340	110208	44.9	17.9	252518	Tue Feb  9 01:35:53 2021	0.46.0
SRX1457112	489221	100	100	240116	93616	49.1	19.1	252518	Tue Feb  9 01:17:44 2021	0.46.0
SRX1457113	385851	100	100	200850	78750	52.1	20.4	252518	Tue Feb  9 01:21:55 2021	0.46.0
SRX1457114	548940	100	100	235833	89211	43	16.3	252518	Tue Feb  9 01:26:03 2021	0.46.0
SRX1457115	561660	100	100	264911	103603	47.2	18.4	252518	Tue Feb  9 01:31:49 2021	0.46.0
SRX1457116	656931	100	100	296282	113945	45.1	17.3	252518	Tue Feb  9 01:18:12 2021	0.46.0
SRX1457117	166220	100	100	107474	32411	64.7	19.5	252518	Tue Feb  9 01:23:55 2021	0.46.0
SRX1457118	580790	100	100	242995	85929	41.8	14.8	252518	Tue Feb  9 01:29:31 2021	0.46.0
SRX1457119	662237	100	100	240929	101495	36.4	15.3	252518	Tue Feb  9 01:35:17 2021	0.46.0
SRX1457120	470695	100	100	152123	68758	32.3	14.6	252518	Tue Feb  9 01:19:35 2021	0.46.0
SRX1457121	532314	100	100	251783	93815	47.3	17.6	252518	Tue Feb  9 01:25:30 2021	0.46.0
SRX1457122	577060	100	100	373040	131037	64.6	22.7	252518	Tue Feb  9 01:31:31 2021	0.46.0
SRX1457123	548005	100	100	279953	95297	51.1	17.4	252518	Tue Feb  9 01:37:26 2021	0.46.0
SRX1457124	495360	100	100	281250	101635	56.8	20.5	252518	Tue Feb  9 01:20:32 2021	0.46.0
SRX1457125	389810	100	100	167506	63038	43	16.2	252518	Tue Feb  9 01:26:07 2021	0.46.0
SRX1457126	489300	100	100	161716	72866	33.1	14.9	252518	Tue Feb  9 01:31:59 2021	0.46.0
SRX1457127	567915	100	100	220678	88907	38.9	15.7	252518	Tue Feb  9 01:37:59 2021	0.46.0
SRX1457128	610727	100	100	262016	105282	42.9	17.2	252518	Tue Feb  9 01:20:37 2021	0.46.0
SRX1457129	679185	100	100	313541	128479	46.2	18.9	252518	Tue Feb  9 01:26:21 2021	0.46.0
SRX1457130	554414	100	100	183263	75551	33.1	13.6	252518	Tue Feb  9 01:32:10 2021	0.46.0
SRX1457131	547071	100	100	241272	90908	44.1	16.6	252518	Tue Feb  9 01:38:10 2021	0.46.0
SRX1457132	534021	100	100	174244	74120	32.6	13.9	252518	Tue Feb  9 01:20:57 2021	0.46.0
SRX1457133	561001	100	100	236514	83149	42.2	14.8	252518	Tue Feb  9 01:28:21 2021	0.46.0
SRX1457134	562347	100	100	321169	109301	57.1	19.4	252518	Tue Feb  9 01:34:12 2021	0.46.0
SRX1457135	1093418	100	100	452535	161804	41.4	14.8	252518	Tue Feb  9 01:41:01 2021	0.46.0
SRX1457136	1326402	100	100	544175	196525	41	14.8	252518	Tue Feb  9 01:21:11 2021	0.46.0
SRX1457137	1156768	100	100	612751	214850	53	18.6	252518	Tue Feb  9 01:29:15 2021	0.46.0
SRX1457138	1240503	100	100	761776	241055	61.4	19.4	252518	Tue Feb  9 01:35:27 2021	0.46.0
SRX1457139	1215167	100	100	596429	203351	49.1	16.7	252518	Tue Feb  9 01:42:16 2021	0.46.0
SRX1457140	1221657	100	100	539448	187085	44.2	15.3	252518	Tue Feb  9 01:23:14 2021	0.46.0
SRX1457141	1303745	100	100	565753	205517	43.4	15.8	252518	Tue Feb  9 01:30:03 2021	0.46.0
SRX1457142	1358418	100	100	539048	201079	39.7	14.8	252518	Tue Feb  9 01:36:22 2021	0.46.0
SRX1457143	1712612	100	100	1102898	366700	64.4	21.4	252518	Tue Feb  9 01:43:09 2021	0.46.0
SRX1457144	1745684	100	100	903964	297388	51.8	17	252518	Tue Feb  9 01:24:13 2021	0.46.0
SRX1457145	1631970	100	100	972157	319670	59.6	19.6	252518	Tue Feb  9 01:33:26 2021	0.46.0
SRX1457146	1205648	100	100	532583	195819	44.2	16.2	252518	Tue Feb  9 01:42:37 2021	0.46.0
SRX1457147	1360441	100	100	650763	235941	47.8	17.3	252518	Tue Feb  9 01:51:26 2021	0.46.0
SRX1457148	1569033	100	100	570840	221580	36.4	14.1	252518	Tue Feb  9 01:24:17 2021	0.46.0
SRX1457149	1211639	100	100	557038	181143	46	15	252518	Tue Feb  9 01:34:01 2021	0.46.0
SRX1457150	1142571	100	100	460147	159388	40.3	13.9	252518	Tue Feb  9 01:43:01 2021	0.46.0
SRX1457151	1303020	100	100	759379	261949	58.3	20.1	252518	Tue Feb  9 01:52:00 2021	0.46.0
SRX1457152	1791854	100	100	804634	301592	44.9	16.8	252518	Tue Feb  9 01:24:26 2021	0.46.0
SRX1457153	1840019	100	100	780167	295216	42.4	16	252518	Tue Feb  9 01:33:31 2021	0.46.0
SRX1457154	1817093	100	100	904009	308758	49.8	17	252518	Tue Feb  9 01:43:34 2021	0.46.0
SRX1457155	1553589	100	100	830676	279894	53.5	18	252518	Tue Feb  9 01:52:39 2021	0.46.0
SRX1457156	1560703	100	100	746275	257373	47.8	16.5	252518	Tue Feb  9 01:24:59 2021	0.46.0
SRX1457157	1924969	100	100	670132	280210	34.8	14.6	252518	Tue Feb  9 01:33:59 2021	0.46.0
SRX1457158	1832585	100	100	1132835	374880	61.8	20.5	252518	Tue Feb  9 01:43:41 2021	0.46.0
