libraryId	cutoffTPM	proportionGenicPresent	numberGenicPresent	numberGenic	proportionCodingPresent	numberPresentCoding	numberCoding	proportionIntergenicPresent	numberIntergenicPresent	numberIntergenic	pValueCutoff	meanIntergenic	sdIntergenic	speciesId
ERX1227054	2.54268	6.24831041505217	3467	55487	13.3205689277899	2922	21936	0.473903298110791	148	31230	0.05	0.158298744813331	5.40833102595878	10090
ERX1227055	1.14725	18.6782489592157	10364	55487	41.8262217359592	9175	21936	0.832532821005444	260	31230	0.05	0.108966284752203	4.18244441444055	10090
ERX1227056	1.21442	14.1366446194604	7844	55487	30.785010940919	6753	21936	1.43131604226705	447	31230	0.05	0.0996218885316785	4.57303184632569	10090
ERX1227057	1.62929	12.6678321048173	7029	55487	27.9859591539023	6139	21936	1.32244636567403	413	31230	0.05	0.087781693760279	5.90374496356237	10090
ERX1227058	1.27671	5.13093156955683	2847	55487	10.1522611232677	2227	21936	0.79731027857829	249	31230	0.05	0.0732025675251952	5.68084989257923	10090
ERX1227059	1.1681	7.65404509164309	4247	55487	15.8871261852662	3485	21936	0.710854947166186	222	31230	0.05	0.0737506978847458	5.36075406027679	10090
ERX1227060	1.432359	16.8760250148683	9364	55487	38.2111597374179	8382	21936	0.979827089337176	306	31230	0.05	0.0967501226821294	5.14652080480037	10090
ERX1227061	1.27509	16.4218645808928	9112	55487	36.2919401896426	7961	21936	1.29682997118156	405	31230	0.05	0.103912530818428	4.58751429201911	10090
ERX1227062	1.589731	4.04779497900409	2246	55487	7.97775346462436	1750	21936	0.502721741914825	157	31230	0.05	0.103995965140979	5.2456216526122	10090
ERX1227063	1.21206	10.5628345378197	5861	55487	23.4363603209336	5141	21936	1.29362792187	404	31230	0.05	0.066912879873239	5.81750637096053	10090
ERX1227064	1.51899	3.80629697046155	2112	55487	7.03865791393144	1544	21936	0.717259045789305	224	31230	0.05	0.107275589849177	5.00876767448364	10090
ERX1227065	2.182075	5.40126516120893	2997	55487	11.2554704595186	2469	21936	0.685238552673711	214	31230	0.05	0.096655935467139	6.6474274564879	10090
ERX1227066	1.44044	17.2562942671256	9575	55487	38.5849744711889	8464	21936	1.00864553314121	315	31230	0.05	0.10530617646494	4.90002746034034	10090
ERX1227067	6.37038	2.53753131364103	1408	55487	5.12855579868709	1125	21936	0.547550432276657	171	31230	0.05	0.362827203055393	5.69363343406865	10090
ERX1227068	5.20812	2.78984266584966	1548	55487	5.63001458789205	1235	21936	0.53154018571886	166	31230	0.05	0.258296142076715	6.20831257121798	10090
ERX1227069	5.21234	2.88716275884441	1602	55487	5.75309992706054	1262	21936	0.368235670829331	115	31230	0.05	0.348649351247218	5.15587213729425	10090
ERX1227070	1.4411	17.0238073783048	9446	55487	38.037928519329	8344	21936	0.829330771693884	259	31230	0.05	0.102222651845547	4.99448311541578	10090
ERX1227071	1.51714	13.8428821165318	7681	55487	30.730306345733	6741	21936	1.0406660262568	325	31230	0.05	0.104416535050752	5.08630859297213	10090
ERX1227072	1.11355	14.2646025195091	7915	55487	31.0357403355215	6808	21936	1.41210374639769	441	31230	0.05	0.0869218615150896	4.71129611877727	10090
ERX1227073	2.80905	10.8674103844144	6030	55487	24.398249452954	5352	21936	1.0566762728146	330	31230	0.05	0.147064982030271	6.00878877268366	10090
ERX1227074	1.21333	8.12983221295078	4511	55487	17.5191466083151	3843	21936	0.573166826769132	179	31230	0.05	0.0704564004961486	5.6321426921	10090
ERX1227075	1.25482	9.22197992322526	5117	55487	20.1312910284464	4416	21936	0.419468459814281	131	31230	0.05	0.0842138726763519	5.1666487522733	10090
ERX1227076	1.630114	16.9535206444753	9407	55487	38.0789569657185	8353	21936	0.951008645533141	297	31230	0.05	0.119347686828575	4.90048118332877	10090
ERX1227077	0.819387	13.5058662389389	7494	55487	29.2076951130562	6407	21936	0.983029138648735	307	31230	0.05	0.0603510118187854	4.87998014850923	10090
ERX1227078	1.02194	11.3161641465569	6279	55487	24.2432530999271	5318	21936	1.15273775216138	360	31230	0.05	0.0658047391610307	5.29609143257233	10090
ERX1227079	2.05512	11.1647773352317	6195	55487	24.735594456601	5426	21936	1.23919308357349	387	31230	0.05	0.118674644012775	5.65747484946447	10090
ERX1227080	2.74243	1.94640185989511	1080	55487	3.57859226841721	785	21936	0.448286903618316	140	31230	0.05	0.200458300644585	4.90147094013664	10090
ERX1227081	2.035131	15.4504658748896	8573	55487	35.0519693654267	7689	21936	0.803714377201409	251	31230	0.05	0.129528672347091	5.33618928070864	10090
ERX1227082	1.23293	11.9181069439689	6613	55487	26.2946754194019	5768	21936	0.877361511367275	274	31230	0.05	0.0905588398246944	4.88809771343554	10090
ERX1227083	1.02325	15.1711211635158	8418	55487	33.2284828592268	7289	21936	1.23599103426193	386	31230	0.05	0.0818128959763546	4.64509356681804	10090
ERX1227084	2.97117	2.00947969794727	1115	55487	3.67432530999271	806	21936	0.573166826769132	179	31230	0.05	0.198488050364763	5.18140818812721	10090
ERX1227085	1.55967	15.7838773045939	8758	55487	34.9380014587892	7664	21936	0.653218059558117	204	31230	0.05	0.12669557730731	4.59809100302674	10090
ERX1227086	2.0668	15.4774992340548	8588	55487	35.0109409190372	7680	21936	0.499519692603266	156	31230	0.05	0.157791134670969	4.77586563191177	10090
ERX1227087	2.08691	15.4955214734983	8598	55487	34.6280087527352	7596	21936	0.611591418507845	191	31230	0.05	0.181542154272199	4.41268537219519	10090
ERX1227088	1.78297	15.3495413340062	8517	55487	34.6325674690007	7597	21936	0.499519692603266	156	31230	0.05	0.193318807229852	3.85584076238772	10090
ERX1227089	1.49797	16.1641465568512	8969	55487	36.0366520787746	7905	21936	0.461095100864553	144	31230	0.05	0.15110974921357	4.03109512078097	10090
ERX1227090	2.4109	14.9242164831402	8281	55487	34.0809628008753	7476	21936	0.300992635286583	94	31230	0.05	0.233927545491772	4.12801171902689	10090
ERX1227091	2.165596	15.8920107412547	8818	55487	36.0275346462436	7903	21936	0.643611911623439	201	31230	0.05	0.211542073692183	4.11287553115757	10090
ERX1227092	1.63304	15.3963991565592	8543	55487	33.9031728665208	7437	21936	0.886967659301953	277	31230	0.05	0.144114000748571	4.36967714640978	10090
ERX1227093	1.62681	15.6252815974913	8670	55487	34.6963894967177	7611	21936	0.912584053794428	285	31230	0.05	0.128997286866272	4.66171419277314	10090
ERX1227094	1.52067	17.7519058518211	9850	55487	39.4739241429613	8659	21936	0.79731027857829	249	31230	0.05	0.114971972512488	4.80497241598306	10090
ERX1227095	1.19012	17.5500567700542	9738	55487	38.7673231218089	8504	21936	0.80051232788985	250	31230	0.05	0.10841905928831	4.29005548252853	10090
ERX1227096	1.43728	16.8778272388127	9365	55487	37.4680889861415	8219	21936	0.685238552673711	214	31230	0.05	0.125313612725192	4.40458418934594	10090
ERX1227097	1.80328	16.6074936471606	9215	55487	36.998541210795	8116	21936	0.771693884085815	241	31230	0.05	0.125106883989584	5.06347824083138	10090
ERX1227098	1.42228	16.9913673473066	9428	55487	37.7051422319475	8271	21936	0.688440601985271	215	31230	0.05	0.126285742537652	4.35591171689342	10090
ERX1227099	2.58747	16.0163641934147	8887	55487	36.6976659372721	8050	21936	0.393852065321806	123	31230	0.05	0.222957281602507	4.43868684226125	10090
ERX1227100	2.06126	16.2632688737903	9024	55487	36.2600291757841	7954	21936	1.16874799871918	365	31230	0.05	0.148662563783986	4.94528536858413	10090
ERX1227101	1.05318	17.5536612179429	9740	55487	38.129102844639	8364	21936	1.0886967659302	340	31230	0.05	0.0883340586554367	4.51037181115611	10090
ERX1227102	1.581790265647	17.1121163515778	9495	55487	38.092633114515	8356	21936	1.10150496317643	344	31230	0.05	0.11592990964515	4.89705359807739	10090
ERX1227103	1.54388	16.1713554526285	8973	55487	35.8543034281546	7865	21936	0.970220941402498	303	31230	0.05	0.124828047908291	4.60798785204948	10090
ERX1227104	1.11149	17.4977922756682	9709	55487	38.3843909555069	8420	21936	0.995837335894973	311	31230	0.05	0.0943989353257416	4.47389228566918	10090
ERX1227105	0.927896	17.1301385910213	9505	55487	37.171772428884	8154	21936	0.915786103105988	286	31230	0.05	0.0875519031122009	4.19689217044541	10090
ERX1227106	1.64129	16.3011155766215	9045	55487	36.0594456601021	7910	21936	1.18155619596542	369	31230	0.05	0.115013523043044	5.03061908812504	10090
ERX1227107	1.64036	16.4416890442806	9123	55487	36.7888402625821	8070	21936	0.598783221261607	187	31230	0.05	0.167478187767544	4.0034050433575	10090
ERX1227108	1.25527	15.2828590480653	8480	55487	33.5156819839533	7352	21936	0.694844700608389	217	31230	0.05	0.114315518688143	4.28919240278288	10090
ERX1227109	1.09043	16.921080613477	9389	55487	36.9119256017505	8097	21936	1.1911623439001	372	31230	0.05	0.0930238879805802	4.46569856989399	10090
ERX1227110	1.02782	18.3178041703462	10164	55487	40.0437636761488	8784	21936	1.12071725904579	350	31230	0.05	0.0842481784625887	4.57551679891889	10090
ERX1227111	0.965602	17.3157676572891	9608	55487	37.6413202042305	8257	21936	0.96061479346782	300	31230	0.05	0.0797987480250414	4.55110619328048	10090
ERX1227112	1.29616	17.8456214969272	9902	55487	39.4192195477753	8647	21936	1.12712135766891	352	31230	0.05	0.116251959830707	4.33176292752281	10090
ERX1227113	1.0696	17.2851298502352	9591	55487	37.5683807439825	8241	21936	1.04386807556836	326	31230	0.05	0.089384821546514	4.51973951829452	10090
ERX1227114	1.81791	16.5570313767189	9187	55487	37.171772428884	8154	21936	0.688440601985271	215	31230	0.05	0.168047098488437	4.25274408464995	10090
ERX1227115	1.05801	17.0832807684683	9479	55487	37.0760393873085	8133	21936	0.999039385206532	312	31230	0.05	0.0876665913356696	4.54446470862938	10090
ERX1227116	0.981521	16.6849892767675	9258	55487	36.1962071480671	7940	21936	1.16234390009606	363	31230	0.05	0.0922984593912327	4.20753332119312	10090
ERX1227117	0.834946	18.031250563195	10005	55487	39.2049598832969	8600	21936	0.947806596221582	296	31230	0.05	0.0791458133131062	4.18783696819	10090
ERX1227118	1.151387	15.8451529187017	8792	55487	34.9380014587892	7664	21936	0.96061479346782	300	31230	0.05	0.092414012626805	4.63254006998264	10090
ERX1227119	0.939439	18.3304197379566	10171	55487	40.1394967177243	8805	21936	1.21037463976945	378	31230	0.05	0.0712986358247607	4.79270124755629	10090
ERX1227120	0.991727	16.5047668823328	9158	55487	36.1688548504741	7934	21936	0.858149215497919	268	31230	0.05	0.0873731870008037	4.37757521768289	10090
ERX1227121	0.846317	18.9521869987565	10516	55487	41.3019693654267	9060	21936	0.986231187960295	308	31230	0.05	0.0741053356933815	4.39432202864549	10090
ERX1227122	0.842394	18.0402616829167	10010	55487	39.1229029905179	8582	21936	1.0406660262568	325	31230	0.05	0.0721691135120303	4.45253785594345	10090
ERX1227123	1.5585372	16.147926541352	8960	55487	36.1962071480671	7940	21936	0.445084854306756	139	31230	0.05	0.143150225614789	4.26575245010669	10090
ERX1227124	1.74636	14.0501378701317	7796	55487	31.1816192560175	6840	21936	0.589177073326929	184	31230	0.05	0.157315262157107	4.31136442523112	10090
ERX1227125	1.40846	15.9965397300269	8876	55487	35.7722465353756	7847	21936	0.739673390970221	231	31230	0.05	0.137167264224516	4.11926535168374	10090
ERX1227126	0.860095	17.8095770180403	9882	55487	38.5257111597374	8451	21936	1.20397054114633	376	31230	0.05	0.0861886817608737	4.04795729269624	10090
ERX1227127	0.895443	18.4980265647809	10264	55487	40.6090444930707	8908	21936	1.13352545629203	354	31230	0.05	0.0772290362620374	4.43608804426062	10090
ERX1227128	0.983565	18.8638780254834	10467	55487	41.2609409190372	9051	21936	1.28722382324688	402	31230	0.05	0.0841973290069149	4.45508025991414	10090
ERX1227129	1.14581	18.0546794744715	10018	55487	40.1394967177243	8805	21936	1.13352545629203	354	31230	0.05	0.0909817584169821	4.66117519010813	10090
ERX1227130	0.987698	17.3319876727882	9617	55487	37.7598468271335	8283	21936	1.03426192763369	323	31230	0.05	0.0841032165191267	4.46878885171665	10090
ERX1227131	1.23766	16.9445095247535	9402	55487	36.980306345733	8112	21936	1.0726865193724	335	31230	0.05	0.10525835307219	4.47066911651128	10090
ERX1227132	1.5604	18.4025086957305	10211	55487	40.6455142231948	8916	21936	0.986231187960295	308	31230	0.05	0.125413456593813	4.6300172508743	10090
ERX1227133	1.14346	18.4529709661723	10239	55487	41.1105032822757	9018	21936	0.95741274415626	299	31230	0.05	0.093185165856649	4.58788740023703	10090
ERX1227134	1.38242	18.0438661308054	10012	55487	40.5588986141503	8897	21936	0.69164265129683	216	31230	0.05	0.135292425365397	4.10793934136451	10090
ERX1227135	1.84643	15.7784706327608	8755	55487	35.7813639679066	7849	21936	0.58597502401537	183	31230	0.05	0.1641864481645	4.35293149425298	10090
ERX1227136	1.091732	16.3209400400094	9056	55487	36.0503282275711	7908	21936	0.79731027857829	249	31230	0.05	0.113688668689163	3.95149319619317	10090
ERX1227137	1.1467	15.9226485483086	8835	55487	35.2753464624362	7738	21936	1.0406660262568	325	31230	0.05	0.112550590831792	4.09943078207434	10090
ERX1227138	1.427479	15.8307351271469	8784	55487	35.4212253829322	7770	21936	0.8517451168748	266	31230	0.05	0.129479588360847	4.30233277861788	10090
ERX1227139	1.69153	16.5570313767189	9187	55487	36.998541210795	8116	21936	0.69164265129683	216	31230	0.05	0.154092066166857	4.28805633891068	10090
ERX1227140	1.36368	13.7041108728171	7604	55487	29.8550328227571	6549	21936	0.954210694844701	298	31230	0.05	0.108182300436541	4.66463550447159	10090
ERX1227141	1.67263	16.5191846738876	9166	55487	36.6703136396791	8044	21936	1.34165866154339	419	31230	0.05	0.11794612711508	5.01373378613153	10090
ERX1227142	0.816215	15.3026835114531	8491	55487	33.0005470459519	7239	21936	1.13032340698047	353	31230	0.05	0.0745030383600858	4.28316211958965	10090
ERX1227143	0.755683	18.9720114621443	10527	55487	41.6621079504012	9139	21936	1.26801152737752	396	31230	0.05	0.0638023241812403	4.48998954929723	10090
ERX1227144	0.822648	17.688828013769	9815	55487	38.3296863603209	8408	21936	1.20076849183477	375	31230	0.05	0.0708963002382113	4.43571417600355	10090
ERX1227145	0.617631	18.6962711986591	10374	55487	40.2808169219548	8836	21936	1.07588856868396	336	31230	0.05	0.0630033459217702	4.00541129627888	10090
ERX1227146	1.27921	15.2594301367888	8467	55487	33.6159737417943	7374	21936	0.557156580211335	174	31230	0.05	0.0949861126171847	4.85678357558853	10090
ERX1227147	1.54289	16.4651179555572	9136	55487	36.7888402625821	8070	21936	0.880563560678834	275	31230	0.05	0.147099986346892	4.17169594978934	10090
ERX1227148	1.737555	16.0830464793555	8924	55487	36.2190007293946	7945	21936	0.694844700608389	217	31230	0.05	0.140455678428454	4.61387276701035	10090
ERX1227149	1.10586	16.8435849838701	9346	55487	37.1216265499635	8143	21936	0.774895933397374	242	31230	0.05	0.0790212245128712	4.97301969563829	10090
ERX1227150	1.06306	17.3482076882873	9626	55487	38.4436542669584	8433	21936	0.925392251040666	289	31230	0.05	0.0918328955383794	4.42888942933133	10090
ERX1227151	1.44657	17.0580496332474	9465	55487	38.110867979577	8360	21936	0.893371757925072	279	31230	0.05	0.118916902517051	4.5672881012562	10090
ERX1227152	1.14506	17.652783534882	9795	55487	39.0818745441284	8573	21936	0.951008645533141	297	31230	0.05	0.0985447269388971	4.4403187528972	10090
ERX1227153	1.29325	16.785913817651	9314	55487	37.299416484318	8182	21936	0.803714377201409	251	31230	0.05	0.125925426821129	4.12024408541627	10090
ERX1227154	1.43699	16.4867446428893	9148	55487	36.4651714077316	7999	21936	1.06628242074928	333	31230	0.05	0.116381398049769	4.60701171359494	10090
ERX1227155	1.54919	17.0165984825274	9442	55487	38.2704230488694	8395	21936	0.569964777457573	178	31230	0.05	0.147919748717651	4.17018462820124	10090
ERX1227156	2.49383	16.1857732441833	8981	55487	36.3831145149526	7981	21936	0.80051232788985	250	31230	0.05	0.213516733269964	4.45520249765699	10090
ERX1227157	3.52823	14.0573467659091	7800	55487	31.8471918307805	6986	21936	0.954210694844701	298	31230	0.05	0.251147106652999	4.98357793545605	10090
ERX1227158	1.85411	16.0397931046912	8900	55487	35.7676878191101	7846	21936	0.592379122638489	185	31230	0.05	0.137135268220426	4.87028590600824	10090
ERX1227159	1.48202	16.2542577540685	9019	55487	36.3192924872356	7967	21936	0.749279538904899	234	31230	0.05	0.121283724246223	4.57971183052323	10090
ERX1227160	1.41493	17.21664534035	9553	55487	38.010576221736	8338	21936	0.983029138648735	307	31230	0.05	0.10578025005482	4.83748862325088	10090
ERX1227161	1.20296	16.827364968371	9337	55487	36.889132020423	8092	21936	1.06948447006084	334	31230	0.05	0.0915810918251441	4.77885497896069	10090
ERX1227162	1.17403	17.6816191179916	9811	55487	38.8493800145879	8522	21936	0.813320525136087	254	31230	0.05	0.119653469176263	4.00674810608632	10090
ERX1227163	2.45882	15.2576279128445	8466	55487	34.6781546316557	7607	21936	0.37143772014089	116	31230	0.05	0.214487756753855	4.40575756772924	10090
ERX1227164	2.841	14.9638654099158	8303	55487	34.1311086797958	7487	21936	0.621197566442523	194	31230	0.05	0.210013113551108	4.8721977634244	10090
ERX1227165	2.09984	15.6054571341035	8659	55487	35.5260758570387	7793	21936	0.553954530899776	173	31230	0.05	0.207085978727942	4.08700073676631	10090
ERX1227166	1.71619	16.3353578315642	9064	55487	36.8253099927061	8078	21936	0.819724623759206	256	31230	0.05	0.123440503592726	4.94979362005744	10090
ERX1227167	1.12395	17.1085119036892	9493	55487	37.6413202042305	8257	21936	0.915786103105988	286	31230	0.05	0.0942386396992311	4.51182573237665	10090
ERX1227168	1.09247	17.8384126011498	9898	55487	39.4283369803063	8649	21936	0.899775856548191	281	31230	0.05	0.09395425483677	4.44321383401582	10090
ERX1227169	1.70608	18.1015372970245	10044	55487	40.4586068563093	8875	21936	1.06948447006084	334	31230	0.05	0.148630257767494	4.40866069877508	10090
ERX1227170	1.486355	17.1733919656857	9529	55487	38.2293946024799	8386	21936	0.74287544028178	232	31230	0.05	0.124993572120179	4.50377193949563	10090
ERX1227171	1.77874	16.7660893542632	9303	55487	37.618526622903	8252	21936	0.893371757925072	279	31230	0.05	0.15294434697571	4.43680319220351	10090
ERX1227172	2.16955	15.3783769171157	8533	55487	34.5322757111597	7575	21936	0.938200448286904	293	31230	0.05	0.177093060826307	4.58475163461096	10090
ERX1227173	2.7162652	16.2380377385694	9010	55487	37.1945660102115	8159	21936	0.403458213256484	126	31230	0.05	0.224196508366388	4.55367394546225	10090
ERX1227174	2.17355	16.0271775370808	8893	55487	36.6156090444931	8032	21936	0.384245917387128	120	31230	0.05	0.218831885294156	4.03540663584045	10090
ERX1227175	2.28037	15.4378503072792	8566	55487	35.3026987600292	7744	21936	0.397054114633365	124	31230	0.05	0.2604738903579	3.73959216157181	10090
