libraryId	experimentId	platform	SRSId	anatId	anatName	cellTypeId	cellTypeName	stageId	stageName	url_GSM	infoOrgan	infoCellType_abInitio	infoCellType_inferred	clusterId	clusterName	infoStage	anatAnnotationStatus	cellTypeAnnotationStatus	stageAnnotationStatus	sex	strain	genotype	speciesId	RNAseqTags	protocol	protocolType	lib_name	sampleTitle	comment	condition	annotatorId	lastModificationDate
#ERX3581492	ERP117745	Illumina HiSeq 4000	ERS3861829	UBERON:0000081	metanephros	CL:0002371	somatic cell	HsapDv:0000030	Carnegie stage 23		kidney	CD45-				embryo at 7 weeks gestation (7 PCW, CS23)		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060702	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes		MAT	2022-05-21
ERX3581493	ERP117745	Illumina HiSeq 4000	ERS3861830	UBERON:0001040	yolk sac	CL:0002371	somatic cell	HsapDv:0000030	Carnegie stage 23		yolk sac	Live/dead sorting				embryo at 7 weeks gestation (7 PCW, CS23)		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060703	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581494	ERP117745	Illumina HiSeq 4000	ERS3861831	UBERON:0001040	yolk sac	CL:0002371	somatic cell	HsapDv:0000021	Carnegie stage 14		yolk sac	Live/dead sorting				embryo at 4 weeks gestation (4 PCW, CS14)		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060704	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581495	ERP117745	Illumina HiSeq 4000	ERS3861832	UBERON:0001040	yolk sac	CL:0002371	somatic cell	HsapDv:0000021	Carnegie stage 14		yolk sac	Live/dead sorting				embryo at 4 weeks gestation (4 PCW, CS14)		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060705	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581496	ERP117745	Illumina HiSeq 4000	ERS3861833	UBERON:0001040	yolk sac	CL:0002371	somatic cell	HsapDv:0000021	Carnegie stage 14		yolk sac	Live/dead sorting				embryo at 4 weeks gestation (4 PCW, CS14)		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060706	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581497	ERP117745	Illumina HiSeq 4000	ERS3861834	UBERON:0001040	yolk sac	CL:0002371	somatic cell	HsapDv:0000021	Carnegie stage 14		yolk sac	Live/dead sorting				embryo at 4 weeks gestation (4 PCW, CS14)		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060707	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581498	ERP117745	Illumina HiSeq 4000	ERS3861835	UBERON:0001040	yolk sac	CL:0002371	somatic cell	HsapDv:0000021	Carnegie stage 14		yolk sac	Live/dead sorting				embryo at 4 weeks gestation (4 PCW, CS14)		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060708	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581499	ERP117745	Illumina HiSeq 4000	ERS3861836	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000051	14th week post-fertilization human stage		liver	CD45+				embryo at 13 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060709	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581500	ERP117745	Illumina HiSeq 4000	ERS3861837	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000051	14th week post-fertilization human stage		liver	CD45+				embryo at 13 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060710	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581501	ERP117745	Illumina HiSeq 4000	ERS3861838	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000051	14th week post-fertilization human stage		liver	CD45-				embryo at 13 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060711	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581502	ERP117745	Illumina HiSeq 4000	ERS3861839	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000051	14th week post-fertilization human stage		liver	CD45-				embryo at 13 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060712	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
#ERX3581503	ERP117745	Illumina HiSeq 4000	ERS3861840	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000051	14th week post-fertilization human stage		liver	5GEX				embryo at 13 weeks gestation		other	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060713	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes		MAT	2022-05-21
ERX3581504	ERP117745	Illumina HiSeq 4000	ERS3861841	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000054	17th week post-fertilization human stage		liver	CD45+				embryo at 16 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060714	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581505	ERP117745	Illumina HiSeq 4000	ERS3861842	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000054	17th week post-fertilization human stage		liver	CD45-				embryo at 16 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060715	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
#ERX3581506	ERP117745	Illumina HiSeq 4000	ERS3861843	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000054	17th week post-fertilization human stage		liver	CD45+				embryo at 16 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060716	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes		MAT	2022-05-21
#ERX3581507	ERP117745	Illumina HiSeq 4000	ERS3861844	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000054	17th week post-fertilization human stage		liver	CD45-				embryo at 16 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060717	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes		MAT	2022-05-21
ERX3581508	ERP117745	Illumina HiSeq 4000	ERS3861845	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000050	13th week post-fertilization human stage		liver	CD45+				embryo at 12 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060718	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581509	ERP117745	Illumina HiSeq 4000	ERS3861846	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000050	13th week post-fertilization human stage		liver	CD45-				embryo at 12 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060719	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581510	ERP117745	Illumina HiSeq 4000	ERS3861847	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000050	13th week post-fertilization human stage		liver	CD45+				embryo at 12 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060720	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
ERX3581511	ERP117745	Illumina HiSeq 4000	ERS3861848	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000050	13th week post-fertilization human stage		liver	CD45-				embryo at 12 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060721	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW))		ANN	2020-04-14
#ERX3581512	ERP117745	Illumina HiSeq 4000	ERS3861849	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000050	13th week post-fertilization human stage		liver	CD45+				embryo at 12 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060722	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes		MAT	2022-05-21
#ERX3581513	ERP117745	Illumina HiSeq 4000	ERS3861850	UBERON:0002107	liver	CL:0002371	somatic cell	HsapDv:0000050	13th week post-fertilization human stage		liver	CD45-				embryo at 12 weeks gestation		other	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end		SAMEA6060723	PMID:31597962  info age from Supplementary Table1 (age are reported by 'post conception weeks' (PCW)), no barcodes		MAT	2022-05-21
ERX3984854	ERP120466	Illumina HiSeq 4000		UBERON:0000082	adult mammalian kidney	CL:1000497	kidney cell	HsapDv:0000166	72-year-old human stage		Kidney biopsy sample - Ureter	Live/dead sorting				72 years		perfect match	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end	TxK4_1	CZIKidney7632801	PMID:31604275		ANN	2020-05-11
ERX3984855	ERP120466	Illumina HiSeq 4000		UBERON:0000081	metanephros	CL:1000497	kidney cell	HsapDv:0000051	14th week post-fertilization human stage		Fetal Kidney flow sorted CD45-	CD45-				13.85 weeks		perfect match	other	F			9606	scRNA-seq	10X Genomics V2	3'end	F45_1	FCAImmP7579215_F45_KI_45N	PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW).		ANN	2020-05-11
ERX3984856	ERP120466	Illumina HiSeq 4000		UBERON:0000082	adult mammalian kidney	CL:1000497	kidney cell	HsapDv:0000166	72-year-old human stage		Kidney biopsy sample - Cortex	Live/dead sorting				72 years		perfect match	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end	TxK4_4	CZIKidney7632804	PMID:31604275		ANN	2020-05-11
ERX3984857	ERP120466	Illumina HiSeq 4000		UBERON:0000081	metanephros	CL:1000497	kidney cell	HsapDv:0000050	13th week post-fertilization human stage		Fetal Kidney flow sorted CD45-	CD45-				12 weeks		perfect match	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end	F38_1	FCAImmP7528293_F38_KI_45N	PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW).		ANN	2020-05-11
ERX3984858	ERP120466	Illumina HiSeq 4000		UBERON:0000082	adult mammalian kidney	CL:1000497	kidney cell	HsapDv:0000147	53-year-old human stage		Kidney biopsy sample - Cortex	Live/dead sorting				53 years		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end	TxK1_5	CZIKidney7587408	PMID:31604275		ANN	2020-05-11
ERX3984859	ERP120466	Illumina HiSeq 4000		UBERON:0000081	metanephros	CL:1000497	kidney cell	HsapDv:0000054	17th week post-fertilization human stage		Fetal kidney flow sorted CD45+	CD45+				16 weeks		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end	F41_1	FCAImmP7555849_F41_KI_45P	PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW).		ANN	2020-05-11
ERX3984860	ERP120466	Illumina HiSeq 4000		UBERON:0000081	metanephros	CL:1000497	kidney cell	HsapDv:0000047	10th week post-fertilization human stage		Fetal Kidney flow sorted CD45-	CD45-				9.14 weeks		perfect match	other	F			9606	scRNA-seq	10X Genomics V2	3'end	F17_1	4834STDY7002886_F17_KI_45N	PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW).		ANN	2020-05-11
ERX3984861	ERP120466	Illumina HiSeq 4000		UBERON:0000081	metanephros	CL:1000497	kidney cell	HsapDv:0000029	Carnegie stage 22		Fetal kidney flow sorted CD45+	CD45+				7.85 weeks		perfect match	other	F			9606	scRNA-seq	10X Genomics V2	3'end	F35_1	FCAImmP7462242_F35_KI_45P	PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW).		ANN	2020-05-11
ERX3984862	ERP120466	Illumina HiSeq 4000		UBERON:0000082	adult mammalian kidney	CL:1000497	kidney cell	HsapDv:0000147	53-year-old human stage		Kidney biopsy sample - Cortex	Live/dead sorting				53 years		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end	TxK1_4	CZIKidney7587407	PMID:31604275		ANN	2020-05-11
ERX3984863	ERP120466	Illumina HiSeq 4000		UBERON:0000081	metanephros	CL:1000497	kidney cell	HsapDv:0000054	17th week post-fertilization human stage		Fetal Kidney flow sorted CD45-	CD45-				16 weeks		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end	F41_1	FCAImmP7555850_F41_KI_45N	PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW).		ANN	2020-05-11
ERX3984864	ERP120466	Illumina HiSeq 4000		UBERON:0000081	metanephros	CL:1000497	kidney cell	HsapDv:0000051	14th week post-fertilization human stage		Fetal kidney flow sorted CD45+	CD45+				13.85 weeks		perfect match	other	F			9606	scRNA-seq	10X Genomics V2	3'end	F45_1	FCAImmP7579214_F45_KI_45P	PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW).		ANN	2020-05-11
ERX3984865	ERP120466	Illumina HiSeq 4000		UBERON:0000082	adult mammalian kidney	CL:1000497	kidney cell	HsapDv:0000166	72-year-old human stage		Kidney biopsy sample - Cortex	Live/dead sorting				72 years		perfect match	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end	TxK4_3	CZIKidney7632803	PMID:31604275		ANN	2020-05-11
ERX3984866	ERP120466	Illumina HiSeq 4000		UBERON:0000081	metanephros	CL:1000497	kidney cell	HsapDv:0000030	Carnegie stage 23		Fetal Kidney flow sorted CD45-	CD45-				8.14 weeks		perfect match	other	M			9606	scRNA-seq	10X Genomics V2	3'end	F16_1	4834STDY7002876_F16_KI_45N	PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW).		ANN	2020-05-11
ERX3984867	ERP120466	Illumina HiSeq 4000		UBERON:0000082	adult mammalian kidney	CL:1000497	kidney cell	HsapDv:0000166	72-year-old human stage		Kidney biopsy sample - Medulla	Live/dead sorting				72 years		perfect match	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end	TxK4_2	CZIKidney7632802	PMID:31604275		ANN	2020-05-11
ERX3984868	ERP120466	Illumina HiSeq 4000		UBERON:0000081	metanephros	CL:1000497	kidney cell	HsapDv:0000029	Carnegie stage 22		Fetal Kidney flow sorted CD45-	CD45-				7.85 weeks		perfect match	other	F			9606	scRNA-seq	10X Genomics V2	3'end	F35_1	FCAImmP7462243_F35_KI_45N	PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW).		ANN	2020-05-11
ERX3984869	ERP120466	Illumina HiSeq 4000		UBERON:0000081	metanephros	CL:1000497	kidney cell	HsapDv:0000030	Carnegie stage 23		Fetal kidney flow sorted CD45+	CD45+				8.14 weeks		perfect match	other	M			9606	scRNA-seq	10X Genomics V2	3'end	F16_1	4834STDY7002875_F16_KI_45P	PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW).		ANN	2020-05-11
ERX3984870	ERP120466	Illumina HiSeq 4000		UBERON:0000082	adult mammalian kidney	CL:1000497	kidney cell	HsapDv:0000147	53-year-old human stage		Kidney biopsy sample - Medulla	Live/dead sorting				53 years		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end	TxK1_2	CZIKidney7587405	PMID:31604275		ANN	2020-05-11
ERX3984871	ERP120466	Illumina HiSeq 4000		UBERON:0000081	metanephros	CL:1000497	kidney cell	HsapDv:0000047	10th week post-fertilization human stage		Fetal kidney flow sorted CD45+	CD45+				9.14 weeks		perfect match	other	F			9606	scRNA-seq	10X Genomics V2	3'end	F17_1	4834STDY7002885_F17_KI_45P	PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW).		ANN	2020-05-11
ERX3984872	ERP120466	Illumina HiSeq 4000		UBERON:0000081	metanephros	CL:1000497	kidney cell	HsapDv:0000047	10th week post-fertilization human stage		Fetal Kidney flow sorted Live cells	Live/dead sorting				9.14 weeks		perfect match	other	F			9606	scRNA-seq	10X Genomics V2	3'end	F17_1	4834STDY7002881_F17_KI_TOT	PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW).		ANN	2020-05-11
ERX3984873	ERP120466	Illumina HiSeq 4000		UBERON:0000082	adult mammalian kidney	CL:1000497	kidney cell	HsapDv:0000147	53-year-old human stage		Kidney biopsy sample - Pelvis	Live/dead sorting				53 years		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end	TxK1_3	CZIKidney7587406	PMID:31604275		ANN	2020-05-11
ERX3984874	ERP120466	Illumina HiSeq 4000		UBERON:0000081	metanephros	CL:1000497	kidney cell	HsapDv:0000050	13th week post-fertilization human stage		Fetal kidney flow sorted CD45+	CD45+				12 weeks		perfect match	perfect match	M			9606	scRNA-seq	10X Genomics V2	3'end	F38_1	FCAImmP7528292_F38_KI_45P	PMID:31604275 We next analyzed single-cell transcriptomes from fetal kidneys obtained at 7 to 16 postconception weeks (PCW).		ANN	2020-05-11
ERX3984875	ERP120466	Illumina HiSeq 4000		UBERON:0000082	adult mammalian kidney	CL:1000497	kidney cell	HsapDv:0000147	53-year-old human stage		Kidney biopsy sample - Ureter	Live/dead sorting				53 years		perfect match	perfect match	F			9606	scRNA-seq	10X Genomics V2	3'end	TxK1_1	CZIKidney7587404	PMID:31604275		ANN	2020-05-11
