libraryId	experimentId	platform	SRSId	anatId	anatName	cellTypeId	cellTypeName	stageId	stageName	url_GSM	infoOrgan	infoCellType_abInitio	infoCellType_inferred	clusterId	clusterName	infoStage	anatAnnotationStatus	cellTypeAnnotationStatus	stageAnnotationStatus	sex	strain	genotype	speciesId	RNAseqTags	protocol	protocolType	lib_name	sampleTitle	comment	condition	annotatorId	lastModificationDate
ERX3382901	ERP115651	Illumina HiSeq 4000	ERS3498072	UBERON:0001159	sigmoid colon	CL:0000738	leukocyte	HsapDv:0000240	sixth decade stage		sigmoid colon	CD45-positive, CD4-negative immune cell				55 to 60		missing child term	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY7208415	SAMEA5694111	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382899	ERP115651	Illumina HiSeq 4000	ERS3498070	UBERON:0002509	mesenteric lymph node	CL:0000738	leukocyte	HsapDv:0000240	sixth decade stage		mesenteric lymph node	CD45-positive, CD4-negative immune cell				55 to 60		missing child term	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY7208413	SAMEA5694109	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382897	ERP115651	Illumina HiSeq 4000	ERS3498068	UBERON:0001153	caecum	CL:0000738	leukocyte	HsapDv:0000240	sixth decade stage		caecum	CD45-positive, CD4-negative immune cell				55 to 60		missing child term	other	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY7208411	SAMEA5694107	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382895	ERP115651	Illumina HiSeq 4000	ERS3498066	UBERON:0001157	transverse colon	CL:0000738	leukocyte	HsapDv:0000241	seventh decade stage		transverse colon	CD45-positive, CD4-negative immune cell				60 to 64		missing child term	other	F		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY135918	SAMEA5694105	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382893	ERP115651	Illumina HiSeq 4000	ERS3498064	UBERON:0001159	sigmoid colon	CL:0000738	leukocyte	HsapDv:0000241	seventh decade stage		sigmoid colon	CD45-positive, CD4-negative immune cell				60 to 64		missing child term	other	F		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY135916	SAMEA5694103	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382891	ERP115651	Illumina HiSeq 4000	ERS3498062	UBERON:0002509	mesenteric lymph node	CL:0000738	leukocyte	HsapDv:0000241	seventh decade stage		mesenteric lymph node	CD45-positive, CD4-negative immune cell				60 to 64		missing child term	other	F		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY135914	SAMEA5694101	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX3382889	ERP115651	Illumina HiSeq 4000	ERS3498060	UBERON:0001153	caecum	CL:0000738	leukocyte	HsapDv:0000241	seventh decade stage		caecum	CD45-positive, CD4-negative immune cell				60 to 64		missing child term	other	F		wild type	9606	scRNA-seq	10X Genomics V2	3'end	4861STDY135912	SAMEA5694099	PRJEB32912, E-MTAB-8007, PMID: 32066951		MAT	2022-12-27
ERX2860951	ERP111594	Illumina HiSeq 2500	ERS2852889	UBERON:0003902	retinal neural layer	CL:0002371	somatic cell	HsapDv:0000147	53-year-old stage		neural retina, right eye					53 years		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	3'end	Retina 3, 17-011-R-B	SAMEA5041147	PRJEB29298, E-MTAB-7316, PMID: 31436334		MAT	2022-12-30
ERX2860950	ERP111594	Illumina HiSeq 2500	ERS2852888	UBERON:0003902	retinal neural layer	CL:0002371	somatic cell	HsapDv:0000147	53-year-old stage		neural retina, right eye					53 years		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	3'end	Retina 3, 17-011-R-A	SAMEA5041146	PRJEB29298, E-MTAB-7316, PMID: 31436334		MAT	2022-12-30
ERX2860949	ERP111594	Illumina HiSeq 2500	ERS2852887	UBERON:0003902	retinal neural layer	CL:0002371	somatic cell	HsapDv:0000136	42-year-old stage		neural retina, left eye					42 years		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	Retina 2, SC-L-B	SAMEA5041145	PRJEB29298, E-MTAB-7316, PMID: 31436334		MAT	2022-12-30
ERX2860948	ERP111594	Illumina HiSeq 2500	ERS2852886	UBERON:0003902	retinal neural layer	CL:0002371	somatic cell	HsapDv:0000136	42-year-old stage		neural retina, left eye					42 years		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V2	3'end	Retina 2, SC-L-A	SAMEA5041144	PRJEB29298, E-MTAB-7316, PMID: 31436334		MAT	2022-12-30
ERX2860947	ERP111594	Illumina HiSeq 2500	ERS2852885	UBERON:0003902	retinal neural layer	CL:0002371	somatic cell	HsapDv:0000206	80-year-old stage		neural retina, right eye					80 years		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V2	3'end	Retina 1, 17-010-R-A	SAMEA5041143	PRJEB29298, E-MTAB-7316, PMID: 31436334, the left eye had cataract		MAT	2022-12-30
SRX8419323	SRP135922	Illumina NovaSeq 6000	SRS6730885	UBERON:0001295	endometrium	CL:0002371	somatic cell	HsapDv:0000266	young adult stage		endometrium biopsy					18-34 years, menstrual cycle day 22, mid-secretory		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	Donor 20	SAMN15049049,GSM4577308	GSE111976,PRJNA438770,PMID: 34329437		MAT	2023-01-07
SRX8419322	SRP135922	Illumina NovaSeq 6000	SRS6730884	UBERON:0001295	endometrium	CL:0002371	somatic cell	HsapDv:0000266	young adult stage		endometrium biopsy					18-34 years, menstrual cycle day 22, proliferating		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	Donor 19	SAMN15049050,GSM4577307	GSE111976,PRJNA438770,PMID: 34329437		MAT	2023-01-07
SRX8419321	SRP135922	Illumina NovaSeq 6000	SRS6730883	UBERON:0001295	endometrium	CL:0002371	somatic cell	HsapDv:0000266	young adult stage		endometrium biopsy					18-34 years, menstrual cycle day 17		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	Donor 14	SAMN15049051,GSM4577306	GSE111976,PRJNA438770,PMID: 34329437		MAT	2023-01-07
SRX8419320	SRP135922	Illumina NovaSeq 6000	SRS6730882	UBERON:0001295	endometrium	CL:0002371	somatic cell	HsapDv:0000266	young adult stage		endometrium biopsy					18-34 years, menstrual cycle day 16		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	Donor 63	SAMN15049042,GSM4577315	GSE111976,PRJNA438770,PMID: 34329437		MAT	2023-01-07
SRX8419319	SRP135922	Illumina NovaSeq 6000	SRS6730881	UBERON:0001295	endometrium	CL:0002371	somatic cell	HsapDv:0000266	young adult stage		endometrium biopsy					18-34 years, menstrual cycle day 26, early-secretory		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	Donor 60	SAMN15049043,GSM4577314	GSE111976,PRJNA438770,PMID: 34329437		MAT	2023-01-07
SRX8419318	SRP135922	Illumina NovaSeq 6000	SRS6730880	UBERON:0001295	endometrium	CL:0002371	somatic cell	HsapDv:0000266	young adult stage		endometrium biopsy					18-34 years, menstrual cycle day 20, early-secretory		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	Donor 58	SAMN15049044,GSM4577313	GSE111976,PRJNA438770,PMID: 34329437		MAT	2023-01-07
SRX8419317	SRP135922	Illumina NovaSeq 6000	SRS6730879	UBERON:0001295	endometrium	CL:0002371	somatic cell	HsapDv:0000266	young adult stage		endometrium biopsy					18-34 years, menstrual cycle day 26, late-secretory		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	Donor 57	SAMN15049045,GSM4577312	GSE111976,PRJNA438770,PMID: 34329437		MAT	2023-01-07
SRX8419316	SRP135922	Illumina NovaSeq 6000	SRS6730878	UBERON:0001295	endometrium	CL:0002371	somatic cell	HsapDv:0000266	young adult stage		endometrium biopsy					18-34 years, menstrual cycle day 19		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	Donor 41	SAMN15049046,GSM4577311	GSE111976,PRJNA438770,PMID: 34329437		MAT	2023-01-07
SRX8419315	SRP135922	Illumina NovaSeq 6000	SRS6730877	UBERON:0001295	endometrium	CL:0002371	somatic cell	HsapDv:0000266	young adult stage		endometrium biopsy					18-34 years, menstrual cycle day 23		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	Donor 39	SAMN15049047,GSM4577310	GSE111976,PRJNA438770,PMID: 34329437		MAT	2023-01-07
SRX8419314	SRP135922	Illumina NovaSeq 6000	SRS6730876	UBERON:0001295	endometrium	CL:0002371	somatic cell	HsapDv:0000266	young adult stage		endometrium biopsy					18-34 years, menstrual cycle day 20, early-mid-secretory		perfect match	other	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	Donor 29	SAMN15049048,GSM4577309	GSE111976,PRJNA438770,PMID: 34329437		MAT	2023-01-07
SRX12187872	SRP337049	Illumina NovaSeq 6000	SRS10165764	UBERON:0000056	ureter	CL:1000601	ureteral cell	HsapDv:0000163	69-year-old stage		human ureter					69		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V3	3'end	U2_thawed	SAMN21434826,GSM5578042	GSE184111,PRJNA763198,PMID: 35914526, samples were excised from patients undergoing radical cystectomy, barcodes from UCSC cell browser		MAT	2023-01-15
SRX12187871	SRP337049	Illumina NovaSeq 6000	SRS10165763	UBERON:0000056	ureter	CL:1000601	ureteral cell	HsapDv:0000173	79-year-old stage		human ureter					79		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V3	3'end	U10	SAMN21434825,GSM5578041	GSE184111,PRJNA763198,PMID: 35914526, samples were excised from patients undergoing radical cystectomy, barcodes from UCSC cell browser		MAT	2023-01-15
SRX12187870	SRP337049	Illumina NovaSeq 6000	SRS10165762	UBERON:0000056	ureter	CL:1000601	ureteral cell	HsapDv:0000169	75-year-old stage		human ureter					75		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	U9	SAMN21434822,GSM5578040	GSE184111,PRJNA763198,PMID: 35914526, samples were excised from patients undergoing radical cystectomy, barcodes from UCSC cell browser		MAT	2023-01-15
SRX12187869	SRP337049	Illumina NovaSeq 6000	SRS10165761	UBERON:0000056	ureter	CL:1000601	ureteral cell	HsapDv:0000159	65-year-old stage		human ureter					65		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	U8	SAMN21434820,GSM5578039	GSE184111,PRJNA763198,PMID: 35914526, samples were excised from patients undergoing radical cystectomy, barcodes from UCSC cell browser		MAT	2023-01-15
SRX12187868	SRP337049	Illumina NovaSeq 6000	SRS10165760	UBERON:0000056	ureter	CL:1000601	ureteral cell	HsapDv:0000162	68-year-old stage		human ureter					68		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	U7	SAMN21434818,GSM5578038	GSE184111,PRJNA763198,PMID: 35914526, samples were excised from patients undergoing radical cystectomy, barcodes from UCSC cell browser		MAT	2023-01-15
SRX12187867	SRP337049	Illumina NovaSeq 6000	SRS10165758	UBERON:0000056	ureter	CL:1000601	ureteral cell	HsapDv:0000208	82-year-old stage		human ureter					82		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V3	3'end	U6	SAMN21434816,GSM5578037	GSE184111,PRJNA763198,PMID: 35914526, samples were excised from patients undergoing radical cystectomy, barcodes from UCSC cell browser		MAT	2023-01-15
SRX12187866	SRP337049	Illumina NovaSeq 6000	SRS10165759	UBERON:0000056	ureter	CL:1000601	ureteral cell	HsapDv:0000207	81-year-old stage		human ureter					81		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V3	3'end	U5	SAMN21434813,GSM5578036	GSE184111,PRJNA763198,PMID: 35914526, samples were excised from patients undergoing radical cystectomy, barcodes from UCSC cell browser		MAT	2023-01-15
SRX12187865	SRP337049	Illumina NovaSeq 6000	SRS10165756	UBERON:0000056	ureter	CL:1000601	ureteral cell	HsapDv:0000211	85-year-old stage		human ureter					85		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	U4	SAMN21434812,GSM5578035	GSE184111,PRJNA763198,PMID: 35914526, samples were excised from patients undergoing radical cystectomy, barcodes from UCSC cell browser		MAT	2023-01-15
SRX12187864	SRP337049	Illumina NovaSeq 6000	SRS10165757	UBERON:0000056	ureter	CL:1000601	ureteral cell	HsapDv:0000168	74-year-old stage		human ureter					74		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V3	3'end	U3	SAMN21434810,GSM5578034	GSE184111,PRJNA763198,PMID: 35914526, samples were excised from patients undergoing radical cystectomy, barcodes from UCSC cell browser		MAT	2023-01-15
SRX12187863	SRP337049	Illumina NovaSeq 6000	SRS10165755	UBERON:0000056	ureter	CL:1000601	ureteral cell	HsapDv:0000163	69-year-old stage		human ureter					69		perfect match	perfect match	M		wild type	9606	scRNA-seq	10X Genomics V3	3'end	U2/U2_fresh	SAMN21434808,GSM5578033	GSE184111,PRJNA763198,PMID: 35914526, samples were excised from patients undergoing radical cystectomy, barcodes from UCSC cell browser		MAT	2023-01-15
SRX12187862	SRP337049	Illumina NovaSeq 6000	SRS10165754	UBERON:0000056	ureter	CL:1000601	ureteral cell	HsapDv:0000169	75-year-old stage		human ureter					75		perfect match	perfect match	F		wild type	9606	scRNA-seq	10X Genomics V3	3'end	U1	SAMN21434802,GSM5578032	GSE184111,PRJNA763198,PMID: 35914526, samples were excised from patients undergoing radical cystectomy, barcodes from UCSC cell browser		MAT	2023-01-15
ERX9138899	ERP136992	Illumina HiSeq 4000	ERS11684488	UBERON:0003126	trachea	CL:0002371	somatic cell	HsapDv:0000169	75-year-old stage		Trachea					75-80 (75 in HCA)		perfect match	perfect match	F	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	WTDAtest7732267	SAMEA14081249	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death		MAT	2023-01-15
ERX9138892	ERP136992	Illumina HiSeq 4000	ERS11684546	UBERON:0003126	trachea	CL:0002371	somatic cell	HsapDv:0000123	29-year-old stage		Trachea					 25-30 (29 in HCA)		perfect match	perfect match	M	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	WTDAtest7888001	SAMEA14081420	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	smoking 15 years	MAT	2023-01-15
ERX9138877	ERP136992	Illumina HiSeq 4000	ERS11684502	UBERON:0008953	lower lobe of left lung	CL:0002371	somatic cell	HsapDv:0000169	75-year-old stage		Lower Left Lobe					75-80 (75 in HCA)		perfect match	perfect match	F	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	HCATisStab7732264	SAMEA14081288	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death		MAT	2023-01-15
ERX9138830	ERP136992	Illumina HiSeq 4000	ERS11684556	UBERON:0008953	lower lobe of left lung	CL:0002371	somatic cell	HsapDv:0000123	29-year-old stage		Lower Left Lobe					 25-30 (29 in HCA)		perfect match	perfect match	M	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	WTDAtest7887999	SAMEA14081416	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	smoking 15 years	MAT	2023-01-15
ERX9138823	ERP136992	Illumina HiSeq 4000	ERS11684522	UBERON:0008953	lower lobe of left lung	CL:0002371	somatic cell	HsapDv:0000169	75-year-old stage		Lower Left Lobe					75-80 (75 in HCA)		perfect match	perfect match	F	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	WTDAtest7732269	SAMEA14081274	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death		MAT	2023-01-15
ERX9138818	ERP136992	Illumina HiSeq 4000	ERS11684526	UBERON:0008953	lower lobe of left lung	CL:0002371	somatic cell	HsapDv:0000169	75-year-old stage		Lower Left Lobe					75-80 (75 in HCA)		perfect match	perfect match	F	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	HCATisStab7732263	SAMEA14081270	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death		MAT	2023-01-15
ERX9138812	ERP136992	Illumina HiSeq 4000	ERS11684565	UBERON:0003126	trachea	CL:0002371	somatic cell	HsapDv:0000169	75-year-old stage		Trachea					75-80 (75 in HCA)		perfect match	perfect match	F	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	WTDAtest7732266	SAMEA14081298	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death		MAT	2023-01-15
ERX9138809	ERP136992	Illumina HiSeq 4000	ERS11684524	UBERON:0003126	trachea	CL:0002371	somatic cell	HsapDv:0000123	29-year-old stage		Trachea					 25-30 (29 in HCA)		perfect match	perfect match	M	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	WTDAtest7888002	SAMEA14081276	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	smoking 15 years	MAT	2023-01-15
ERX9138796	ERP136992	Illumina HiSeq 4000	ERS11684514	UBERON:0008953	lower lobe of left lung	CL:0002371	somatic cell	HsapDv:0000169	75-year-old stage		Lower Left Lobe					75-80 (75 in HCA)		perfect match	perfect match	F	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	HCATisStab7732261	SAMEA14081279	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death		MAT	2023-01-15
ERX9138793	ERP136992	Illumina HiSeq 4000	ERS11684543	UBERON:0008953	lower lobe of left lung	CL:0002371	somatic cell	HsapDv:0000169	75-year-old stage		Lower Left Lobe					75-80 (75 in HCA)		perfect match	perfect match	F	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	HCATisStab7732262	SAMEA14081264	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death		MAT	2023-01-15
ERX9138777	ERP136992	Illumina HiSeq 4000	ERS11684538	UBERON:0003126	trachea	CL:0002371	somatic cell	HsapDv:0000169	75-year-old stage		Trachea					75-80 (75 in HCA)		perfect match	perfect match	F	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	WTDAtest7732265	SAMEA14081424	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death		MAT	2023-01-15
ERX9138755	ERP136992	Illumina HiSeq 4000	ERS11684482	UBERON:0008953	lower lobe of left lung	CL:0002371	somatic cell	HsapDv:0000169	75-year-old stage		Lower Left Lobe					75-80 (75 in HCA)		perfect match	perfect match	F	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	WTDAtest7732270	SAMEA14081408	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death		MAT	2023-01-15
ERX9138751	ERP136992	Illumina HiSeq 4000	ERS11684525	UBERON:0008953	lower lobe of left lung	CL:0002371	somatic cell	HsapDv:0000169	75-year-old stage		Lower Left Lobe					75-80 (75 in HCA)		perfect match	perfect match	F	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	WTDAtest7732268	SAMEA14081271	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death		MAT	2023-01-15
ERX9138748	ERP136992	Illumina HiSeq 4000	ERS11684483	UBERON:0008953	lower lobe of left lung	CL:0002371	somatic cell	HsapDv:0000123	29-year-old stage		Lower Left Lobe					 25-30 (29 in HCA)		perfect match	perfect match	M	White	wild type	9606	scRNA-seq	10X Genomics V2	3'end	WTDAtest7888000	SAMEA14081407	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	smoking 15 years	MAT	2023-01-15
ERX9138891	ERP136992	Illumina HiSeq 4000	ERS11684492	UBERON:0002185	bronchus	CL:0002371	somatic cell	HsapDv:0000158	64-year-old stage		Bronchi 4th divison with surrounding parenchyma					60-64 (64 in HCA)		perfect match	perfect match	M	White	wild type	9606	scRNA-seq	10X Genomics V2	5'end	WSSS8015050	SAMEA14081289	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	smoking 50 years	MAT	2023-01-15
ERX9138886	ERP136992	Illumina HiSeq 4000	ERS11684497	UBERON:0002185	bronchus	CL:0002371	somatic cell	HsapDv:0000153	59-year-old stage		Bronchi 4th divison with surrounding parenchyma					55-60 (59 in HCA)		perfect match	perfect match	F	White	wild type	9606	scRNA-seq	10X Genomics V2	5'end	5841STDY7991477	SAMEA14081401	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death	smoking 30 years	MAT	2023-01-15
ERX9138883	ERP136992	Illumina HiSeq 4000	ERS11684518	UBERON:0002185	bronchus	CL:0002371	somatic cell	HsapDv:0000129	35-year-old stage		Bronchi 2-3 divison with surrounding parenchyma					35-40 (35 in HCA)		perfect match	perfect match	M	White	wild type	9606	scRNA-seq	10X Genomics V2	5'end	WSSS8062681	SAMEA14081234	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death		MAT	2023-01-15
ERX9138880	ERP136992	Illumina HiSeq 4000	ERS11684552	UBERON:0003126	trachea	CL:0002371	somatic cell	HsapDv:0000152	58-year-old stage		Trachea					55-60 (58 in HCA)		perfect match	perfect match	F	White	wild type	9606	scRNA-seq	10X Genomics V2	5'end	WSSS_A_LNG8620061	SAMEA14081418	PRJEB52292, PMID: 36543915, Samples were obtained from deceased transplant organ donors, dissociated or frozen 12h after death		MAT	2023-01-15
