libraryId	reads	min_read_size	max_read_size	number_aligned	number_unique_aligned	prop_aligned	prop_unique_aligned	number_targets	start_time	kallisto_version
SRX5341906	356667672	100	100	159296824	46740066	44.7	13.1	46883	Wed Jun 25 23:24:42 2025	0.51.0
SRX5341907	358675065	100	100	153441671	42910284	42.8	12	46883	Wed Jun 25 23:24:11 2025	0.51.0
SRX5979983	171057671	98	98	69890959	22584891	40.9	13.2	46883	Wed Jun 25 17:33:02 2025	0.51.0
SRX6060792	129289673	98	98	37414354	19847362	28.9	15.4	107852	Wed Jun 25 22:13:48 2025	0.51.0
SRX6060793	153657907	98	98	44340303	23616481	28.9	15.4	107852	Wed Jun 25 22:09:18 2025	0.51.0
SRX6060794	130214927	98	98	40325055	20880851	31	16	107852	Wed Jun 25 21:58:02 2025	0.51.0
SRX6060795	136163503	98	98	42038017	21659649	30.9	15.9	107852	Wed Jun 25 22:14:03 2025	0.51.0
SRX6060796	91737534	98	98	30266614	16356614	33	17.8	107852	Wed Jun 25 21:48:30 2025	0.51.0
SRX6060797	113876515	98	98	37707976	20659678	33.1	18.1	107852	Wed Jun 25 22:01:45 2025	0.51.0
SRX6060798	96892182	98	98	29185643	15548047	30.1	16	107852	Wed Jun 25 22:03:18 2025	0.51.0
SRX6060799	134752314	98	98	40361715	21531072	30	16	107852	Wed Jun 25 22:13:48 2025	0.51.0
SRX6060800	129206356	98	98	60150904	18545494	46.6	14.4	339952	Wed Jan 28 09:24:24 2026	0.51.0
SRX6060801	155797699	98	98	72954382	22477836	46.8	14.4	339952	Wed Jun 25 22:09:03 2025	0.51.0
SRX6060802	129197432	98	98	60435110	18582322	46.8	14.4	339952	Wed Jun 25 22:09:03 2025	0.51.0
SRX6060803	129054473	98	98	60356188	18768241	46.8	14.5	339952	Wed Jun 25 21:25:40 2025	0.51.0
SRX6060804	105857368	98	98	50219302	16124128	47.4	15.2	339952	Wed Jun 25 22:14:33 2025	0.51.0
SRX6060805	102856510	98	98	49271555	15461255	47.9	15	339952	Wed Jun 25 22:12:48 2025	0.51.0
SRX6060806	104119248	98	98	49170145	15404592	47.2	14.8	339952	Wed Jun 25 22:05:02 2025	0.51.0
SRX6060807	88832214	98	98	42502651	13058174	47.8	14.7	339952	Wed Jun 25 21:46:45 2025	0.51.0
SRX6060808	128634250	98	98	18722281	10275280	14.6	8	107852	Wed Jun 25 22:06:16 2025	0.51.0
SRX6060809	135004171	98	98	20573329	12036177	15.2	8.9	107852	Wed Jun 25 22:07:16 2025	0.51.0
SRX6060810	118583023	98	98	17536518	9679938	14.8	8.2	107852	Wed Jun 25 22:14:17 2025	0.51.0
SRX6060811	143649273	98	98	31143781	2942041	21.7	2	339952	Wed Jun 25 22:14:47 2025	0.51.0
SRX6060812	144011135	98	98	31575950	3526554	21.9	2.4	339952	Wed Jun 25 21:43:30 2025	0.51.0
SRX6060813	147867362	98	98	31358975	4250680	21.2	2.9	339952	Wed Jun 25 21:57:16 2025	0.51.0
SRX6060814	146270359	98	98	30933679	4186169	21.1	2.9	339952	Wed Jun 25 21:30:38 2025	0.51.0
SRX6060815	152830322	98	98	30136310	15780160	19.7	10.3	107852	Wed Jun 25 21:58:16 2025	0.51.0
SRX6060816	141694666	98	98	27907486	14845017	19.7	10.5	107852	Wed Jun 25 22:02:47 2025	0.51.0
SRX6060817	164046353	98	98	29006003	15930591	17.7	9.7	107852	Wed Jun 25 22:06:32 2025	0.51.0
SRX6060818	164239105	98	98	29375085	16323115	17.9	9.9	107852	Wed Jun 25 22:06:18 2025	0.51.0
SRX6060823	152200352	98	98	28537869	16422943	18.8	10.8	107852	Wed Jun 25 21:43:30 2025	0.51.0
SRX6060824	124896366	98	98	23583746	13649209	18.9	10.9	107852	Wed Jun 25 22:04:16 2025	0.51.0
SRX6060825	143658051	98	98	27642049	15916654	19.2	11.1	107852	Wed Jun 25 22:03:32 2025	0.51.0
SRX6060826	162145872	98	98	31913975	18392285	19.7	11.3	107852	Wed Jun 25 21:18:43 2025	0.51.0
SRX6060831	188784687	98	98	82133132	30483283	43.5	16.1	339952	Wed Jun 25 21:50:02 2025	0.51.0
SRX6060832	184508521	98	98	83235359	30216956	45.1	16.4	339952	Wed Jun 25 21:30:38 2025	0.51.0
SRX6060833	193811412	98	98	87854521	30160921	45.3	15.6	339952	Wed Jun 25 21:27:55 2025	0.51.0
SRX6060834	190829992	98	98	86874636	30002839	45.5	15.7	339952	Wed Jun 25 22:00:32 2025	0.51.0
SRX6060839	175222172	98	98	66924379	18239388	38.2	10.4	339952	Wed Jun 25 22:04:47 2025	0.51.0
SRX6060840	177309220	98	98	66212030	18065320	37.3	10.2	339952	Wed Jun 25 21:45:29 2025	0.51.0
SRX6060841	220499857	98	98	99376857	21934060	45.1	9.9	339952	Wed Jun 25 22:08:47 2025	0.51.0
SRX6060842	186929553	98	98	83060834	18537070	44.4	9.9	339952	Wed Jun 25 21:35:00 2025	0.51.0
SRX6859234	54482159	91	91	23218405	10209448	42.6	18.7	435330	Wed Jan 28 09:24:24 2026	0.51.0
SRX6859235	61183062	91	91	26313401	10972860	43	17.9	435330	Wed Jun 25 20:03:25 2025	0.51.0
SRX6859236	71859378	91	91	23221377	9740543	32.3	13.6	435330	Wed Jan 28 09:24:24 2026	0.51.0
SRX6859237	52247369	91	91	17525017	6752119	33.5	12.9	435330	Wed Jun 25 20:02:21 2025	0.51.0
SRX6859238	73443126	91	91	25021628	10338730	34.1	14.1	435330	Wed Jan 28 09:24:24 2026	0.51.0
SRX6859239	62182176	91	91	20759939	8513920	33.4	13.7	435330	Wed Jun 25 20:04:38 2025	0.51.0
SRX6936042	212491217	57	57	80616495	8771565	37.9	4.1	46883	Sun Feb  8 17:54:25 2026	0.51.0
SRX6936043	254797475	57	57	78993915	22658756	31	8.9	46883	Sun Feb  8 17:54:23 2026	0.51.0
SRX7869893	116564572	57	57	30882687	2616093	26.5	2.2	46883	Sun Feb  8 17:54:23 2026	0.51.0
SRX7869895	102413133	57	57	28514698	3989840	27.8	3.9	46883	Sun Feb  8 17:54:23 2026	0.51.0
SRX8419314	553541529	91	91	222001171	84010808	40.1	15.2	435330	Wed Jun 25 21:17:37 2025	0.51.0
SRX8419315	500563247	91	91	208890720	66065121	41.7	13.2	435330	Wed Jun 25 21:08:41 2025	0.51.0
SRX8419316	501306179	91	91	225880843	87467530	45.1	17.4	435330	Wed Jun 25 21:15:51 2025	0.51.0
SRX8419317	1235427852	91	91	544488665	159704848	44.1	12.9	435330	Wed Jun 25 21:10:22 2025	0.51.0
SRX8419318	478514990	91	91	195175977	65246031	40.8	13.6	435330	Wed Jun 25 21:17:34 2025	0.51.0
SRX8419319	487999309	91	91	185823879	69432347	38.1	14.2	435330	Wed Jun 25 21:14:30 2025	0.51.0
SRX8419320	1217140272	91	91	468195358	141676134	38.5	11.6	435330	Wed Jun 25 21:12:59 2025	0.51.0
SRX8419321	502095710	91	91	183835945	75278043	36.6	15	435330	Wed Jun 25 21:11:35 2025	0.51.0
SRX8419322	539457468	91	91	208203277	70270697	38.6	13	435330	Wed Jun 25 21:11:33 2025	0.51.0
SRX8419323	517231599	91	91	227821196	71844926	44	13.9	435330	Wed Jun 25 21:13:43 2025	0.51.0
SRX8635112	823020840	151	151	331467529	79838717	40.3	9.7	435330	Wed Jun 25 18:08:45 2025	0.51.0
SRX8635113	861610927	151	151	332476570	71257241	38.6	8.3	435330	Wed Jun 25 18:08:19 2025	0.51.0
SRX8657660	384758486	110	110	206911951	35665271	53.8	9.3	46883	Wed Jun 25 23:28:28 2025	0.51.0
SRX9904377	381823225	115	115	171293743	50237120	44.9	13.2	46883	Wed Jun 25 23:26:12 2025	0.51.0
SRX9940562	350105696	98	98	59086094	27299073	16.9	7.8	339952	Wed Jun 25 20:08:19 2025	0.51.0
SRX9940563	275073159	98	98	106856731	8847255	38.8	3.2	618327	Tue Feb  3 15:29:07 2026	0.51.0
SRX9940564	359673560	98	98	147875065	11182679	41.1	3.1	618327	Tue Feb  3 15:25:37 2026	0.51.0
SRX9940565	355179228	98	98	132516286	11622498	37.3	3.3	618327	Tue Feb  3 15:22:04 2026	0.51.0
SRX9940596	2892555503	98	98	930895675	411294197	32.2	14.2	339952	Wed Jun 25 16:24:42 2025	0.51.0
