sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMEA10418812	ERP132583	ERX6700425	ERR7133290	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133290/SN074_S4_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133290/SN074_S4_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133290/SN074_S4_L003_R2_001.fastq.gz	EBI
SAMEA10418812	ERP132583	ERX6700425	ERR7133276	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133276/SN074_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133276/SN074_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133276/SN074_S1_L001_R2_001.fastq.gz	EBI
SAMEA10418812	ERP132583	ERX6700425	ERR7133278	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133278/SN074_S1_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133278/SN074_S1_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133278/SN074_S1_L003_R2_001.fastq.gz	EBI
SAMEA10418812	ERP132583	ERX6700425	ERR7133279	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133279/SN074_S1_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133279/SN074_S1_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133279/SN074_S1_L004_R2_001.fastq.gz	EBI
SAMEA10418812	ERP132583	ERX6700425	ERR7133280	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133280/SN074_S2_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133280/SN074_S2_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133280/SN074_S2_L001_R2_001.fastq.gz	EBI
SAMEA10418812	ERP132583	ERX6700425	ERR7133283	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133283/SN074_S2_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133283/SN074_S2_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133283/SN074_S2_L004_R2_001.fastq.gz	EBI
SAMEA10418812	ERP132583	ERX6700425	ERR7133286	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133286/SN074_S3_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133286/SN074_S3_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133286/SN074_S3_L003_R2_001.fastq.gz	EBI
SAMEA10418812	ERP132583	ERX6700425	ERR7133287	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133287/SN074_S3_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133287/SN074_S3_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133287/SN074_S3_L004_R2_001.fastq.gz	EBI
SAMEA10418812	ERP132583	ERX6700425	ERR7133288	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133288/SN074_S4_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133288/SN074_S4_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133288/SN074_S4_L001_R2_001.fastq.gz	EBI
SAMEA10418812	ERP132583	ERX6700425	ERR7133289	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133289/SN074_S4_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133289/SN074_S4_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133289/SN074_S4_L002_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133295	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133295/SN112_S17_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133295/SN112_S17_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133295/SN112_S17_L004_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133303	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133303/SN112_S19_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133303/SN112_S19_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133303/SN112_S19_L004_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133305	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133305/SN112_S20_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133305/SN112_S20_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133305/SN112_S20_L002_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133292	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133292/SN112_S17_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133292/SN112_S17_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133292/SN112_S17_L001_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133293	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133293/SN112_S17_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133293/SN112_S17_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133293/SN112_S17_L002_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133296	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133296/SN112_S18_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133296/SN112_S18_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133296/SN112_S18_L001_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133297	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133297/SN112_S18_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133297/SN112_S18_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133297/SN112_S18_L002_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133301	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133301/SN112_S19_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133301/SN112_S19_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133301/SN112_S19_L002_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133302	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133302/SN112_S19_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133302/SN112_S19_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133302/SN112_S19_L003_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133304	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133304/SN112_S20_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133304/SN112_S20_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133304/SN112_S20_L001_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133294	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133294/SN112_S17_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133294/SN112_S17_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133294/SN112_S17_L003_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133298	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133298/SN112_S18_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133298/SN112_S18_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133298/SN112_S18_L003_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133299	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133299/SN112_S18_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133299/SN112_S18_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133299/SN112_S18_L004_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133300	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133300/SN112_S19_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133300/SN112_S19_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133300/SN112_S19_L001_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133306	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133306/SN112_S20_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133306/SN112_S20_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133306/SN112_S20_L003_R2_001.fastq.gz	EBI
SAMEA10418813	ERP132583	ERX6700426	ERR7133307	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133307/SN112_S20_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133307/SN112_S20_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133307/SN112_S20_L004_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133309	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133309/SN193_S1_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133309/SN193_S1_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133309/SN193_S1_L002_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133310	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133310/SN193_S1_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133310/SN193_S1_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133310/SN193_S1_L003_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133317	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133317/SN193_S3_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133317/SN193_S3_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133317/SN193_S3_L002_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133319	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133319/SN193_S3_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133319/SN193_S3_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133319/SN193_S3_L004_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133321	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133321/SN193_S4_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133321/SN193_S4_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133321/SN193_S4_L002_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133308	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133308/SN193_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133308/SN193_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133308/SN193_S1_L001_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133313	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133313/SN193_S2_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133313/SN193_S2_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133313/SN193_S2_L002_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133315	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133315/SN193_S2_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133315/SN193_S2_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133315/SN193_S2_L004_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133316	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133316/SN193_S3_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133316/SN193_S3_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133316/SN193_S3_L001_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133320	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133320/SN193_S4_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133320/SN193_S4_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133320/SN193_S4_L001_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133311	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133311/SN193_S1_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133311/SN193_S1_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133311/SN193_S1_L004_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133312	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133312/SN193_S2_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133312/SN193_S2_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133312/SN193_S2_L001_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133314	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133314/SN193_S2_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133314/SN193_S2_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133314/SN193_S2_L003_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133318	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133318/SN193_S3_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133318/SN193_S3_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133318/SN193_S3_L003_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133322	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133322/SN193_S4_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133322/SN193_S4_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133322/SN193_S4_L003_R2_001.fastq.gz	EBI
SAMEA10418814	ERP132583	ERX6700427	ERR7133323	0	9598	Pan troglodytes	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133323/SN193_S4_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133323/SN193_S4_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133323/SN193_S4_L004_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133327	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133327/SN007_S1_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133327/SN007_S1_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133327/SN007_S1_L004_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133328	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133328/SN007_S2_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133328/SN007_S2_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133328/SN007_S2_L001_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133329	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133329/SN007_S2_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133329/SN007_S2_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133329/SN007_S2_L002_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133330	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133330/SN007_S2_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133330/SN007_S2_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133330/SN007_S2_L003_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133332	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133332/SN007_S3_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133332/SN007_S3_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133332/SN007_S3_L001_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133338	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133338/SN007_S4_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133338/SN007_S4_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133338/SN007_S4_L003_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133324	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133324/SN007_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133324/SN007_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133324/SN007_S1_L001_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133331	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133331/SN007_S2_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133331/SN007_S2_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133331/SN007_S2_L004_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133335	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133335/SN007_S3_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133335/SN007_S3_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133335/SN007_S3_L004_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133336	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133336/SN007_S4_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133336/SN007_S4_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133336/SN007_S4_L001_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133337	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133337/SN007_S4_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133337/SN007_S4_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133337/SN007_S4_L002_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133325	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133325/SN007_S1_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133325/SN007_S1_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133325/SN007_S1_L002_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133326	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133326/SN007_S1_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133326/SN007_S1_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133326/SN007_S1_L003_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133333	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133333/SN007_S3_L002_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133333/SN007_S3_L002_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133333/SN007_S3_L002_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133334	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133334/SN007_S3_L003_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133334/SN007_S3_L003_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133334/SN007_S3_L003_R2_001.fastq.gz	EBI
SAMEA10418815	ERP132584	ERX6700428	ERR7133339	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133339/SN007_S4_L004_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133339/SN007_S4_L004_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133339/SN007_S4_L004_R2_001.fastq.gz	EBI
SAMEA10418816	ERP132584	ERX6700429	ERR7133340	0	9606	Homo sapiens	NextSeq 550	PAIRED	NA	ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133340/SN011_S1_L001_I1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133340/SN011_S1_L001_R1_001.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR713/ERR7133340/SN011_S1_L001_R2_001.fastq.gz	EBI
