sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMEA9135906	ERP129698	ERX5671963	ERR6032735	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S19_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S19_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S19_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S19_L002_R2_001.fastq.gz	FCA
SAMEA9135906	ERP129698	ERX5671963	ERR6032736	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S22_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S22_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S22_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S22_L002_R2_001.fastq.gz	FCA
SAMEA9135906	ERP129698	ERX5671963	ERR6032737	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S27_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S27_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S27_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S27_L002_R2_001.fastq.gz	FCA
SAMEA9135906	ERP129698	ERX5671963	ERR6032738	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S31_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S31_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S31_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA34_Male_heart_adult_5dWT_Bodmer_sample1_S31_L002_R2_001.fastq.gz	FCA
SAMEA9135918	ERP129698	ERX5671966	ERR6032747	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S33_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S33_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S33_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S33_L003_R2_001.fastq.gz	FCA
SAMEA9135918	ERP129698	ERX5671966	ERR6032748	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S34_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S34_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S34_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S34_L003_R2_001.fastq.gz	FCA
SAMEA9135918	ERP129698	ERX5671966	ERR6032749	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S36_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S36_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S36_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S36_L003_R2_001.fastq.gz	FCA
SAMEA9135918	ERP129698	ERX5671966	ERR6032750	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S48_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S48_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S48_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA38_Female_leg_adult_5dWT_Scott_sample1_S48_L003_R2_001.fastq.gz	FCA
SAMEA9135914	ERP129698	ERX5671965	ERR6032743	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S41_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S41_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S41_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S41_L003_R2_001.fastq.gz	FCA
SAMEA9135914	ERP129698	ERX5671965	ERR6032745	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S45_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S45_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S45_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S45_L003_R2_001.fastq.gz	FCA
SAMEA9135914	ERP129698	ERX5671965	ERR6032744	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S44_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S44_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S44_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S44_L003_R2_001.fastq.gz	FCA
SAMEA9135914	ERP129698	ERX5671965	ERR6032746	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S51_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S51_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S51_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA37_Male_leg_adult_5dWT_Scott_sample1_S51_L003_R2_001.fastq.gz	FCA
SAMEA9135922	ERP129698	ERX5671967	ERR6032753	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S47_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S47_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S47_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S47_L003_R2_001.fastq.gz	FCA
SAMEA9135922	ERP129698	ERX5671967	ERR6032752	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S46_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S46_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S46_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S46_L003_R2_001.fastq.gz	FCA
SAMEA9135922	ERP129698	ERX5671967	ERR6032754	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S52_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S52_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S52_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S52_L003_R2_001.fastq.gz	FCA
SAMEA9135922	ERP129698	ERX5671967	ERR6032751	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S40_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S40_L003_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S40_L003_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA36_Male_testisACG_adult_2dWT_Wolfner_sample1_S40_L003_R2_001.fastq.gz	FCA
SAMEA9135926	ERP129698	ERX5671968	ERR6032755	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S10_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S10_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S10_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S10_L001_R2_001.fastq.gz	FCA
SAMEA9135926	ERP129698	ERX5671968	ERR6032756	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S15_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S15_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S15_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S15_L001_R2_001.fastq.gz	FCA
SAMEA9135926	ERP129698	ERX5671968	ERR6032757	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S4_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S4_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S4_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S4_L001_R2_001.fastq.gz	FCA
SAMEA9135926	ERP129698	ERX5671968	ERR6032758	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S8_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S8_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S8_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA30_Male_MalpighianTubule_adult_5d_Perrimon_sample1_S8_L001_R2_001.fastq.gz	FCA
SAMEA9135930	ERP129698	ERX5671969	ERR6032761	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S2_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S2_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S2_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S2_L001_R2_001.fastq.gz	FCA
SAMEA9135930	ERP129698	ERX5671969	ERR6032762	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S6_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S6_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S6_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S6_L001_R2_001.fastq.gz	FCA
SAMEA9135930	ERP129698	ERX5671969	ERR6032759	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S13_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S13_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S13_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S13_L001_R2_001.fastq.gz	FCA
SAMEA9135930	ERP129698	ERX5671969	ERR6032760	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S16_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S16_L001_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S16_L001_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA31_Female_MalpighianTubule_adult_5d_Perrimon_sample1_S16_L001_R2_001.fastq.gz	FCA
SAMEA9135946	ERP129698	ERX5671973	ERR6032776	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S25_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S25_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S25_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S25_L002_R2_001.fastq.gz	FCA
SAMEA9135946	ERP129698	ERX5671973	ERR6032778	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S40_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S40_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S40_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S40_L002_R2_001.fastq.gz	FCA
SAMEA9135946	ERP129698	ERX5671973	ERR6032775	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S24_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S24_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S24_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S24_L002_R2_001.fastq.gz	FCA
SAMEA9135946	ERP129698	ERX5671973	ERR6032777	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S37_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S37_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S37_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA51_Male_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S37_L002_R2_001.fastq.gz	FCA
SAMEA9135950	ERP129698	ERX5671974	ERR6032779	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA52_Female_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S26_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA52_Female_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S26_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA52_Female_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S26_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA52_Female_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S26_L002_R2_001.fastq.gz	FCA
SAMEA9135950	ERP129698	ERX5671974	ERR6032780	NA	7227	Drosophila melanogaster	NA	PAIRED	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA52_Female_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S27_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA52_Female_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S27_L002_R2_001.fastq.gz	ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA52_Female_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S27_L002_R1_001.fastq.gz;ftp://ftp.ebi.ac.uk/pub/databases/microarray/data/experiment/MTAB/E-MTAB-10519/FCA52_Female_proboscis_and_maxpalp_adult_5dWT_Scott_sample2_S27_L002_R2_001.fastq.gz	FCA
