sample_accession	experiment_id	library_id	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp	source
SAMN37927026	SRP467631	SRX22232061	SRR26529067	1025393150	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/067/SRR26529067/SRR26529067.fastq.gz	NA	SRA
SAMN37926925	SRP467631	SRX22232062	SRR26529066	1101567637	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/066/SRR26529066/SRR26529066.fastq.gz	NA	SRA
SAMN37926981	SRP467631	SRX22232063	SRR26529065	1040938849	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/065/SRR26529065/SRR26529065.fastq.gz	NA	SRA
SAMN37926956	SRP467631	SRX22232064	SRR26529064	1257822765	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/064/SRR26529064/SRR26529064.fastq.gz	NA	SRA
SAMN37926669	SRP467631	SRX22232065	SRR26529063	960784991	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/063/SRR26529063/SRR26529063.fastq.gz	NA	SRA
SAMN37926986	SRP467631	SRX22232066	SRR26529062	1079378735	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/062/SRR26529062/SRR26529062.fastq.gz	NA	SRA
SAMN37927000	SRP467631	SRX22232067	SRR26529061	1178614150	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/061/SRR26529061/SRR26529061.fastq.gz	NA	SRA
SAMN37926972	SRP467631	SRX22232068	SRR26529060	1225163550	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/060/SRR26529060/SRR26529060.fastq.gz	NA	SRA
SAMN37927048	SRP467631	SRX22232069	SRR26529059	1263935374	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/059/SRR26529059/SRR26529059.fastq.gz	NA	SRA
SAMN37926988	SRP467631	SRX22232070	SRR26529058	986481676	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/058/SRR26529058/SRR26529058.fastq.gz	NA	SRA
SAMN37926979	SRP467631	SRX22232071	SRR26529057	661937383	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/057/SRR26529057/SRR26529057.fastq.gz	NA	SRA
SAMN37926925	SRP467631	SRX22232072	SRR26529056	566108998	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/056/SRR26529056/SRR26529056.fastq.gz	NA	SRA
SAMN37926959	SRP467631	SRX22232073	SRR26529055	1000401158	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/055/SRR26529055/SRR26529055.fastq.gz	NA	SRA
SAMN37926930	SRP467631	SRX22232074	SRR26529054	1041881906	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/054/SRR26529054/SRR26529054.fastq.gz	NA	SRA
SAMN37927031	SRP467631	SRX22232075	SRR26529053	1268764142	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/053/SRR26529053/SRR26529053.fastq.gz	NA	SRA
SAMN37926996	SRP467631	SRX22232076	SRR26529052	1017162539	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/052/SRR26529052/SRR26529052.fastq.gz	NA	SRA
SAMN37926963	SRP467631	SRX22232077	SRR26529051	1112534184	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/051/SRR26529051/SRR26529051.fastq.gz	NA	SRA
SAMN37927041	SRP467631	SRX22232078	SRR26529050	1281797036	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/050/SRR26529050/SRR26529050.fastq.gz	NA	SRA
SAMN37926924	SRP467631	SRX22232079	SRR26529049	1122560413	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/049/SRR26529049/SRR26529049.fastq.gz	NA	SRA
SAMN37927025	SRP467631	SRX22232080	SRR26529048	940036451	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/048/SRR26529048/SRR26529048.fastq.gz	NA	SRA
SAMN37926974	SRP467631	SRX22232081	SRR26529047	1291283126	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/047/SRR26529047/SRR26529047.fastq.gz	NA	SRA
SAMN37926959	SRP467631	SRX22232082	SRR26529046	793632308	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/046/SRR26529046/SRR26529046.fastq.gz	NA	SRA
SAMN37926960	SRP467631	SRX22232083	SRR26529045	887422816	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/045/SRR26529045/SRR26529045.fastq.gz	NA	SRA
SAMN37926668	SRP467631	SRX22232084	SRR26529044	914717156	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/044/SRR26529044/SRR26529044.fastq.gz	NA	SRA
SAMN37926657	SRP467631	SRX22232085	SRR26529043	871080715	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/043/SRR26529043/SRR26529043.fastq.gz	NA	SRA
SAMN37927078	SRP467631	SRX22232086	SRR26529042	1209954464	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/042/SRR26529042/SRR26529042.fastq.gz	NA	SRA
SAMN37926999	SRP467631	SRX22232087	SRR26529041	1268952758	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/041/SRR26529041/SRR26529041.fastq.gz	NA	SRA
SAMN37926964	SRP467631	SRX22232088	SRR26529040	829871678	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/040/SRR26529040/SRR26529040.fastq.gz	NA	SRA
SAMN37926990	SRP467631	SRX22232089	SRR26529039	1103599428	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/039/SRR26529039/SRR26529039.fastq.gz	NA	SRA
SAMN37926931	SRP467631	SRX22232090	SRR26529038	1475974761	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/038/SRR26529038/SRR26529038.fastq.gz	NA	SRA
SAMN37927035	SRP467631	SRX22232091	SRR26529037	1134181604	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/037/SRR26529037/SRR26529037.fastq.gz	NA	SRA
SAMN37926925	SRP467631	SRX22232092	SRR26529036	1124917917	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/036/SRR26529036/SRR26529036.fastq.gz	NA	SRA
SAMN37926943	SRP467631	SRX22232093	SRR26529035	1062508730	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/035/SRR26529035/SRR26529035.fastq.gz	NA	SRA
SAMN37927068	SRP467631	SRX22232094	SRR26529034	1268609796	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/034/SRR26529034/SRR26529034.fastq.gz	NA	SRA
SAMN37927011	SRP467631	SRX22232095	SRR26529033	987792976	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/033/SRR26529033/SRR26529033.fastq.gz	NA	SRA
SAMN37927027	SRP467631	SRX22232096	SRR26529032	1039900322	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/032/SRR26529032/SRR26529032.fastq.gz	NA	SRA
SAMN37927004	SRP467631	SRX22232097	SRR26529031	1481845818	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/031/SRR26529031/SRR26529031.fastq.gz	NA	SRA
SAMN37926937	SRP467631	SRX22232098	SRR26529030	931053740	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/030/SRR26529030/SRR26529030.fastq.gz	NA	SRA
SAMN37926936	SRP467631	SRX22232099	SRR26529029	972377621	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/029/SRR26529029/SRR26529029.fastq.gz	NA	SRA
SAMN37927020	SRP467631	SRX22232100	SRR26529028	1315389090	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/028/SRR26529028/SRR26529028.fastq.gz	NA	SRA
SAMN37927044	SRP467631	SRX22232101	SRR26529027	1051569190	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/027/SRR26529027/SRR26529027.fastq.gz	NA	SRA
SAMN37926992	SRP467631	SRX22232102	SRR26529026	916175257	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/026/SRR26529026/SRR26529026.fastq.gz	NA	SRA
SAMN37926969	SRP467631	SRX22232103	SRR26529025	971340340	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/025/SRR26529025/SRR26529025.fastq.gz	NA	SRA
SAMN37926965	SRP467631	SRX22232104	SRR26529024	499690213	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/024/SRR26529024/SRR26529024.fastq.gz	NA	SRA
SAMN37926979	SRP467631	SRX22232105	SRR26529023	504478397	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/023/SRR26529023/SRR26529023.fastq.gz	NA	SRA
SAMN37927049	SRP467631	SRX22232106	SRR26529022	1394469849	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/022/SRR26529022/SRR26529022.fastq.gz	NA	SRA
SAMN37927054	SRP467631	SRX22232107	SRR26529021	1479389222	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/021/SRR26529021/SRR26529021.fastq.gz	NA	SRA
SAMN37927046	SRP467631	SRX22232108	SRR26529020	1193394289	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/020/SRR26529020/SRR26529020.fastq.gz	NA	SRA
SAMN37926990	SRP467631	SRX22232109	SRR26529019	967357376	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/019/SRR26529019/SRR26529019.fastq.gz	NA	SRA
SAMN37926923	SRP467631	SRX22232110	SRR26529018	598464818	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/018/SRR26529018/SRR26529018.fastq.gz	NA	SRA
SAMN37926980	SRP467631	SRX22232111	SRR26529017	994745572	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/017/SRR26529017/SRR26529017.fastq.gz	NA	SRA
SAMN37926985	SRP467631	SRX22232112	SRR26529016	1167840525	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/016/SRR26529016/SRR26529016.fastq.gz	NA	SRA
SAMN37926970	SRP467631	SRX22232113	SRR26529015	1042670265	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/015/SRR26529015/SRR26529015.fastq.gz	NA	SRA
SAMN37926991	SRP467631	SRX22232114	SRR26529014	849988009	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/014/SRR26529014/SRR26529014.fastq.gz	NA	SRA
SAMN37926933	SRP467631	SRX22232115	SRR26529013	1066781374	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/013/SRR26529013/SRR26529013.fastq.gz	NA	SRA
SAMN37927008	SRP467631	SRX22232116	SRR26529012	1329874935	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/012/SRR26529012/SRR26529012.fastq.gz	NA	SRA
SAMN37926976	SRP467631	SRX22232117	SRR26529011	918463983	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/011/SRR26529011/SRR26529011.fastq.gz	NA	SRA
SAMN37927072	SRP467631	SRX22232118	SRR26529010	1188889811	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/010/SRR26529010/SRR26529010.fastq.gz	NA	SRA
SAMN37926941	SRP467631	SRX22232119	SRR26529009	1276084632	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/009/SRR26529009/SRR26529009.fastq.gz	NA	SRA
SAMN37926948	SRP467631	SRX22232120	SRR26529008	948011593	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/008/SRR26529008/SRR26529008.fastq.gz	NA	SRA
SAMN37926954	SRP467631	SRX22232121	SRR26529007	595125296	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/007/SRR26529007/SRR26529007.fastq.gz	NA	SRA
SAMN37927057	SRP467631	SRX22232122	SRR26529006	1194689732	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/006/SRR26529006/SRR26529006.fastq.gz	NA	SRA
SAMN37927024	SRP467631	SRX22232123	SRR26529005	1140735465	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/005/SRR26529005/SRR26529005.fastq.gz	NA	SRA
SAMN37926657	SRP467631	SRX22232124	SRR26529004	1235230274	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/004/SRR26529004/SRR26529004.fastq.gz	NA	SRA
SAMN37926953	SRP467631	SRX22232125	SRR26529003	900583392	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/003/SRR26529003/SRR26529003.fastq.gz	NA	SRA
SAMN37926926	SRP467631	SRX22232126	SRR26529002	960428020	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/002/SRR26529002/SRR26529002.fastq.gz	NA	SRA
SAMN37926934	SRP467631	SRX22232127	SRR26529001	1026956869	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/001/SRR26529001/SRR26529001.fastq.gz	NA	SRA
SAMN37926968	SRP467631	SRX22232128	SRR26529000	1413569068	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/000/SRR26529000/SRR26529000.fastq.gz	NA	SRA
SAMN37926935	SRP467631	SRX22232129	SRR26528999	1112703488	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/099/SRR26528999/SRR26528999.fastq.gz	NA	SRA
SAMN37927017	SRP467631	SRX22232130	SRR26528998	861054118	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/098/SRR26528998/SRR26528998.fastq.gz	NA	SRA
SAMN37927023	SRP467631	SRX22232131	SRR26528997	1030364338	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/097/SRR26528997/SRR26528997.fastq.gz	NA	SRA
SAMN37926650	SRP467631	SRX22232132	SRR26528996	1160290611	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/096/SRR26528996/SRR26528996.fastq.gz	NA	SRA
SAMN37926940	SRP467631	SRX22232133	SRR26528995	730297400	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/095/SRR26528995/SRR26528995.fastq.gz	NA	SRA
SAMN37926651	SRP467631	SRX22232134	SRR26528994	1110087359	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/094/SRR26528994/SRR26528994.fastq.gz	NA	SRA
SAMN37926942	SRP467631	SRX22232135	SRR26528993	988088989	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/093/SRR26528993/SRR26528993.fastq.gz	NA	SRA
SAMN37926929	SRP467631	SRX22232136	SRR26528992	896395677	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/092/SRR26528992/SRR26528992.fastq.gz	NA	SRA
SAMN37926942	SRP467631	SRX22232137	SRR26528991	1219479956	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/091/SRR26528991/SRR26528991.fastq.gz	NA	SRA
SAMN37927012	SRP467631	SRX22232138	SRR26528990	1050209167	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/090/SRR26528990/SRR26528990.fastq.gz	NA	SRA
SAMN37926969	SRP467631	SRX22232139	SRR26528989	1224574773	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/089/SRR26528989/SRR26528989.fastq.gz	NA	SRA
SAMN37926940	SRP467631	SRX22232140	SRR26528988	1233057391	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/088/SRR26528988/SRR26528988.fastq.gz	NA	SRA
SAMN37926953	SRP467631	SRX22232141	SRR26528987	1042252986	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/087/SRR26528987/SRR26528987.fastq.gz	NA	SRA
SAMN37927013	SRP467631	SRX22232142	SRR26528986	1124871968	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/086/SRR26528986/SRR26528986.fastq.gz	NA	SRA
SAMN37926935	SRP467631	SRX22232143	SRR26528985	911421034	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/085/SRR26528985/SRR26528985.fastq.gz	NA	SRA
SAMN37926963	SRP467631	SRX22232144	SRR26528984	939555773	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/084/SRR26528984/SRR26528984.fastq.gz	NA	SRA
SAMN37927006	SRP467631	SRX22232145	SRR26528983	1086122489	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/083/SRR26528983/SRR26528983.fastq.gz	NA	SRA
SAMN37927019	SRP467631	SRX22232146	SRR26528982	1111298304	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/082/SRR26528982/SRR26528982.fastq.gz	NA	SRA
SAMN37926962	SRP467631	SRX22232147	SRR26528981	1033783797	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/081/SRR26528981/SRR26528981.fastq.gz	NA	SRA
SAMN37926994	SRP467631	SRX22232148	SRR26528980	1101616730	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/080/SRR26528980/SRR26528980.fastq.gz	NA	SRA
SAMN37927067	SRP467631	SRX22232149	SRR26528979	1203248210	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/079/SRR26528979/SRR26528979.fastq.gz	NA	SRA
SAMN37927069	SRP467631	SRX22232150	SRR26528978	986669853	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/078/SRR26528978/SRR26528978.fastq.gz	NA	SRA
SAMN37926946	SRP467631	SRX22232151	SRR26528977	1272904315	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/077/SRR26528977/SRR26528977.fastq.gz	NA	SRA
SAMN37926927	SRP467631	SRX22232152	SRR26528976	813766355	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/076/SRR26528976/SRR26528976.fastq.gz	NA	SRA
SAMN37926968	SRP467631	SRX22232153	SRR26528975	887627163	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/075/SRR26528975/SRR26528975.fastq.gz	NA	SRA
SAMN37926922	SRP467631	SRX22232154	SRR26528974	1350106026	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/074/SRR26528974/SRR26528974.fastq.gz	NA	SRA
SAMN37926958	SRP467631	SRX22232155	SRR26528973	1137184745	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/073/SRR26528973/SRR26528973.fastq.gz	NA	SRA
SAMN37926941	SRP467631	SRX22232156	SRR26528972	1006412148	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/072/SRR26528972/SRR26528972.fastq.gz	NA	SRA
SAMN37926961	SRP467631	SRX22232157	SRR26528971	898380362	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/071/SRR26528971/SRR26528971.fastq.gz	NA	SRA
SAMN37927065	SRP467631	SRX22232158	SRR26528970	697002839	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/070/SRR26528970/SRR26528970.fastq.gz	NA	SRA
SAMN37927079	SRP467631	SRX22232159	SRR26528969	1338781206	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/069/SRR26528969/SRR26528969.fastq.gz	NA	SRA
SAMN37927021	SRP467631	SRX22232160	SRR26528968	1183958471	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/068/SRR26528968/SRR26528968.fastq.gz	NA	SRA
SAMN37927059	SRP467631	SRX22232161	SRR26528967	1025994253	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/067/SRR26528967/SRR26528967.fastq.gz	NA	SRA
SAMN37926989	SRP467631	SRX22232162	SRR26528966	1016955554	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/066/SRR26528966/SRR26528966.fastq.gz	NA	SRA
SAMN37927053	SRP467631	SRX22232163	SRR26528965	1382880537	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/065/SRR26528965/SRR26528965.fastq.gz	NA	SRA
SAMN37927066	SRP467631	SRX22232164	SRR26528964	922287699	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/064/SRR26528964/SRR26528964.fastq.gz	NA	SRA
SAMN37927032	SRP467631	SRX22232165	SRR26528963	957806958	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/063/SRR26528963/SRR26528963.fastq.gz	NA	SRA
SAMN37926951	SRP467631	SRX22232166	SRR26528962	1208032190	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/062/SRR26528962/SRR26528962.fastq.gz	NA	SRA
SAMN37927051	SRP467631	SRX22232167	SRR26528961	1095400091	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/061/SRR26528961/SRR26528961.fastq.gz	NA	SRA
SAMN37927028	SRP467631	SRX22232168	SRR26528960	1095881395	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/060/SRR26528960/SRR26528960.fastq.gz	NA	SRA
SAMN37927060	SRP467631	SRX22232169	SRR26528959	888410952	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/059/SRR26528959/SRR26528959.fastq.gz	NA	SRA
SAMN37926949	SRP467631	SRX22232170	SRR26528958	1088718103	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/058/SRR26528958/SRR26528958.fastq.gz	NA	SRA
SAMN37927034	SRP467631	SRX22232171	SRR26528957	1028147728	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/057/SRR26528957/SRR26528957.fastq.gz	NA	SRA
SAMN37927045	SRP467631	SRX22232172	SRR26528956	1204067085	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/056/SRR26528956/SRR26528956.fastq.gz	NA	SRA
SAMN37927009	SRP467631	SRX22232173	SRR26528955	1130408154	10090	Mus musculus	Illumina NovaSeq 6000	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR265/055/SRR26528955/SRR26528955.fastq.gz	NA	SRA
