"#experimentId"	"experimentName"	"experimentDescription"	"experimentSource"	"experimentStatus"	"comment"	"tags"
"ERP019830"	"This is an investigation into the genetic underpinnings of canine skull, morphology, with emphasis on brachycephaly."	"DNA- and RNAseq of dogs to facilitate identification of putatively causal variants responsible for differences in canine skull morphology."	"SRA"	"total"		
"SRP007359"	"Digital gene expression and global mapping of polyadenylation sites with PolyA-Seq"	"We describe PolyA-Seq, a strand-specific method for high-throughput sequencing of the 3' ends of polyadenylated transcripts. PolyA-Seq is as accurate for digital gene expression as existing RNA sequencing approaches, and superior to microarrays. We used the approach to map polyadenylation (polyA) sites in 24 samples from normal tissues in human, rhesus, dog, mouse, and rat. Overall design: Detection of polyA sites in a mixture of 24 tissues in human, mouse, rat, dog and rhesus. Samples included two replicates each of MAQC Human Brain Reference and MAQC Universal Human Reference. Two additional human sets of reads are included that were used to distinguish true polyA sites from internal priming sites."	"SRA"	"total"	"GSE30198"	
"SRP009665"	"Oryctolagus cuniculus Transcriptome or Gene expression"	"Oryctolagus cuniculus (Rabbit) RNA sequencing from multiple tissues."	"SRA"	"partial"	"partial because experiments with unidentified species"	
"SRP009687"	"Canis lupus familiaris Transcriptome or Gene expression"	"Canis familiaris (Dog) RNA sequencing from multiple tissues."	"SRA"	"partial"	"partial because experiments with unidentified species and Solexa technology"	
"SRP012049"	"Canis lupus familiaris Transcriptome or Gene expression"	"Canine cerebellum transcriptome sequencing"	"SRA"	"partial"		
"SRP016141"	"Canis lupus familiaris Transcriptome or Gene expression"	"Identify upregulated therapeutic pathways in canine lymphoma."	"SRA"	"partial"		
"SRP040456"	"Analysis of genes that control fur color formation in domestic rabbits using Solexa sequencing"	"We used Solexa sequencing technology to probe the gene expression of dorsal skin tissues from three full-sib Rex rabbits of different colors. The number of expressed genes in each sample was approximately 14,700. Compared with the chinchilla Rex rabbit control sample, the numbers of genes that exhibited greater than a 2-fold change in expression with a false discovery rate of =0.001 in the black rabbit sample and white rabbit sample were 1,809 and 460, respectively, and the number of common differentially expressed genes was 257.Of the 257 genes, 32 genes that were upregulated in sample B and downregulated in sample W. The FABP7 gene was the only gene that was downregulated in the B sample and upregulated in the W sample Overall design: The samples collected with three full-sib individual and they were raised under the same conditions for 42 days(at the first molt). The fur colors of them were characterized as black (B), white (W), and chinchilla (C)."	"SRA"	"total"	"GSE55927"	
"SRP040683"	"Transposable element targeting by piRNAs in Laurasiatherians with distinct TE activities"	"Transposable elements (TEs) are self-mobilizing elements that make up a large fraction of mammalian genomes. PIWI proteins and PIWI interacting RNAs (piRNAs) are a part of a system aimed at controlling and preventing TE proliferation. We examined the TE landscape and piRNA repertoires from three non-model Laurasiatherian mammals (dog, horse and big brown bat) with differing TE complements and proliferation patterns to address questions about the evolutionary relationships between piRNAs and TEs. We found that the genomic abundance of new TEs may not match TE transcription. We speculate that a higher rate of SINE targeting by piRNAs in the horse genome contributed to the reduced SINE insertion rate. Overall design: Two testicular tissue sample from three taxa. Six samples total"	"SRA"	"partial"	"GSE56336, partial because experiments with size fractionation"	
"SRP049103"	"The evolution of genic piRNA cluster loci expression patterns"	"This study examines the conservation of Piwi-interacting RNA (piRNA) clusters that come from protein coding gene transcripts.  By sequencing small RNA libraries from gonad tissues of Drosophilids and Glires we discover a diverse set of genic piRNA clusters conserved across animals. This dataset reveals new expression patterns for genic piRNA clusters and examines whether changing piRNA expression patterns correlates with sequence changes in piRNA cluster genomic sequence across a variety of animal species. Overall design: We dissected gonad tissues consisting of ovaries from wildtype adult Drosophilids (D.melanogaster, D.erecta, D.yakuba, D.virilis) and testes from wildtype pre-pubsecent and adult mouse and rats.  Adult testes from rabbits were purchased from Pel-Freez Biologicals. Total or immunopreciptated RNAs were extracted from the pulvirized gonad tissues of Drosophilids and Glires.  Small RNAs were purified from these samples, converted into cDNA libraries, and sequenced on an Illumina HiSeq2000."	"SRA"	"partial"	"GSE62556"	
"SRP051588"	"Transcriptomic profiling study of canine degenerative mitral valve disease"	"Degenerative mitral valve disease (DMVD) is the most common cardiac disease in dogs. Some signaling pathways have been implicated in DMVD, including the serotonin and TGF-beta pathways. We sought to identify additional molecular and metabolic pathways that contribute to DMVD using transcriptomic and metabolomic studies. RNA-seq gene expression evaluated on total RNA isolated from left ventricle (LV) and mitral valve (MV) identified 812 differentially expressed transcripts (DETs) in LV and 263 DETs in MV. Out of 15 transcripts selected for RT-qPCR validation, we confirmed 13. In addition, serum samples were collected for metabolomic evaluation. Endothelial nitric oxide synthase (eNOS) was significantly up-regulated in both LV and MV while the level of circulating asymmetrical dimethyl arginine (ADMA), an endogenous NOS inhibitor, was lower in DMVD. Expressions of matrix metalloproteinases (MMP) and their endogenous inhibitor tissue inhibitor of matrix metallopeptidases (TIMP) were altered. This study demonstrates transcript and metabolite differences consistent with increased nitric oxide (NO) and reactive oxygen species (ROS) production, impaired fatty acid transport and oxidation, and increased glucose uptake and glycolysis in DMVD. Our findings are consistent with metabolic conversion in the DMVD heart from oxidative metabolism to glycolysis along with an increased concentration of NO and ROS activity suggesting an alternative signaling effect. Alterations of redox-sensitive NO signaling may play a role in ECM (ECM) homeostasis via modulating MMP and TIMP expression. Overall design: mRNA profiles of both left ventricle and mitral valve tissues from dogs with DMVD and healthy controls were generated by deep sequencing approach using Illumina HiSeq 2000 platform."	"SRA"	"partial"	"GSE64544"	
"SRP055477"	"Transcriptome comparison between Beagle dogs and Chinese Field dogs after chronic stress exposure in the pituitary-adrenal axis"	"Purpose: The transcriptome profiles were compared among groups of chronic stress exposure and control in two different breeds to identify genes and pathways related to response to chronic stress in the pituitary-adrenal axis. Methods: 6 male adult CFD and 6 Beagles were chosen at random with the similarities in good health, weight and other aspects. Separately, 3 of these two breeds were freely selected for the stress exposure via intermittent electrical stimulation and restraint stress, while the other 3 of these two breeds were non-disposed for normal control.The details for the disposal of dogs were: every morning dogs were restrained and electrical stimulations were exerted with a stable current of 10 mA for 6 s and then with a 6 s interval, lasting for 20 min every day. The duration of disposal was ten days.ll 12 dogs were killed by air embolism in the 11th day. Subsequently, pituitary and adrenal cortex tissues were fast collected and isolated for further high-sequencing. Results: 8 cDNA libraries were constructed for RNA-seq. A number of reads ranging from 53,295,978 to 65,414,932 was obtained in those 8 groups. About 10,000 genes and transcripts were annotated in each group. Besides,A total of 40, 346, 376, 69, 70, 38, 57, and 71 DEGs were detected in the contrasts of BP1_vs_BP2, CFDP1_vs_CFDP2, BP1_vs_CFDP1, BP2_vs_CFDP2, BAC1_vs_BAC2, CFDAC1_vs_CFDAC2, BAC1_vs_CFDAC1, and BAC2_vs_CFDAC2, respectively. Conclusions: Our results can contribute to a more comprehensive understanding about the genetic mechanisms of response to chronic stress in adrenal cortex and pituitary. Overall design: Adrenal cortex and pituitary mRNA profiles of adult Chinese Field Dog and Beagle under chronic stress exposure and normal control, including BAC1 (Beagle adrenal cortex with disposal), BAC2 (Beagle adrenal cortex with non-disposal), BP1 (Beagle pituitary with disposal), BP2 (Beagle pituitary with non-disposal), CFDAC1 (Chinese Field Dog adrenal cortex with disposal), CFDAC2 (Chinese Field Dog adrenal cortex with non-disposal), CFDP1 (Chinese Field Dog pituitary with disposal), CFDP2 (Chinese Field Dog pituitary with non-disposal), were generated by deep sequencing, using Illumina Genome Analyzer IIx."	"SRA"	"partial"	"GSE66265"	
