"experimentId"	"uberonId"	"uberonName"	"whitelist"	"cell_type"	"cell_type_harmonization"	"cellTypeId"	"cellTypeName"	"marker_gene_name_for_cell_type"	"markerGene_ID(UniProt_Ensembl)"	"PMID"	"source"	"comment"	"annotatorId"	"lastModificationDate"	"tags"	"protocol"	"protocol_type"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"PDZK1"	"ENSG00000174827"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"GLYATL1"	"ENSG00000166840"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"RP5-887A10.1"	"ENSG00000234184"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"SLC27A2"	"ENSG00000140284"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"FMO1"	"ENSG00000010932"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"USH1C"	"ENSG00000006611"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"ADAMTS9-AS1"	"ENSG00000241158"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"VIL1"	"ENSG00000127831"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"ZNF385B"	"ENSG00000144331"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"SLC39A5"	"ENSG00000139540"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"TMEM176B"	"ENSG00000106565"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"HGD"	"ENSG00000113924"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"AKR1C3"	"ENSG00000196139"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"SPP1"	"ENSG00000118785"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"CUBN"	"ENSG00000107611"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"LRP2"	"ENSG00000081479"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"SLC5A8"	"ENSG00000256870"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"ACMSD"	"ENSG00000153086"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"CLEC18C"	"ENSG000001573351"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"UGT3A1"	"ENSG00000145626"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"TMEM176A"	"ENSG00000002933"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"DPP4"	"ENSG00000197635"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"CLRN3"	"ENSG00000180745"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"EPHA7"	"ENSG00000135333"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"SMIM24"	"ENSG00000095932"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"SLC44A4"	"ENSG00000204385"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"DSEL"	"ENSG00000171451"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"UGT2B7"	"ENSG00000171234"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"CLEC18A"	"ENSG000001573221"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"CYP27A1"	"ENSG00000135929"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"HPN"	"ENSG00000105707"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"CLEC18B"	"ENSG000001408391"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"TFEC"	"ENSG00000105967"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"HNF4A"	"ENSG00000101076"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"ASS1"	"ENSG00000130707"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"SLC13A1"	"ENSG00000081800"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"LRRC16A"	"ENSG00000079691"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"ACY3"	"ENSG00000132744"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"FXYD2"	"ENSG000001377311"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"DAB2"	"ENSG00000153071"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"ABCC6"	"ENSG00000091262"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"DDC"	"ENSG00000132437"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"GJB1"	"ENSG00000169562"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"C14orf105"	"ENSG00000100557"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"PIFO"	"ENSG00000173947"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"HNF1B"	"ENSG000002754101"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"APOM"	"ENSG00000204444"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Medial S shaped body"	"Medial S shaped body"			"CA2"	"ENSG00000104267"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"KRT7"	"ENSG00000135480"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"PSCA"	"ENSG00000167653"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"UPK1A"	"ENSG00000105668"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"FXYD3"	"ENSG00000089356"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"S100P"	"ENSG00000163993"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"SPINK1"	"ENSG00000164266"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"SNCG"	"ENSG00000173267"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"DHRS2"	"ENSG00000100867"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"PVALB"	"ENSG00000100362"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"PVRL4"	"ENSG00000143217"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"HMGCS2"	"ENSG00000134240"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"SMIM22"	"ENSG000002677951"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"UPK2"	"ENSG00000110375"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"VSIG2"	"ENSG00000019102"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"TMEM40"	"ENSG00000088726"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"VGLL1"	"ENSG00000102243"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"ADIRF"	"ENSG00000148671"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"LGALS3"	"ENSG00000131981"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"CAPS"	"ENSG00000105519"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"SCNN1B"	"ENSG00000168447"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"BCAS1"	"ENSG00000064787"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"EHF"	"ENSG00000135373"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"TACSTD2"	"ENSG000001842921"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"FAM3B"	"ENSG00000183844"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"PPARG"	"ENSG00000132170"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"SMIM5"	"ENSG00000204323"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"TMEM45B"	"ENSG000001517151"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"IL1RN"	"ENSG00000136689"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"PHLDA2"	"ENSG00000181649"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"AHR"	"ENSG00000106546"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"PPFIBP2"	"ENSG00000166387"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"COLCA1"	"ENSG00000196167"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"FBP1"	"ENSG00000165140"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"C19orf33"	"ENSG00000167644"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"ELF5"	"ENSG000001353741"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"GDF15"	"ENSG00000130513"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"ADH1C"	"ENSG000002481441"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"GGT6"	"ENSG00000167741"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"CASP4"	"ENSG00000196954"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"CTSS"	"ENSG00000163131"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"S100A2"	"ENSG00000196754"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"AGR2"	"ENSG000001065411"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"CNGA1"	"ENSG00000198515"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"HPGD"	"ENSG00000164120"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"MAOA"	"ENSG00000189221"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"UPK3A"	"ENSG00000100373"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"ARHGDIB"	"ENSG00000111348"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"RNF128"	"ENSG00000133135"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"TMEM154"	"ENSG00000170006"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
"ERP120466"	"UBERON:0000081"	"metanephros"	"v2"	"Pelvic epithelium - distal UB"	"Pelvic epithelium - distal UB"	"UBERON:0004788"	"kidney pelvis urothelium"	"U47924.27"	"ENSG00000257084"	31604275	"data file S3"		"ANN"	"12.05.20"	"scRNA-seq"	"10X Genomics"	"3'end"
