experiment_accession	run_accession	read_count	tax_id	scientific_name	instrument_model	library_layout	fastq_ftp	submitted_ftp
SRX1789446	SRR3563834	1166437	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563834/SRR3563834_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563834/SRR3563834_2.fastq.gz	NA
SRX1789449	SRR3563837	981460	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563837/SRR3563837_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563837/SRR3563837_2.fastq.gz	NA
SRX1789450	SRR3563838	813647	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563838/SRR3563838_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563838/SRR3563838_2.fastq.gz	NA
SRX1789451	SRR3563839	1135022	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563839/SRR3563839_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563839/SRR3563839_2.fastq.gz	NA
SRX1789455	SRR3563843	820234	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563843/SRR3563843_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563843/SRR3563843_2.fastq.gz	NA
SRX1789456	SRR3563844	1027034	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563844/SRR3563844_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563844/SRR3563844_2.fastq.gz	NA
SRX1789459	SRR3563847	841802	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563847/SRR3563847_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563847/SRR3563847_2.fastq.gz	NA
SRX1789460	SRR3563848	992465	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563848/SRR3563848_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563848/SRR3563848_2.fastq.gz	NA
SRX1789461	SRR3563849	1368141	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563849/SRR3563849_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563849/SRR3563849_2.fastq.gz	NA
SRX1789462	SRR3563850	830222	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563850/SRR3563850_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563850/SRR3563850_2.fastq.gz	NA
SRX1789477	SRR3563865	4423044	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563865/SRR3563865_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3563865/SRR3563865_2.fastq.gz	NA
SRX1789555	SRR3563943	2473925	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563943/SRR3563943_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563943/SRR3563943_2.fastq.gz	NA
SRX1789561	SRR3563949	1108222	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563949/SRR3563949_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563949/SRR3563949_2.fastq.gz	NA
SRX1789568	SRR3563956	2077587	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563956/SRR3563956_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563956/SRR3563956_2.fastq.gz	NA
SRX1789569	SRR3563957	2517707	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563957/SRR3563957_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563957/SRR3563957_2.fastq.gz	NA
SRX1789570	SRR3563958	1683791	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563958/SRR3563958_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563958/SRR3563958_2.fastq.gz	NA
SRX1789572	SRR3563960	1275520	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563960/SRR3563960_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3563960/SRR3563960_2.fastq.gz	NA
SRX1789578	SRR3563966	3376752	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563966/SRR3563966_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563966/SRR3563966_2.fastq.gz	NA
SRX1789580	SRR3563968	1308045	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563968/SRR3563968_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563968/SRR3563968_2.fastq.gz	NA
SRX1789581	SRR3563969	2004468	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563969/SRR3563969_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3563969/SRR3563969_2.fastq.gz	NA
SRX1789590	SRR3563978	1022194	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563978/SRR3563978_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3563978/SRR3563978_2.fastq.gz	NA
SRX1789596	SRR3563984	2087107	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563984/SRR3563984_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563984/SRR3563984_2.fastq.gz	NA
SRX1789598	SRR3563986	2079423	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563986/SRR3563986_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3563986/SRR3563986_2.fastq.gz	NA
SRX1789599	SRR3563987	2887951	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563987/SRR3563987_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3563987/SRR3563987_2.fastq.gz	NA
SRX1789603	SRR3563991	1123409	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563991/SRR3563991_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3563991/SRR3563991_2.fastq.gz	NA
SRX1789605	SRR3563993	3034184	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563993/SRR3563993_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3563993/SRR3563993_2.fastq.gz	NA
SRX1789606	SRR3563994	2392003	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563994/SRR3563994_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3563994/SRR3563994_2.fastq.gz	NA
SRX1789617	SRR3564005	1358556	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3564005/SRR3564005_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3564005/SRR3564005_2.fastq.gz	NA
SRX1789618	SRR3564006	2681616	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3564006/SRR3564006_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3564006/SRR3564006_2.fastq.gz	NA
SRX1789629	SRR3564017	1932939	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564017/SRR3564017_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564017/SRR3564017_2.fastq.gz	NA
SRX1789634	SRR3564022	2094439	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564022/SRR3564022_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564022/SRR3564022_2.fastq.gz	NA
SRX1789639	SRR3564027	1886749	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564027/SRR3564027_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564027/SRR3564027_2.fastq.gz	NA
SRX1789643	SRR3564031	2745331	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564031/SRR3564031_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564031/SRR3564031_2.fastq.gz	NA
SRX1789647	SRR3564035	1230782	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3564035/SRR3564035_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3564035/SRR3564035_2.fastq.gz	NA
SRX1789651	SRR3564039	527776	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564039/SRR3564039_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564039/SRR3564039_2.fastq.gz	NA
SRX1789653	SRR3564041	456357	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564041/SRR3564041_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564041/SRR3564041_2.fastq.gz	NA
SRX1789657	SRR3564045	476718	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3564045/SRR3564045_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3564045/SRR3564045_2.fastq.gz	NA
SRX1789658	SRR3564046	476735	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3564046/SRR3564046_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3564046/SRR3564046_2.fastq.gz	NA
SRX1789661	SRR3564049	844765	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564049/SRR3564049_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564049/SRR3564049_2.fastq.gz	NA
SRX1789668	SRR3564056	913031	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3564056/SRR3564056_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3564056/SRR3564056_2.fastq.gz	NA
SRX1789680	SRR3564068	1041031	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3564068/SRR3564068_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3564068/SRR3564068_2.fastq.gz	NA
SRX1789682	SRR3564070	577391	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564070/SRR3564070_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564070/SRR3564070_2.fastq.gz	NA
SRX1789683	SRR3564071	631983	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564071/SRR3564071_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564071/SRR3564071_2.fastq.gz	NA
SRX1789684	SRR3564072	560497	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564072/SRR3564072_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564072/SRR3564072_2.fastq.gz	NA
SRX1789693	SRR3564081	996661	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564081/SRR3564081_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564081/SRR3564081_2.fastq.gz	NA
SRX1789696	SRR3564084	1136287	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3564084/SRR3564084_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3564084/SRR3564084_2.fastq.gz	NA
SRX1789706	SRR3564094	987928	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3564094/SRR3564094_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3564094/SRR3564094_2.fastq.gz	NA
SRX1789711	SRR3564099	1555046	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564099/SRR3564099_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564099/SRR3564099_2.fastq.gz	NA
SRX1789712	SRR3564100	1537038	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564100/SRR3564100_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564100/SRR3564100_2.fastq.gz	NA
SRX1789716	SRR3564104	1671716	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3564104/SRR3564104_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3564104/SRR3564104_2.fastq.gz	NA
SRX1789717	SRR3564105	607543	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3564105/SRR3564105_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3564105/SRR3564105_2.fastq.gz	NA
SRX1789732	SRR3564120	1512388	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564120/SRR3564120_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564120/SRR3564120_2.fastq.gz	NA
SRX1789733	SRR3564121	897491	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564121/SRR3564121_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564121/SRR3564121_2.fastq.gz	NA
SRX1789734	SRR3564122	770423	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564122/SRR3564122_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564122/SRR3564122_2.fastq.gz	NA
SRX1789738	SRR3564126	1319507	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3564126/SRR3564126_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3564126/SRR3564126_2.fastq.gz	NA
SRX1789739	SRR3564127	1537184	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564127/SRR3564127_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564127/SRR3564127_2.fastq.gz	NA
SRX1789741	SRR3564129	1411303	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564129/SRR3564129_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564129/SRR3564129_2.fastq.gz	NA
SRX1789743	SRR3564131	488050	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564131/SRR3564131_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564131/SRR3564131_2.fastq.gz	NA
SRX1789744	SRR3564132	1893208	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564132/SRR3564132_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564132/SRR3564132_2.fastq.gz	NA
SRX1789749	SRR3564137	861466	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564137/SRR3564137_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564137/SRR3564137_2.fastq.gz	NA
SRX1789752	SRR3564140	1870371	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564140/SRR3564140_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564140/SRR3564140_2.fastq.gz	NA
SRX1789754	SRR3564142	1603657	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564142/SRR3564142_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564142/SRR3564142_2.fastq.gz	NA
SRX1789759	SRR3564147	1507697	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564147/SRR3564147_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564147/SRR3564147_2.fastq.gz	NA
SRX1789761	SRR3564149	455574	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564149/SRR3564149_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564149/SRR3564149_2.fastq.gz	NA
SRX1789769	SRR3564157	1128615	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564157/SRR3564157_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564157/SRR3564157_2.fastq.gz	NA
SRX1789776	SRR3564164	527254	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3564164/SRR3564164_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3564164/SRR3564164_2.fastq.gz	NA
SRX1789777	SRR3564165	940344	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3564165/SRR3564165_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3564165/SRR3564165_2.fastq.gz	NA
SRX1789783	SRR3564171	1089054	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564171/SRR3564171_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/001/SRR3564171/SRR3564171_2.fastq.gz	NA
SRX1789784	SRR3564172	1351685	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564172/SRR3564172_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564172/SRR3564172_2.fastq.gz	NA
SRX1789785	SRR3564173	1633544	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3564173/SRR3564173_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/003/SRR3564173/SRR3564173_2.fastq.gz	NA
SRX1789790	SRR3564178	633112	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3564178/SRR3564178_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3564178/SRR3564178_2.fastq.gz	NA
SRX1789791	SRR3564179	1587287	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564179/SRR3564179_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564179/SRR3564179_2.fastq.gz	NA
SRX1789792	SRR3564180	1129034	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564180/SRR3564180_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564180/SRR3564180_2.fastq.gz	NA
SRX1789797	SRR3564185	1141776	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3564185/SRR3564185_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/005/SRR3564185/SRR3564185_2.fastq.gz	NA
SRX1789799	SRR3564187	2017401	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564187/SRR3564187_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564187/SRR3564187_2.fastq.gz	NA
SRX1789800	SRR3564188	914598	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3564188/SRR3564188_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3564188/SRR3564188_2.fastq.gz	NA
SRX1789822	SRR3564210	1379026	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564210/SRR3564210_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564210/SRR3564210_2.fastq.gz	NA
SRX1789839	SRR3564227	962003	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564227/SRR3564227_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564227/SRR3564227_2.fastq.gz	NA
SRX1789846	SRR3564234	2058425	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3564234/SRR3564234_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3564234/SRR3564234_2.fastq.gz	NA
SRX1789858	SRR3564246	1694493	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3564246/SRR3564246_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/006/SRR3564246/SRR3564246_2.fastq.gz	NA
SRX1789862	SRR3564250	1547454	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564250/SRR3564250_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564250/SRR3564250_2.fastq.gz	NA
SRX1789909	SRR3564297	1885263	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564297/SRR3564297_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564297/SRR3564297_2.fastq.gz	NA
SRX1789924	SRR3564312	1591081	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564312/SRR3564312_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/002/SRR3564312/SRR3564312_2.fastq.gz	NA
SRX1789931	SRR3564319	1552698	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564319/SRR3564319_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/009/SRR3564319/SRR3564319_2.fastq.gz	NA
SRX1790036	SRR3564424	1913531	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3564424/SRR3564424_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/004/SRR3564424/SRR3564424_2.fastq.gz	NA
SRX1790079	SRR3564467	1617673	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564467/SRR3564467_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/007/SRR3564467/SRR3564467_2.fastq.gz	NA
SRX1790140	SRR3564528	1359433	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3564528/SRR3564528_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/008/SRR3564528/SRR3564528_2.fastq.gz	NA
SRX1790192	SRR3564580	1433070	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564580/SRR3564580_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564580/SRR3564580_2.fastq.gz	NA
SRX1790242	SRR3564630	1234686	9606	Homo sapiens	NextSeq 500	PAIRED	ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564630/SRR3564630_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR356/000/SRR3564630/SRR3564630_2.fastq.gz	NA
