"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"SRX22159932"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218636"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"53 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190321_01_B03"	"SAMN37907603"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455761"	508964181	10090	"Mus musculus"	"PAIRED"
"SRX22159933"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218647"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"53 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190321_01_D03"	"SAMN37907604"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455760"	438444835	10090	"Mus musculus"	"PAIRED"
"SRX22159934"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218676"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - Anterior"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180815_01_C07"	"SAMN37907553"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455759"	312715717	10090	"Mus musculus"	"PAIRED"
"SRX22159935"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218647"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"53 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190321_01_E03"	"SAMN37907604"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455758"	376869781	10090	"Mus musculus"	"PAIRED"
"SRX22159936"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218680"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190528_01_B10"	"SAMN37907611"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455757"	745308998	10090	"Mus musculus"	"PAIRED"
"SRX22159937"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218680"	"UBERON:0004035"	"cortical subplate"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"CTXsp - CLA-EP-LA-BLA-BMA-PA: Cortical subplate - Claustrum - Endopiriform nucleus - Lateral amygdalar nucleus - Basolateral amygdalar nucleus - Basomedial amygdalar nucleus - Posterior amygdalar nucleus this just refers to the entire Cortical subplate so Cortical subplate should be the annotation"	NA	NA	NA	NA	"61 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190528_01_C10"	"SAMN37907611"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455756"	715185523	10090	"Mus musculus"	"PAIRED"
"SRX22159938"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218640"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"OLF - AON-TT-DP: Olfactory areas - Anterior olfactory nucleus - Taenia tecta - Dorsal peduncular area"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190205_01_H07"	"SAMN37907592"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455875"	490730065	10090	"Mus musculus"	"PAIRED"
"SRX22159939"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218670"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - Middle-lateral"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180815_01_A08"	"SAMN37907555"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455754"	221700449	10090	"Mus musculus"	"PAIRED"
"SRX22159940"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218681"	"UBERON:0002273"	"lateral zone of hypothalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HY LZ: Hypothalamus - Hypothalamic lateral zone"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180504_01_F01"	"SAMN37907545"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455753"	989039721	10090	"Mus musculus"	"PAIRED"
"SRX22159941"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218666"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"TH - Posterior"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180829_01_C09"	"SAMN37907561"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455752"	205854316	10090	"Mus musculus"	"PAIRED"
"SRX22159942"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218673"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HY - MEZ-PVZ-PVR: Hypothalamus - Hypothalamic medial zone - Periventricular zone - Periventricular region"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181019_01_D06"	"SAMN37907577"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455751"	424903363	10090	"Mus musculus"	"PAIRED"
"SRX22159943"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218651"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"HY - MEZ-PVZ-PVR: Hypothalamus - Hypothalamic medial zone - Periventricular zone - Periventricular region"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181031_01_C07"	"SAMN37907580"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455750"	568299495	10090	"Mus musculus"	"PAIRED"
"SRX22159944"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218638"	"UBERON:0004725"	"piriform cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - PIR: Olfactory areas - Piriform area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190228_01_A01"	"SAMN37907599"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455749"	462993226	10090	"Mus musculus"	"PAIRED"
"SRX22159945"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218651"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"HY - MEZ-PVZ-PVR: Hypothalamus - Hypothalamic medial zone - Periventricular zone - Periventricular region"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181031_01_E08"	"SAMN37907580"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455748"	483248428	10090	"Mus musculus"	"PAIRED"
"SRX22159946"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218651"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"HY - MEZ-PVZ-PVR: Hypothalamus - Hypothalamic medial zone - Periventricular zone - Periventricular region"	NA	NA	NA	NA	"53 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181031_01_H06"	"SAMN37907580"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455747"	509772356	10090	"Mus musculus"	"PAIRED"
"SRX22159947"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218674"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"HY - MEZ-PVZ-PVR: Hypothalamus - Hypothalamic medial zone - Periventricular zone - Periventricular region"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181126_01_F11"	"SAMN37907583"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455746"	315459083	10090	"Mus musculus"	"PAIRED"
"SRX22159948"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218674"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"HY - MEZ-PVZ-PVR: Hypothalamus - Hypothalamic medial zone - Periventricular zone - Periventricular region"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181126_01_G11"	"SAMN37907583"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455745"	332867271	10090	"Mus musculus"	"PAIRED"
"SRX22159949"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218682"	"UBERON:0002273"	"lateral zone of hypothalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"HY LZ: Hypothalamus - Hypothalamic lateral zone"	NA	NA	NA	NA	"56 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181019_01_B06"	"SAMN37907578"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455744"	474744089	10090	"Mus musculus"	"PAIRED"
"SRX22159950"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218674"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"HY - MEZ-PVZ-PVR: Hypothalamus - Hypothalamic medial zone - Periventricular zone - Periventricular region"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181126_01_E11"	"SAMN37907583"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455743"	319921977	10090	"Mus musculus"	"PAIRED"
"SRX22159951"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218674"	"UBERON:0001898"	"hypothalamus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"HY - MEZ-PVZ-PVR: Hypothalamus - Hypothalamic medial zone - Periventricular zone - Periventricular region"	NA	NA	NA	NA	"54 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181126_01_D11"	"SAMN37907583"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455742"	309382862	10090	"Mus musculus"	"PAIRED"
"SRX22159952"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218683"	"UBERON:0002264"	"olfactory bulb"	NA	NA	"MmusDv:0000156"	"10-week-old stage"	NA	"OLF - MOB-AOB: Olfactory areas - Main olfactory bulb - Accessory olfactory bulb"	NA	NA	NA	NA	"71 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190205_01_H06"	"SAMN37907589"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455741"	309760723	10090	"Mus musculus"	"PAIRED"
"SRX22159953"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218684"	"UBERON:0002264"	"olfactory bulb"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - MOB-AOB: Olfactory areas - Main olfactory bulb - Accessory olfactory bulb"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190116_01_H04"	"SAMN37907587"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455740"	317022000	10090	"Mus musculus"	"PAIRED"
"SRX22159954"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218683"	"UBERON:0002264"	"olfactory bulb"	NA	NA	"MmusDv:0000156"	"10-week-old stage"	NA	"OLF - MOB-AOB: Olfactory areas - Main olfactory bulb - Accessory olfactory bulb"	NA	NA	NA	NA	"71 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190205_01_D06"	"SAMN37907589"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455739"	337791673	10090	"Mus musculus"	"PAIRED"
"SRX22159955"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218638"	"UBERON:0004725"	"piriform cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - PIR: Olfactory areas - Piriform area"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190228_01_F11"	"SAMN37907599"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455738"	532635099	10090	"Mus musculus"	"PAIRED"
"SRX22159956"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218663"	"UBERON:0002264"	"olfactory bulb"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - MOB-AOB: Olfactory areas - Main olfactory bulb - Accessory olfactory bulb"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190228_01_B12"	"SAMN37907598"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455737"	366540934	10090	"Mus musculus"	"PAIRED"
"SRX22159957"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218663"	"UBERON:0002264"	"olfactory bulb"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - MOB-AOB: Olfactory areas - Main olfactory bulb - Accessory olfactory bulb"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190228_01_C12"	"SAMN37907598"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455736"	398735615	10090	"Mus musculus"	"PAIRED"
"SRX22159958"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218671"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - Middle-medial"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180815_01_F07"	"SAMN37907556"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455735"	242465568	10090	"Mus musculus"	"PAIRED"
"SRX22159959"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218685"	"UBERON:0001897"	"dorsal plus ventral thalamus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TH - Posterior"	NA	NA	NA	NA	"58 days"	"other"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180815_01_A07"	"SAMN37907554"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455734"	296055534	10090	"Mus musculus"	"PAIRED"
"SRX22159960"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218663"	"UBERON:0002264"	"olfactory bulb"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"OLF - MOB-AOB: Olfactory areas - Main olfactory bulb - Accessory olfactory bulb"	NA	NA	NA	NA	"58 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190228_01_D12"	"SAMN37907598"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455733"	422765970	10090	"Mus musculus"	"PAIRED"
"SRX22159961"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218683"	"UBERON:0002264"	"olfactory bulb"	NA	NA	"MmusDv:0000156"	"10-week-old stage"	NA	"OLF - MOB-AOB: Olfactory areas - Main olfactory bulb - Accessory olfactory bulb"	NA	NA	NA	NA	"71 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190205_01_F06"	"SAMN37907589"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455732"	330568228	10090	"Mus musculus"	"PAIRED"
"SRX22159962"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218683"	"UBERON:0002264"	"olfactory bulb"	NA	NA	"MmusDv:0000156"	"10-week-old stage"	NA	"OLF - MOB-AOB: Olfactory areas - Main olfactory bulb - Accessory olfactory bulb"	NA	NA	NA	NA	"71 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_190205_01_G06"	"SAMN37907589"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455731"	337273019	10090	"Mus musculus"	"PAIRED"
"SRX22159963"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218686"	"UBERON:0001945"	"superior colliculus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MB - SC: Midbrain - Superior colliculus"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181011_01_D03"	"SAMN37907576"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455730"	326570390	10090	"Mus musculus"	"PAIRED"
"SRX22159964"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218686"	"UBERON:0001945"	"superior colliculus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MB - SC: Midbrain - Superior colliculus"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181011_01_F03"	"SAMN37907576"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455729"	354942110	10090	"Mus musculus"	"PAIRED"
"SRX22159965"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218626"	"UBERON:0000956"	"cerebral cortex"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"TEa-PERI-ECT: Temporal association areas - Perirhinal area - Ectorhinal area"	NA	NA	NA	NA	"56 days"	"other"	NA	"missing child term"	"F"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_180712_01_F05"	"SAMN37907548"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455728"	290376600	10090	"Mus musculus"	"PAIRED"
"SRX22159966"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218687"	"UBERON:0001945"	"superior colliculus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"MB - SC: Midbrain - Superior colliculus"	NA	NA	NA	NA	"54 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181031_01_A08"	"SAMN37907579"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455727"	313076418	10090	"Mus musculus"	"PAIRED"
"SRX22159967"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218687"	"UBERON:0001945"	"superior colliculus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"MB - SC: Midbrain - Superior colliculus"	NA	NA	NA	NA	"54 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181031_01_B08"	"SAMN37907579"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455726"	289214218	10090	"Mus musculus"	"PAIRED"
"SRX22159968"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218687"	"UBERON:0001945"	"superior colliculus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"MB - SC: Midbrain - Superior colliculus"	NA	NA	NA	NA	"54 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181031_01_C08"	"SAMN37907579"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26455938"	286530454	10090	"Mus musculus"	"PAIRED"
"SRX22159969"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218687"	"UBERON:0001945"	"superior colliculus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"MB - SC: Midbrain - Superior colliculus"	NA	NA	NA	NA	"54 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181031_01_G07"	"SAMN37907579"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26456024"	401804898	10090	"Mus musculus"	"PAIRED"
"SRX22159970"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218687"	"UBERON:0001945"	"superior colliculus"	NA	NA	"MmusDv:0000152"	"7-week-old stage"	NA	"MB - SC: Midbrain - Superior colliculus"	NA	NA	NA	NA	"54 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181031_01_H07"	"SAMN37907579"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26456023"	414202415	10090	"Mus musculus"	"PAIRED"
"SRX22159971"	"SRP467631"	"Illumina NovaSeq 6000"	"SRS19218688"	"UBERON:0001945"	"superior colliculus"	NA	NA	"MmusDv:0000154"	"8-week-old stage"	NA	"MB - SC: Midbrain - Superior colliculus"	NA	NA	NA	NA	"59 days"	"perfect match"	NA	"missing child term"	"M"	"C57BL/6J"	"Snap25-IRES2-Cre/wt;Ai14(RCL-tdT)/wt"	10090	"scRNA-seq"	"10X Genomics V2"	"3'end"	"L8TX_181116_01_B11"	"SAMN37907581"	NA	"Light"	"SAC"	"2025-01-10"	"SRR26456022"	323540083	10090	"Mus musculus"	"PAIRED"
