"libraryId"	"experimentId"	"platform"	"SRSId"	"anatId"	"anatName"	"cellTypeId"	"cellTypeName"	"stageId"	"stageName"	"url_GSM"	"infoOrgan"	"infoCellType_abInitio"	"infoCellType_inferred"	"clusterId"	"clusterName"	"infoStage"	"anatAnnotationStatus"	"cellTypeAnnotationStatus"	"stageAnnotationStatus"	"sex"	"strain"	"genotype"	"speciesId"	"RNAseqTags"	"protocol"	"protocolType"	"lib_name"	"sampleTitle"	"comment"	"condition"	"annotatorId"	"lastModificationDate"	"run_accession"	"read_count"	"tax_id"	"scientific_name"	"library_layout"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133414"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133419"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133420"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133421"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133424"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133427"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133428"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133430"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133431"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133434"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133435"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133410"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133417"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133413"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133404"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133416"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133422"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700432"	"ERP132584"	"NextSeq 550"	"ERS8071663"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"HsapDv:0000122"	"28-year-old stage"	""	"testis"	""	NA	NA	NA	"28 years"	""	"other"	"perfect match"	"M"	""	""	9606	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN142"	"SAMEA10418819"	"PRJEB48242, PMID: 36544022"	"normal"	"ANN"	"2023-05-10"	"ERR7133433"	0	9606	"Homo sapiens"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133605"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133601"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133611"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133599"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133606"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133595"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133596"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133613"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133585"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133603"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133604"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133590"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133592"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133597"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133598"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133587"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133591"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133602"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133609"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133610"	0	9483	"Callithrix jacchus"	"PAIRED"
"ERX6700543"	"ERP132588"	"NextSeq 550"	"ERS8071687"	"UBERON:0000473"	"testis"	"CL:0000000"	"cell"	"UBERON:0007222"	"late adult stage"	""	"testis"	""	NA	NA	NA	"10 years"	""	"other"	"other"	"M"	""	"wild type"	9483	"Sn-scRNA-seq"	"10X Genomics V2"	"3'end"	"SN117"	"SAMEA10418843"	"PRJEB48246, PMID: 36544022, 10 years is aged marmoset, see PMID:22506113 'Marmosets reach sexual maturity at approximately eighteen months, and the average lifespan in captivity for Callithrix jacchus is 4 to 6 years [2-4]. Marmosets are often considered *aged* at 8 years of age at which point studies have noted fibrous cartilaginous changes in intra-articular disks, beta-amyloid deposition in the cerebral cortex, and reduced neurogenesis in the hippocampus'"	"normal"	"ANN"	"2023-05-11"	"ERR7133608"	0	9483	"Callithrix jacchus"	"PAIRED"
