libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
SRX2416246	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425054	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853825	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416247	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425055	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853826	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416248	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425056	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853827	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416249	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425057	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853828	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416250	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425058	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853829	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416251	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425059	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853831	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416252	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425060	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853830	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416253	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425061	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853832	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416254	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425062	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853833	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416255	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425063	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853834	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416256	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425064	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853835	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416257	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425065	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853836	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416258	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425066	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853837	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416259	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425067	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853838	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416260	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425068	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853839	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416261	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425069	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853840	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
SRX2416262	SRP094958	Illumina HiSeq 2500	UBERON:0000473	testis	CL:0000020	spermatogonium	KIT+	UBERON:0000104	life cycle	testes	Spermatogonia	NA	GSM2425070	NA	NA	NA	perfect match	other	not documented	M	NA	9606	PMID:28985528 Multiple lines of evidence support SSEA4 as a marker of hSSCs, and c-KIT as a marker of spermatogonia committing/committed to differentiation (Izadyar et al., 2011, Valli et al., 2014a) (Figure 1A). Both SSEA4+ hSSCs and subsequent c-KIT+ spermatogonia reside within an intermediate compartment formed between the basal lamina and cell junctions formed by Sertoli cells, which allow migrating spermatocytes to pass to the adluminal compartment (Figure 1A). We isolated SSEA4+ hSSCs and c-KIT+ spermatogonia from whole adult human testis, from five patients experiencing idiopathic pain, not involving cancer or major inflammation.	ANN	2019-11-26	NA	NA	SRS1853841	scRNA-seq	Fluidigm C1 instrument and Nextera XT protocol	Full-length	NA
