libraryId	experimentId	platform	uberonId	uberonName	cellTypeId	cellTypeName	markers	stageId	stageName	infoOrgan	infoCellType	infoStage	sampleTitle	sampleSource	sampleDescription	sampleCharacteristics	cellTypeAnnotationStatus	stageAnnotationStatus	stageBiologicalStatus	sex	strain	speciesId	comment	annotatorId	lastModificationDate	replicate	infoReplicate	SRSId	tags	protocol	protocolType	whiteList
ERX1226935	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N702_N502	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987690	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226936	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N702_N503	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987691	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226937	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N702_N504	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987692	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226938	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N702_N505	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987693	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226939	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N702_N506	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987694	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226940	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N702_N507	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987695	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226941	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N702_N508	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987696	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226942	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N703_N501	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987697	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226943	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N703_N502	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987698	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226944	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N703_N503	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987699	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226945	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N703_N504	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987700	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226946	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N703_N505	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987701	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226947	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N703_N506	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987702	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226948	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N703_N507	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987703	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226949	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N703_N508	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987704	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226950	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N704_N501	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987705	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226951	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N704_N502	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987706	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226952	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N704_N503	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987707	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226953	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N704_N504	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987708	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226954	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N704_N505	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987709	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226955	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N704_N506	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987710	scRNA-seq	SmartSeq2 adapted	Full-length	NA
ERX1226956	ERP013381	Illumina HiSeq 2500	UBERON:0000922	embryo	CL:0000222	mesodermal cell	Flk1-positive	MmusDv:0000017	Theiler stage 11	whole organism	embryonic cell Flk1-positive	embryonic day 7.5	SLX.8410.N704_N508	NA	NA	NA	other	perfect match	not documented	(Missing)	CD1	10090	PMID:27383781 and http://single-cell.clst.riken.jp/non_riken_data/Single_cell_samples1_list.php?pagesize=-1; From E7.0, embryos were staged according to anatomical features (Methods) as primitive streak (S), neural plate (NP) and head fold (HF). The VEGF receptor Flk1 (Kdr) was used to capture cells as it marks much of the developing mesoderm4. During subsequent blood development, Flk1 is down-regulated and CD41 (Itga2b) is up-regulated	ANN	2019-11-25	NA	NA	ERS987711	scRNA-seq	SmartSeq2 adapted	Full-length	NA
